'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/10/2009,6.8,0.0, ,31.3,3.9,74,10,3.31,25.97
SCONE AIRPORT,02/10/2009,7.0,0.0, ,33.4,9.9,92,19,4.22,21.92
SCONE AIRPORT,03/10/2009,2.3,1.0, ,17.9,11.3,97,69,3.99,12.71
SCONE AIRPORT,04/10/2009,3.4,0.2, ,19.3,11.9,94,56,5.99,17.32
SCONE AIRPORT,05/10/2009,3.6,0.0, ,21.8,11.4,96,45,2.84,18.88
SCONE AIRPORT,06/10/2009,3.9,2.0, ,22.7,6.3,98,28,1.32,25.05
SCONE AIRPORT,07/10/2009,5.4,0.0, ,19.3,8.3,78,16,5.78,22.94
SCONE AIRPORT,08/10/2009,5.0,0.0, ,21.1,3.7,69,29,4.62,24.32
SCONE AIRPORT,09/10/2009,4.2,0.0, ,19.4,7.6,89,39,4.65,21.85
SCONE AIRPORT,10/10/2009,4.6,0.0, ,21.2,8.7,92,35,5.23,21.66
SCONE AIRPORT,11/10/2009,3.8,0.0, ,22.5,7.0,96,39,2.69,18.88
SCONE AIRPORT,12/10/2009,4.6,14.8, ,27.1,5.7,98,35,2.87,20.40
SCONE AIRPORT,13/10/2009,7.1,0.4, ,25.7,14.1,69,20,6.86,21.64
SCONE AIRPORT,14/10/2009,6.2,0.6, ,22.8,12.1,77,27,8.03,21.23
SCONE AIRPORT,15/10/2009,7.4,0.2, ,25.1,13.1,53,23,6.65,26.42
SCONE AIRPORT,16/10/2009,6.4,0.0, ,20.7,7.8,71,18,6.99,28.19
SCONE AIRPORT,17/10/2009,4.9,0.0, ,23.5,2.3,79,24,2.23,28.62
SCONE AIRPORT,18/10/2009,4.9,0.0, ,23.7,4.7,96,29,2.82,27.32
SCONE AIRPORT,19/10/2009,5.4,0.0, ,27.9,5.0,95,21,2.12,28.50
SCONE AIRPORT,20/10/2009, ,0.0, , ,7.1, , , ,29.05
SCONE AIRPORT,21/10/2009, , , , , , , , ,28.91
SCONE AIRPORT,22/10/2009, , , , , , , , ,26.22
SCONE AIRPORT,23/10/2009,7.6, , ,35.1,11.6,91,13,3.66,24.58
SCONE AIRPORT,24/10/2009,7.8,0.0, ,32.0,16.2,88,9,3.98,28.65
SCONE AIRPORT,25/10/2009,3.5,0.0, ,23.2,12.2,95,55,3.08,16.36
SCONE AIRPORT,26/10/2009,1.5,14.0, ,15.8,12.8,97,87,7.31,8.63
SCONE AIRPORT,27/10/2009,1.9,14.8, ,16.6,12.1,96,84,6.92,12.47
SCONE AIRPORT,28/10/2009,5.2,0.0, ,26.8,10.9,97,39,2.55,26.87
SCONE AIRPORT,29/10/2009,5.4,0.2, ,26.6,13.9,90,42,4.44,24.02
SCONE AIRPORT,30/10/2009,5.6,0.0, ,28.3,14.9,93,39,2.06,28.99
SCONE AIRPORT,31/10/2009,5.8,0.0, ,28.1,12.4,96,33,3.29,27.08
Totals:,,141.2,48.2, ,,,,,, 
