'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/12/2014,5.1,1.0, ,33.1,18.8,92,32,2.92,15.21
SCONE AIRPORT,02/12/2014,7.4,4.4, ,35.4,17.3,96,24,2.88,28.80
SCONE AIRPORT,03/12/2014,8.4,0.0, ,37.6,18.7,87,20,4.27,23.94
SCONE AIRPORT,04/12/2014,3.8,11.4, ,30.5,19.8,98,45,3.27,10.51
SCONE AIRPORT,05/12/2014,7.3,8.8, ,33.6,18.0,93,29,3.42,28.27
SCONE AIRPORT,06/12/2014,4.2,3.4, ,30.6,17.0,95,38,2.37,14.27
SCONE AIRPORT,07/12/2014,6.6,18.6, ,33.3,15.5,99,28,3.13,25.42
SCONE AIRPORT,08/12/2014,6.3,5.4, ,33.3,17.7,96,22,3.48,19.34
SCONE AIRPORT,09/12/2014,7.5,2.2, ,33.0,17.0,94,32,3.92,29.72
SCONE AIRPORT,10/12/2014,6.1,0.0, ,33.0,18.4,96,42,3.67,22.60
SCONE AIRPORT,11/12/2014,4.4,10.8, ,28.8,19.7,99,45,5.13,12.04
SCONE AIRPORT,12/12/2014,4.5,0.4, ,23.2,14.8,94,44,7.73,12.74
SCONE AIRPORT,13/12/2014,5.3,1.4, ,24.1,13.6,97,47,6.93,24.67
SCONE AIRPORT,14/12/2014,5.9,0.0, ,27.9,9.1,99,30,2.06,31.51
SCONE AIRPORT,15/12/2014,6.7,0.0, ,30.8,11.8,94,29,2.46,31.65
SCONE AIRPORT,16/12/2014,7.6,0.0, ,35.2,12.2,93,19,4.14,20.90
SCONE AIRPORT,17/12/2014,9.9,0.0, ,36.2,21.3,75,23,5.68,30.90
SCONE AIRPORT,18/12/2014,4.5,0.0, ,28.8,16.0,90,20,2.33,14.57
SCONE AIRPORT,19/12/2014,8.9,0.0, ,31.8,12.9,72,12,4.57,32.81
SCONE AIRPORT,20/12/2014,7.8,0.0, ,30.0,14.8,80,31,4.84,32.37
SCONE AIRPORT,21/12/2014,7.4,0.0, ,33.3,12.0,94,28,2.85,32.40
SCONE AIRPORT,22/12/2014,6.9,0.0, ,35.7,16.9,90,20,2.76,24.10
SCONE AIRPORT,23/12/2014,4.7,0.4, ,29.7,19.8,87,45,2.96,16.95
SCONE AIRPORT,24/12/2014,5.7,0.2, ,34.3,20.0,89,33,2.85,18.75
SCONE AIRPORT,25/12/2014,7.0,0.0, ,37.0,19.4,99,30,3.27,23.60
SCONE AIRPORT,26/12/2014,8.2,35.2, ,32.5,20.9,99,20,4.73,29.93
SCONE AIRPORT,27/12/2014,3.5,0.0, ,23.3,17.5,89,59,6.68,9.65
SCONE AIRPORT,28/12/2014,1.9,1.4, ,20.9,16.5,97,74,3.19,7.02
SCONE AIRPORT,29/12/2014,5.9,1.6, ,31.4,17.5,99,34,2.12,26.43
SCONE AIRPORT,30/12/2014,10.1,0.2, ,34.3,20.1,61,10,5.09,32.94
SCONE AIRPORT,31/12/2014,7.4,0.0, ,31.1,11.2,85,36,4.21,32.18
Totals:,,196.9,106.8, ,,,,,, 
