'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/11/2009,6.1,0.0, ,32.7,11.9,89,27,1.84,29.09
YOUNG AIRPORT,02/11/2009,7.3,0.0, ,36.6,15.8,84,19,2.62,28.38
YOUNG AIRPORT,03/11/2009,8.5,0.0, ,33.8,14.9,86,16,5.50,24.49
YOUNG AIRPORT,04/11/2009, , , , , , , , ,30.70
YOUNG AIRPORT,05/11/2009, , , , , , , , ,31.87
YOUNG AIRPORT,06/11/2009, , , ,27.0, ,81,33,4.05,26.61
YOUNG AIRPORT,07/11/2009,6.1,0.0, ,27.7,8.9,86,31,3.82,26.41
YOUNG AIRPORT,08/11/2009,6.7,0.0, ,30.1,10.5,86,25,3.02,30.80
YOUNG AIRPORT,09/11/2009,6.9,0.0, ,31.1,9.3,88,18,2.58,31.66
YOUNG AIRPORT,10/11/2009,7.5,0.0, ,33.1,10.3,84,16,2.88,31.53
YOUNG AIRPORT,11/11/2009,7.4,0.0, ,35.1,10.5,80,13,2.36,31.55
YOUNG AIRPORT,12/11/2009, ,0.0, ,37.4,11.3,77,12,3.83, 
YOUNG AIRPORT,13/11/2009,7.7,0.0, ,29.7,11.9,78,28,5.00,31.88
YOUNG AIRPORT,14/11/2009,7.3,0.0, ,33.2,8.5,86,16,2.60,32.07
YOUNG AIRPORT,15/11/2009,8.5,0.0, ,37.9,11.5,70,11,3.09,29.05
YOUNG AIRPORT,16/11/2009, ,0.0, ,38.5,13.5,85,11,4.82, 
YOUNG AIRPORT,17/11/2009, ,0.0, ,32.8,8.9,65,10,2.82, 
YOUNG AIRPORT,18/11/2009, ,0.0, ,34.8,12.8,76,12,2.65, 
YOUNG AIRPORT,19/11/2009, ,0.0, ,39.9,12.7,60,11,3.59, 
YOUNG AIRPORT,20/11/2009, ,0.0, ,40.7,15.5,60,11,5.28, 
YOUNG AIRPORT,21/11/2009, ,0.0, ,34.1,20.0,56,26,3.20, 
YOUNG AIRPORT,22/11/2009, ,0.0, ,31.6,20.1,65,31,5.11, 
YOUNG AIRPORT,23/11/2009, ,0.0, ,20.5,13.4,87,57,4.28, 
YOUNG AIRPORT,24/11/2009, ,2.6, ,27.6,13.1,80,40,4.95, 
YOUNG AIRPORT,25/11/2009, ,0.0, ,35.1,13.5,85,22,2.47, 
YOUNG AIRPORT,26/11/2009, ,0.0, ,35.3,18.0,91,19,5.12, 
YOUNG AIRPORT,27/11/2009, ,23.2, ,28.4,13.1,94,31,2.87, 
YOUNG AIRPORT,28/11/2009,7.1,0.0, ,28.2,13.7,87,18,3.35,31.87
YOUNG AIRPORT,29/11/2009,5.1,0.0, ,20.9,11.4,81,40,5.06,24.43
YOUNG AIRPORT,30/11/2009,4.2,1.6, ,21.9,8.5,93,46,3.05,21.52
Totals:,,96.4,27.4, ,,,,,, 
