'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/08/2011,2.3,0.8, ,19.5,-0.6,94,32,2.49,13.10
YOUNG AIRPORT,02/08/2011,2.5,0.0, ,21.0,-1.3,93,26,2.33,11.06
YOUNG AIRPORT,03/08/2011,2.3,0.0, ,22.5,0.7,92,32,1.94,12.22
YOUNG AIRPORT,04/08/2011, ,0.0, ,22.0,0.3,91,29,2.37, 
YOUNG AIRPORT,05/08/2011,2.6,0.0, ,19.9,-0.7,91,41,3.50,12.08
YOUNG AIRPORT,06/08/2011,1.0,0.0, ,12.1,4.7,94,61,1.70,3.20
YOUNG AIRPORT,07/08/2011,1.9,6.2, ,16.2,1.9,95,30,2.00,11.83
YOUNG AIRPORT,08/08/2011,1.0,1.6, ,11.0,2.5,94,74,1.52,7.08
YOUNG AIRPORT,09/08/2011,1.0,2.4, ,9.7,3.8,94,70,1.52,7.34
YOUNG AIRPORT,10/08/2011,1.2,0.0, ,12.0,-0.4,94,54,1.61,8.58
YOUNG AIRPORT,11/08/2011,1.3,0.0, ,13.1,5.5,94,65,1.65,9.55
YOUNG AIRPORT,12/08/2011,2.1,0.8, ,16.0,0.6,93,44,2.88,13.45
YOUNG AIRPORT,13/08/2011,1.6,0.0, ,14.9,-2.6,93,48,1.79,11.11
YOUNG AIRPORT,14/08/2011,2.1,0.0, ,16.6,0.4,93,33,2.16,12.87
YOUNG AIRPORT,15/08/2011,1.8,0.0, ,17.1,-1.1,93,45,1.87,10.38
YOUNG AIRPORT,16/08/2011,2.2,0.0, ,18.6,5.6,89,34,1.71,13.74
YOUNG AIRPORT,17/08/2011,1.0,2.2, ,12.4,2.8,93,75,3.52,2.44
YOUNG AIRPORT,18/08/2011,1.1,51.0, ,10.0,6.3,93,78,3.75,7.63
YOUNG AIRPORT,19/08/2011,1.8,3.2, ,16.0,4.0,94,65,3.42,12.54
YOUNG AIRPORT,20/08/2011,2.6,0.0, ,16.3,5.7,83,53,5.03,15.30
YOUNG AIRPORT,21/08/2011,2.6,0.0, ,16.3,4.7,92,43,3.88,15.29
YOUNG AIRPORT,22/08/2011,2.5,0.2, ,16.4,-0.2,93,46,3.75,14.93
YOUNG AIRPORT,23/08/2011,2.2,0.0, ,17.1,-0.2,93,47,2.24,16.70
YOUNG AIRPORT,24/08/2011,2.3,0.2, ,18.1,-1.7,93,44,1.89,16.98
YOUNG AIRPORT,25/08/2011,2.5,0.0, ,19.6,-2.0,93,38,1.97,17.18
YOUNG AIRPORT,26/08/2011,2.8,0.0, ,21.0,-0.5,93,34,2.22,17.04
YOUNG AIRPORT,27/08/2011,2.6,0.0, ,18.7,1.1,94,42,2.69,16.61
YOUNG AIRPORT,28/08/2011,2.4,0.0, ,17.4,1.7,90,43,2.12,17.58
YOUNG AIRPORT,29/08/2011,2.5,0.0, ,18.4,-1.1,91,39,2.23,16.70
YOUNG AIRPORT,30/08/2011,2.2,0.0, ,15.3,-1.1,93,44,1.98,17.92
YOUNG AIRPORT,31/08/2011,2.3,0.0, ,16.4,-3.9,93,40,1.78,18.25
Totals:,,60.3,68.6, ,,,,,, 
