'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/08/2009,1.2,0.0, ,11.7,1.6,93,69,1.80,11.77
YOUNG AIRPORT,02/08/2009,1.2,0.2, ,13.5,1.2,94,64,1.28,11.35
YOUNG AIRPORT,03/08/2009,1.5,0.0, ,12.9,1.0,93,57,2.13,14.40
YOUNG AIRPORT,04/08/2009,1.4,0.0, ,13.8,-0.1,93,56,1.71,13.27
YOUNG AIRPORT,05/08/2009,1.6,0.2, ,15.9,-0.8,93,51,1.47,14.97
YOUNG AIRPORT,06/08/2009,1.8,0.0, ,16.6,0.8,93,50,2.04,14.72
YOUNG AIRPORT,07/08/2009,1.9,0.0, ,15.1,-0.8,94,50,3.47,10.32
YOUNG AIRPORT,08/08/2009,1.8,1.2, ,12.4,-4.0,93,39,2.24,15.84
YOUNG AIRPORT,09/08/2009,1.9,0.2, ,15.1,-5.1,91,26,1.77,15.44
YOUNG AIRPORT,10/08/2009,1.8,0.0, ,15.5,-1.7,90,46,2.15,13.28
YOUNG AIRPORT,11/08/2009,2.6,0.2, ,17.8,5.0,91,43,4.21,12.96
YOUNG AIRPORT,12/08/2009,1.6,0.0, ,14.6,-1.8,93,57,2.30,11.61
YOUNG AIRPORT,13/08/2009,1.4,0.2, ,14.5,-0.8,94,62,1.35,13.85
YOUNG AIRPORT,14/08/2009,1.7,0.2, ,15.4,0.3,94,56,1.54,15.18
YOUNG AIRPORT,15/08/2009,2.1,0.2, ,18.2,-1.5,93,40,1.81,16.38
YOUNG AIRPORT,16/08/2009,1.6,0.0, ,16.4,-0.3,94,55,2.40,7.82
YOUNG AIRPORT,17/08/2009,1.9,0.8, ,13.9,0.0,93,51,2.83,15.49
YOUNG AIRPORT,18/08/2009,1.8,0.0, ,14.2,-3.7,91,53,2.11,16.43
YOUNG AIRPORT,19/08/2009,2.2,0.0, ,16.5,-2.3,92,38,2.20,16.70
YOUNG AIRPORT,20/08/2009,2.3,0.2, ,18.8,5.0,90,35,1.60,16.09
YOUNG AIRPORT,21/08/2009,1.6,0.2, ,15.9,1.2,92,58,2.58,7.56
YOUNG AIRPORT,22/08/2009,2.0,4.8, ,16.1,5.2,94,57,2.05,15.30
YOUNG AIRPORT,23/08/2009,2.4,0.6, ,21.2,5.1,94,57,2.16,16.55
YOUNG AIRPORT,24/08/2009,2.0,0.0, ,15.9,12.3,89,58,4.11,8.12
YOUNG AIRPORT,25/08/2009,2.9,0.0, ,12.9,6.1,74,41,5.61,15.79
YOUNG AIRPORT,26/08/2009,2.3,0.6, ,13.3,1.4,89,46,3.70,16.78
YOUNG AIRPORT,27/08/2009,2.4,0.0, ,17.4,-2.7,91,34,1.91,18.18
YOUNG AIRPORT,28/08/2009,2.7,0.0, ,20.0,-2.7,91,24,1.76,17.72
YOUNG AIRPORT,29/08/2009,2.7,3.8, ,20.7,7.0,92,55,4.33,11.59
YOUNG AIRPORT,30/08/2009,2.6,3.0, ,11.9,5.9,80,48,5.44,16.84
YOUNG AIRPORT,31/08/2009,1.6,0.0, ,12.6,3.6,89,59,2.27,10.57
Totals:,,60.5,16.6, ,,,,,, 
