'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/06/2009,1.7,0.2, ,14.5,10.3,76,59,3.20,7.94
YOUNG AIRPORT,02/06/2009,1.0,9.4, ,13.4,9.1,91,74,2.49,6.24
YOUNG AIRPORT,03/06/2009,1.0,11.6, ,15.3,10.3,91,77,2.17,6.76
YOUNG AIRPORT,04/06/2009,0.9,11.2, ,13.6,10.4,93,85,1.65,7.91
YOUNG AIRPORT,05/06/2009,1.2,3.4, ,15.1,8.2,94,49,1.36,11.87
YOUNG AIRPORT,06/06/2009,0.9,0.2, ,13.3,1.3,94,68,1.33,11.44
YOUNG AIRPORT,07/06/2009,1.0,3.4, ,12.2,3.9,93,75,2.62,8.63
YOUNG AIRPORT,08/06/2009,1.1,6.2, ,12.1,7.5,90,74,3.98,9.03
YOUNG AIRPORT,09/06/2009,0.8,2.4, ,8.2,5.5,91,83,4.77,7.45
YOUNG AIRPORT,10/06/2009,1.1,10.4, ,7.5,3.2,88,67,4.90,8.83
YOUNG AIRPORT,11/06/2009,0.8,0.0, ,7.6,-1.6,93,70,2.14,11.19
YOUNG AIRPORT,12/06/2009,0.7,0.0, ,8.9,-2.6,93,69,1.23,10.33
YOUNG AIRPORT,13/06/2009,1.1,0.2, ,12.3,-0.3,92,56,2.15,11.85
YOUNG AIRPORT,14/06/2009,1.3,0.2, ,13.3,1.7,92,51,2.51,11.18
YOUNG AIRPORT,15/06/2009,1.0,0.4, ,13.6,0.7,94,49,1.12,10.65
YOUNG AIRPORT,16/06/2009,1.4,0.4, ,14.7,-0.5,92,54,2.94,12.20
YOUNG AIRPORT,17/06/2009,1.6,0.0, ,14.5,2.6,91,53,3.41,12.41
YOUNG AIRPORT,18/06/2009,1.5,0.0, ,14.6,1.9,92,54,3.32,12.36
YOUNG AIRPORT,19/06/2009,1.8,0.0, ,15.9,3.3,91,47,3.37,12.28
YOUNG AIRPORT,20/06/2009,1.7,0.2, ,16.7,3.3,92,56,3.75,10.33
YOUNG AIRPORT,21/06/2009,0.9,8.8, ,13.7,10.3,92,79,2.29,8.23
YOUNG AIRPORT,22/06/2009,1.1,0.6, ,16.1,3.3,94,64,1.88,10.74
YOUNG AIRPORT,23/06/2009,1.4,0.2, ,16.8,0.7,94,51,2.05,12.21
YOUNG AIRPORT,24/06/2009,1.3,5.0, ,15.2,2.3,94,61,2.69,11.50
YOUNG AIRPORT,25/06/2009,1.0,0.2, ,11.2,6.4,92,65,2.39,7.65
YOUNG AIRPORT,26/06/2009,1.1,0.0, ,14.4,1.1,93,57,1.66,9.99
YOUNG AIRPORT,27/06/2009,0.9,0.0, ,12.9,5.7,93,69,1.82,7.88
YOUNG AIRPORT,28/06/2009,0.9,4.0, ,11.4,9.3,93,82,2.88,7.48
YOUNG AIRPORT,29/06/2009,1.1,0.4, ,15.0,4.0,93,70,2.60,11.22
YOUNG AIRPORT,30/06/2009,1.8,0.0, ,17.1,4.6,94,59,4.79,10.43
Totals:,,35.1,79, ,,,,,, 
