'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/03/2017,6.3,0.0, ,31.7,14.9,89,31,4.18,22.87
YOUNG AIRPORT,02/03/2017,6.1,0.0, ,32.6,15.0,91,28,3.54,21.99
YOUNG AIRPORT,03/03/2017,6.5,0.0, ,30.6,17.7,83,34,5.83,19.49
YOUNG AIRPORT,04/03/2017,4.7,0.0, ,27.8,18.8,78,43,5.25,11.51
YOUNG AIRPORT,05/03/2017,5.2,0.0, ,29.5,13.8,85,33,4.21,15.61
YOUNG AIRPORT,06/03/2017,6.2,0.0, ,29.3,14.6,87,17,3.76,23.31
YOUNG AIRPORT,07/03/2017,6.2,0.0, ,27.3,14.9,78,27,5.00,23.03
YOUNG AIRPORT,08/03/2017,5.5,0.0, ,25.9,12.7,79,38,5.27,21.51
YOUNG AIRPORT,09/03/2017,5.5,0.0, ,26.9,12.0,85,27,3.86,22.64
YOUNG AIRPORT,10/03/2017,5.1,0.0, ,29.8,7.9,93,18,2.36,21.85
YOUNG AIRPORT,11/03/2017,4.8,0.0, ,31.6,8.8,82,20,1.69,22.02
YOUNG AIRPORT,12/03/2017,8.1,0.0, ,34.2,9.5,81,14,5.11,21.05
YOUNG AIRPORT,13/03/2017,3.2,0.0, ,24.5,17.3,87,45,4.81,3.85
YOUNG AIRPORT,14/03/2017,6.4,3.0, ,29.7,15.4,90,30,6.15,20.38
YOUNG AIRPORT,15/03/2017,5.9,0.0, ,31.2,17.0,79,35,4.50,19.16
YOUNG AIRPORT,16/03/2017,5.1,0.0, ,33.3,16.5,89,31,2.71,18.11
YOUNG AIRPORT,17/03/2017,5.5,0.0, ,29.1,14.3,94,39,4.98,21.00
YOUNG AIRPORT,18/03/2017,6.0,0.0, ,28.3,16.5,76,42,7.48,17.55
YOUNG AIRPORT,19/03/2017,6.1,0.0, ,33.6,18.9,79,33,5.23,13.76
YOUNG AIRPORT,20/03/2017,3.3,0.0, ,30.6,16.7,96,45,2.44,10.69
YOUNG AIRPORT,21/03/2017,1.8,23.0, ,24.6,18.6,99,77,2.38,7.45
YOUNG AIRPORT,22/03/2017,2.6,23.6, ,27.9,16.9,100,63,2.31,10.62
YOUNG AIRPORT,23/03/2017,1.8,4.0, ,20.3,17.7,91,72,5.28,3.10
YOUNG AIRPORT,24/03/2017,4.8,2.6, ,26.9,16.1,84,46,4.63,19.93
YOUNG AIRPORT,25/03/2017,2.7,0.0, ,26.2,15.2,90,59,2.24,10.77
YOUNG AIRPORT,26/03/2017,4.3,0.0, ,31.1,13.8,98,30,1.93,19.98
YOUNG AIRPORT,27/03/2017,4.6,0.0, ,31.2,15.3,93,47,3.03,19.87
YOUNG AIRPORT,28/03/2017,4.1,0.0, ,27.6,12.4,95,21,1.97,19.67
YOUNG AIRPORT,29/03/2017,4.1,0.0, ,29.4,5.7,93,25,1.88,19.48
YOUNG AIRPORT,30/03/2017,3.8,0.0, ,21.0,12.1,89,34,3.91,17.90
YOUNG AIRPORT,31/03/2017,3.6,0.0, ,20.9,7.0,90,32,3.17,19.11
Totals:,,149.9,56.2, ,,,,,, 
