'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/10/2010,2.7,0.0, ,16.6,1.5,90,39,2.00,15.78
YOUNG AIRPORT,02/10/2010,2.7,0.0, ,18.9,5.9,89,50,2.75,13.61
YOUNG AIRPORT,03/10/2010,3.1,1.0, ,19.7,9.3,85,61,3.91,16.11
YOUNG AIRPORT,04/10/2010,3.5,0.2, ,21.9,8.6,90,54,3.47,18.57
YOUNG AIRPORT,05/10/2010,4.1,0.2, ,24.4,5.6,93,41,1.99,24.02
YOUNG AIRPORT,06/10/2010,4.3,0.0, ,24.2,8.1,94,45,2.53,24.78
YOUNG AIRPORT,07/10/2010,3.8,9.2, ,16.1,9.0,93,39,4.00,24.10
YOUNG AIRPORT,08/10/2010,3.3,0.2, ,18.6,-0.1,92,49,2.17,23.06
YOUNG AIRPORT,09/10/2010,3.7,0.0, ,21.8,4.6,94,44,2.38,21.39
YOUNG AIRPORT,10/10/2010,4.3,0.0, ,21.0,6.4,90,41,4.88,21.26
YOUNG AIRPORT,11/10/2010,4.5,0.0, ,23.3,10.2,85,48,4.42,22.14
YOUNG AIRPORT,12/10/2010,3.3,0.0, ,22.8,6.9,91,58,2.10,18.51
YOUNG AIRPORT,13/10/2010,2.2,5.2, ,19.5,14.2,93,72,3.56,10.38
YOUNG AIRPORT,14/10/2010,3.4,12.0, ,22.0,13.3,93,58,1.92,19.52
YOUNG AIRPORT,15/10/2010,1.8,7.8, ,18.2,12.2,92,84,7.04,8.54
YOUNG AIRPORT,16/10/2010,2.9,26.2, ,11.1,3.0,88,49,6.66,20.08
YOUNG AIRPORT,17/10/2010,2.8,0.2, ,14.1,4.0,91,56,2.96,19.49
YOUNG AIRPORT,18/10/2010,3.2,0.2, ,17.4,3.6,92,50,2.03,21.96
YOUNG AIRPORT,19/10/2010,3.6,0.0, ,19.4,0.4,93,41,1.52,25.69
YOUNG AIRPORT,20/10/2010,4.1,0.0, ,21.6,3.2,94,43,1.77,26.92
YOUNG AIRPORT,21/10/2010,4.1,0.0, ,23.8,5.1,93,41,1.58,25.20
YOUNG AIRPORT,22/10/2010,4.5,0.0, ,25.2,6.0,94,42,1.73,26.62
YOUNG AIRPORT,23/10/2010,3.0,0.0, ,20.7,8.2,94,61,2.33,17.38
YOUNG AIRPORT,24/10/2010,3.3,2.2, ,17.2,12.0,93,61,3.71,19.77
YOUNG AIRPORT,25/10/2010,4.4,0.2, ,22.2,4.8,91,40,2.38,26.36
YOUNG AIRPORT,26/10/2010,4.8,0.0, ,23.4,6.0,93,24,2.15,26.71
YOUNG AIRPORT,27/10/2010,4.4,0.0, ,22.4,5.9,91,39,2.27,26.22
YOUNG AIRPORT,28/10/2010,4.6,0.0, ,23.2,8.0,92,47,3.56,25.61
YOUNG AIRPORT,29/10/2010,4.9,0.0, ,25.1,8.2,88,47,2.87,27.02
YOUNG AIRPORT,30/10/2010,3.2,0.0, ,23.3,13.0,90,60,2.72,14.63
YOUNG AIRPORT,31/10/2010,4.4,26.0, ,21.1,13.0,93,44,3.82,23.24
Totals:,,112.9,90.8, ,,,,,, 
