'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/07/2009,1.5,4.2, ,13.5,2.7,93,53,3.35,10.42
YOUNG AIRPORT,02/07/2009,1.5,0.4, ,12.4,5.9,85,61,4.28,10.73
YOUNG AIRPORT,03/07/2009,1.3,7.2, ,9.8,6.2,91,67,6.51,8.82
YOUNG AIRPORT,04/07/2009,0.9,0.0, ,9.7,4.5,89,80,3.18,8.16
YOUNG AIRPORT,05/07/2009,1.2,0.0, ,10.4,5.6,91,63,3.05,12.55
YOUNG AIRPORT,06/07/2009, ,0.0, ,9.5,-1.7,94,67,1.32, 
YOUNG AIRPORT,07/07/2009, ,0.2, ,11.6,-0.7,93,53,4.35, 
YOUNG AIRPORT,08/07/2009, ,0.0, ,14.1,1.7,86,53,3.41, 
YOUNG AIRPORT,09/07/2009,1.5,0.0, ,15.1,1.2,93,55,3.09,12.31
YOUNG AIRPORT,10/07/2009,1.6,0.0, ,15.9,2.2,89,54,2.86,12.77
YOUNG AIRPORT,11/07/2009,1.2,0.0, ,14.0,3.2,90,57,1.82,9.90
YOUNG AIRPORT,12/07/2009,1.4,0.2, ,15.3,6.6,90,61,2.88,11.05
YOUNG AIRPORT,13/07/2009,1.0,3.4, ,12.3,0.5,94,66,1.65,11.80
YOUNG AIRPORT,14/07/2009,1.0,4.0, ,10.7,1.5,94,67,2.77,8.96
YOUNG AIRPORT,15/07/2009,0.7,3.0, ,9.0,-0.1,93,76,1.04,7.77
YOUNG AIRPORT,16/07/2009,1.2,3.4, ,11.5,0.8,93,57,2.16,12.31
YOUNG AIRPORT,17/07/2009,1.1,0.2, ,14.4,-2.0,93,49,1.06,13.16
YOUNG AIRPORT,18/07/2009,1.1,0.2, ,12.2,-2.6,92,56,1.72,12.80
YOUNG AIRPORT,19/07/2009,1.3,0.0, ,14.3,-2.0,92,50,1.79,12.79
YOUNG AIRPORT,20/07/2009,1.5,0.2, ,14.2,-2.5,92,51,2.46,13.64
YOUNG AIRPORT,21/07/2009,1.9,0.0, ,17.5,-2.3,92,45,2.78,13.53
YOUNG AIRPORT,22/07/2009,2.5,0.0, ,17.1,3.7,91,46,5.73,8.60
YOUNG AIRPORT,23/07/2009,1.1,12.2, ,9.4,5.7,91,71,2.79,9.55
YOUNG AIRPORT,24/07/2009,1.3,0.0, ,12.7,-1.5,94,55,1.67,14.05
YOUNG AIRPORT,25/07/2009,1.3,0.4, ,13.3,-3.8,93,48,1.68,13.88
YOUNG AIRPORT,26/07/2009,0.9,0.0, ,11.3,-0.2,93,71,2.09,6.77
YOUNG AIRPORT,27/07/2009,1.1,17.4, ,9.1,4.5,89,71,3.00,9.08
YOUNG AIRPORT,28/07/2009,1.3,1.0, ,12.3,4.8,92,68,2.62,12.02
YOUNG AIRPORT,29/07/2009,1.3,0.6, ,13.3,6.3,93,68,2.27,10.18
YOUNG AIRPORT,30/07/2009,1.1,0.0, ,11.6,1.5,94,69,1.79,9.14
YOUNG AIRPORT,31/07/2009,1.4,4.2, ,12.4,4.3,92,67,3.47,11.51
Totals:,,36.2,62.4, ,,,,,, 
