'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/12/2009,7.1,1.6, ,23.1,10.2,76,19,5.19,34.07
YOUNG AIRPORT,02/12/2009,6.9,0.0, ,25.5,9.4,71,17,3.20,34.17
YOUNG AIRPORT,03/12/2009,7.5,0.0, ,30.1,6.7,88,13,2.95,34.55
YOUNG AIRPORT,04/12/2009,7.3,0.0, ,29.9,9.3,79,9,2.57,33.95
YOUNG AIRPORT,05/12/2009,7.6,0.0, ,28.3,9.0,84,12,3.50,34.22
YOUNG AIRPORT,06/12/2009,7.5,0.0, ,30.8,9.1,77,14,2.55,34.74
YOUNG AIRPORT,07/12/2009,7.9,0.0, ,33.2,8.9,75,14,2.73,34.05
YOUNG AIRPORT,08/12/2009,10.7,0.0, ,35.9,10.7,76,10,6.28,27.40
YOUNG AIRPORT,09/12/2009,6.0,0.0, ,25.8,8.7,92,19,2.19,31.60
YOUNG AIRPORT,10/12/2009,6.4,0.0, ,30.3,10.0,77,13,3.55,18.73
YOUNG AIRPORT,11/12/2009,7.1,1.0, ,22.8,10.5,72,17,4.46,34.85
YOUNG AIRPORT,12/12/2009,7.2,0.0, ,28.1,3.7,76,19,3.31,34.51
YOUNG AIRPORT,13/12/2009,7.8,0.0, ,30.8,7.2,78,17,3.18,34.65
YOUNG AIRPORT,14/12/2009,8.9,0.0, ,33.7,13.6,86,13,3.96,34.23
YOUNG AIRPORT,15/12/2009,8.1,0.0, ,34.2,13.9,80,13,2.62,34.18
YOUNG AIRPORT,16/12/2009,8.4,0.0, ,38.0,12.1,73,12,2.47,33.14
YOUNG AIRPORT,17/12/2009,12.9,0.0, ,40.9,15.2,62,8,6.63,28.40
YOUNG AIRPORT,18/12/2009,6.1,4.4, ,26.5,16.2,90,15,3.09,25.50
YOUNG AIRPORT,19/12/2009,7.3,0.2, ,29.7,5.8,84,21,2.89,34.91
YOUNG AIRPORT,20/12/2009,7.4,0.0, ,30.7,13.9,79,18,2.97,31.77
YOUNG AIRPORT,21/12/2009,8.0,0.0, ,33.6,10.4,84,10,2.77,33.63
YOUNG AIRPORT,22/12/2009,7.8,0.0, ,35.1,9.2,65,16,2.99,27.65
YOUNG AIRPORT,23/12/2009,8.2,0.0, ,37.0,14.6,69,14,2.38,33.64
YOUNG AIRPORT,24/12/2009,9.9,0.0, ,35.4,17.9,53,19,6.31,23.03
YOUNG AIRPORT,25/12/2009,2.6,13.6, ,20.5,18.6,91,56,3.28,8.35
YOUNG AIRPORT,26/12/2009,2.9,60.2, ,20.3,15.0,91,78,4.89,15.15
YOUNG AIRPORT,27/12/2009,4.9,2.0, ,29.0,16.1,91,47,3.73,18.55
YOUNG AIRPORT,28/12/2009,7.3,45.2, ,31.2,18.5,91,35,3.62,31.30
YOUNG AIRPORT,29/12/2009,9.1,0.2, ,33.2,18.2,74,21,4.30,34.67
YOUNG AIRPORT,30/12/2009,9.0,0.0, ,32.6,16.5,66,27,4.65,34.64
YOUNG AIRPORT,31/12/2009,5.9,0.0, ,29.9,18.1,76,37,3.65,21.20
Totals:,,231.7,128.4, ,,,,,, 
