'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/05/2009,2.1,0.0, ,16.5,1.4,91,42,1.80,17.15
YOUNG AIRPORT,02/05/2009,2.2,0.0, ,17.5,1.5,91,45,2.20,16.58
YOUNG AIRPORT,03/05/2009,2.4,0.0, ,19.5,5.2,89,45,2.31,16.50
YOUNG AIRPORT,04/05/2009,2.3,0.0, ,18.8,2.3,92,36,1.92,16.44
YOUNG AIRPORT,05/05/2009,2.2,0.0, ,19.6,2.7,92,44,2.19,15.90
YOUNG AIRPORT,06/05/2009,2.1,0.0, ,19.3,2.6,92,45,1.95,15.78
YOUNG AIRPORT,07/05/2009,2.1,0.0, ,18.7,1.5,92,41,1.94,15.73
YOUNG AIRPORT,08/05/2009,2.1,0.0, ,18.1,1.6,91,46,2.51,15.54
YOUNG AIRPORT,09/05/2009,2.0,0.0, ,19.1,1.3,91,41,1.78,15.37
YOUNG AIRPORT,10/05/2009,2.4,0.0, ,18.8,3.6,90,46,3.58,15.04
YOUNG AIRPORT,11/05/2009,2.1,0.0, ,18.5,5.6,88,40,2.27,14.89
YOUNG AIRPORT,12/05/2009,1.9,0.0, ,18.2,1.0,91,43,1.98,13.77
YOUNG AIRPORT,13/05/2009,1.8,0.0, ,17.1,0.0,91,44,2.01,13.77
YOUNG AIRPORT,14/05/2009,1.7,0.0, ,15.6,0.7,92,49,2.49,12.06
YOUNG AIRPORT,15/05/2009,1.9,0.0, ,15.4,8.7,74,55,3.38,8.76
YOUNG AIRPORT,16/05/2009,2.2,0.2, ,16.7,11.4,87,52,4.40,10.78
YOUNG AIRPORT,17/05/2009,1.5,0.2, ,14.7,-1.1,92,52,1.93,14.26
YOUNG AIRPORT,18/05/2009,2.4,0.0, ,20.0,0.9,91,40,3.04,13.83
YOUNG AIRPORT,19/05/2009,2.3,0.2, ,19.9,8.0,85,45,3.30,11.55
YOUNG AIRPORT,20/05/2009,2.5,0.0, ,17.7,9.9,79,55,5.88,10.07
YOUNG AIRPORT,21/05/2009,3.4,0.0, ,18.8,10.8,81,37,6.64,12.47
YOUNG AIRPORT,22/05/2009,3.2,0.0, ,18.4,11.5,78,45,6.63,12.71
YOUNG AIRPORT,23/05/2009,3.3,0.0, ,20.6,13.3,79,45,6.19,12.95
YOUNG AIRPORT,24/05/2009,2.8,0.0, ,21.1,11.2,78,41,4.03,12.82
YOUNG AIRPORT,25/05/2009,1.9,0.0, ,19.7,7.5,88,45,2.36,11.09
YOUNG AIRPORT,26/05/2009,0.9,3.2, ,14.4,6.9,91,83,1.45,8.08
YOUNG AIRPORT,27/05/2009,1.2,3.6, ,16.2,9.9,93,61,1.36,11.25
YOUNG AIRPORT,28/05/2009,1.2,0.0, ,13.5,-1.4,93,56,1.98,12.94
YOUNG AIRPORT,29/05/2009,2.0,0.0, ,15.9,0.9,93,45,3.67,13.21
YOUNG AIRPORT,30/05/2009,2.2,0.2, ,15.6,5.4,75,51,4.47,12.83
YOUNG AIRPORT,31/05/2009,2.1,0.0, ,16.0,6.8,82,52,4.58,11.68
Totals:,,66.4,7.6, ,,,,,, 
