'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/09/2009,2.1,0.0, ,15.3,1.1,92,48,1.61,17.10
YOUNG AIRPORT,02/09/2009,2.5,0.0, ,17.3,-1.5,92,39,1.90,19.41
YOUNG AIRPORT,03/09/2009,2.7,0.0, ,19.4,0.6,90,56,3.98,14.74
YOUNG AIRPORT,04/09/2009,2.9,0.4, ,19.2,9.5,91,46,3.07,15.80
YOUNG AIRPORT,05/09/2009,2.4,0.0, ,14.7,-0.8,91,44,2.19,19.27
YOUNG AIRPORT,06/09/2009,2.7,0.0, ,16.7,-3.2,91,36,2.33,20.10
YOUNG AIRPORT,07/09/2009,2.5,9.2, ,17.4,4.3,89,47,3.18,11.81
YOUNG AIRPORT,08/09/2009,2.1,1.2, ,14.5,5.3,92,58,2.53,14.37
YOUNG AIRPORT,09/09/2009,1.7,2.0, ,12.5,4.4,91,62,2.60,11.03
YOUNG AIRPORT,10/09/2009,2.3,0.0, ,14.8,-0.7,92,47,1.58,19.72
YOUNG AIRPORT,11/09/2009,3.0,0.2, ,18.6,-2.2,92,33,1.94,21.31
YOUNG AIRPORT,12/09/2009,4.0,0.0, ,24.3,1.0,90,27,2.67,21.12
YOUNG AIRPORT,13/09/2009,4.9,0.0, ,26.6,0.5,89,20,3.26,21.23
YOUNG AIRPORT,14/09/2009,3.3,0.0, ,19.4,3.0,86,28,2.13,21.78
YOUNG AIRPORT,15/09/2009,3.1,0.0, ,18.5,-1.5,90,28,1.96,21.84
YOUNG AIRPORT,16/09/2009,3.8,0.0, ,25.4,-1.7,90,36,2.01,22.08
YOUNG AIRPORT,17/09/2009,3.4,0.0, ,24.5,1.4,93,38,3.12,11.43
YOUNG AIRPORT,18/09/2009,2.9,4.2, ,18.9,10.8,91,56,2.55,17.38
YOUNG AIRPORT,19/09/2009,3.5,0.2, ,21.5,2.3,93,33,2.22,21.53
YOUNG AIRPORT,20/09/2009,3.8,0.0, ,23.9,5.1,91,38,2.50,21.12
YOUNG AIRPORT,21/09/2009,3.5,0.0, ,21.5,0.4,92,34,2.38,20.55
YOUNG AIRPORT,22/09/2009,3.9,0.0, ,24.4,14.7,91,53,5.36,15.24
YOUNG AIRPORT,23/09/2009,2.9,14.8, ,14.0,8.6,90,42,6.88,10.03
YOUNG AIRPORT,24/09/2009,2.5,2.2, ,14.8,6.0,92,52,2.48,16.93
YOUNG AIRPORT,25/09/2009,5.0,0.2, ,22.2,-0.4,93,27,5.21,22.98
YOUNG AIRPORT,26/09/2009,3.0,0.4, ,12.4,6.8,84,44,6.48,15.80
YOUNG AIRPORT,27/09/2009,2.7,5.4, ,11.8,3.7,84,47,5.83,15.53
YOUNG AIRPORT,28/09/2009,2.7,0.2, ,14.8,4.9,85,56,3.96,16.68
YOUNG AIRPORT,29/09/2009,3.3,0.0, ,17.3,-1.9,92,31,1.83,25.07
YOUNG AIRPORT,30/09/2009,4.4,0.0, ,23.1,-1.2,90,21,2.48,24.83
Totals:,,93.5,40.6, ,,,,,, 
