'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/10/2016,2.0,26.6, ,14.8,7.9,99,65,4.12,10.76
YOUNG AIRPORT,02/10/2016,3.7,0.0, ,20.9,1.9,99,44,3.21,22.77
YOUNG AIRPORT,03/10/2016,3.1,15.6, ,15.2,9.4,99,47,5.74,17.33
YOUNG AIRPORT,04/10/2016,2.7,0.6, ,16.4,6.9,98,57,5.57,14.54
YOUNG AIRPORT,05/10/2016,3.1,7.8, ,15.8,2.8,99,50,2.73,23.38
YOUNG AIRPORT,06/10/2016,3.2,0.0, ,20.3,2.3,99,57,1.81,22.78
YOUNG AIRPORT,07/10/2016,3.6,0.0, ,23.6,5.4,99,44,2.26,19.78
YOUNG AIRPORT,08/10/2016,4.1,0.0, ,22.6,9.1,98,47,2.88,23.98
YOUNG AIRPORT,09/10/2016,3.1,0.0, ,20.9,8.9,95,59,3.32,16.12
YOUNG AIRPORT,10/10/2016,1.4,0.0, ,14.8,11.0,96,70,2.80,4.71
YOUNG AIRPORT,11/10/2016,2.5,1.4, ,12.9,4.2,98,53,3.65,16.10
YOUNG AIRPORT,12/10/2016,2.0,0.2, ,14.0,0.6,99,59,1.73,13.70
YOUNG AIRPORT,13/10/2016,3.6,0.0, ,16.5,3.3,99,38,2.91,24.54
YOUNG AIRPORT,14/10/2016,3.7,0.0, ,19.3,1.7,99,42,2.06,25.22
YOUNG AIRPORT,15/10/2016,4.0,0.0, ,21.1,1.7,99,36,2.28,25.36
YOUNG AIRPORT,16/10/2016,4.9,0.0, ,23.8,4.5,99,42,5.71,23.32
YOUNG AIRPORT,17/10/2016,2.7,15.4, ,16.1,10.6,99,62,3.52,17.15
YOUNG AIRPORT,18/10/2016,3.2,4.4, ,18.6,2.4,99,45,3.16,18.18
YOUNG AIRPORT,19/10/2016,3.3,0.0, ,15.5,3.8,99,43,2.12,24.27
YOUNG AIRPORT,20/10/2016,4.2,0.0, ,20.0,1.5,98,35,2.82,26.00
YOUNG AIRPORT,21/10/2016,4.0,0.0, ,23.8,2.5,99,42,3.18,19.11
YOUNG AIRPORT,22/10/2016,3.5,15.6, ,15.1,7.4,97,42,5.39,19.91
YOUNG AIRPORT,23/10/2016,3.8,0.2, ,16.4,2.7,98,41,3.27,26.50
YOUNG AIRPORT,24/10/2016,3.8,0.0, ,18.9,0.9,99,41,1.94,26.85
YOUNG AIRPORT,25/10/2016,4.3,0.0, ,21.5,1.8,99,35,2.11,26.96
YOUNG AIRPORT,26/10/2016,5.0,0.0, ,26.5,6.6,99,31,3.00,23.26
YOUNG AIRPORT,27/10/2016,5.0,0.0, ,23.7,7.7,99,30,2.74,27.26
YOUNG AIRPORT,28/10/2016,5.0,0.0, ,24.2,10.2,87,47,3.73,26.69
YOUNG AIRPORT,29/10/2016,4.7,0.0, ,26.6,10.4,96,49,2.62,24.37
YOUNG AIRPORT,30/10/2016,2.5,0.0, ,23.2,14.9,91,64,4.12,7.10
YOUNG AIRPORT,31/10/2016,4.0,0.6, ,15.4,3.9,96,38,3.86,27.94
Totals:,,109.7,88.4, ,,,,,, 
