'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/02/2010,9.0,0.0, ,33.7,20.2,68,13,4.97,27.87
YOUNG AIRPORT,02/02/2010,7.9,0.0, ,29.8,18.0,73,25,6.99,22.27
YOUNG AIRPORT,03/02/2010,8.4,0.0, ,32.2,19.1,76,33,7.04,26.32
YOUNG AIRPORT,04/02/2010,7.1,0.0, ,32.1,21.4,91,33,5.74,22.84
YOUNG AIRPORT,05/02/2010,3.4,15.8, ,25.9,17.6,90,62,3.30,13.36
YOUNG AIRPORT,06/02/2010,6.1,16.4, ,27.8,18.5,88,51,7.56,24.89
YOUNG AIRPORT,07/02/2010,6.2,0.4, ,29.6,18.7,82,46,6.09,21.67
YOUNG AIRPORT,08/02/2010,3.4,0.4, ,26.0,20.7,89,66,2.74,14.12
YOUNG AIRPORT,09/02/2010,6.2,6.6, ,31.5,18.6,85,38,1.76,30.04
YOUNG AIRPORT,10/02/2010,6.8,0.0, ,33.5,17.1,89,34,3.12,28.52
YOUNG AIRPORT,11/02/2010,6.8,0.0, ,34.0,19.5,87,28,2.47,28.78
YOUNG AIRPORT,12/02/2010,5.3,3.6, ,30.3,21.3,85,45,3.21,20.87
YOUNG AIRPORT,13/02/2010,2.8,0.2, ,23.5,20.3,90,72,2.27,12.54
YOUNG AIRPORT,14/02/2010,2.8,52.4, ,23.2,18.3,93,73,2.43,13.23
YOUNG AIRPORT,15/02/2010,5.5,18.4, ,26.9,17.6,88,47,3.31,26.64
YOUNG AIRPORT,16/02/2010,6.1,0.4, ,27.6,15.8,84,39,3.51,29.02
YOUNG AIRPORT,17/02/2010,5.8,0.0, ,28.0,14.7,83,38,2.28,29.64
YOUNG AIRPORT,18/02/2010,6.8,0.0, ,26.4,15.4,71,36,5.32,29.55
YOUNG AIRPORT,19/02/2010,6.0,0.0, ,27.3,13.6,86,31,2.92,29.45
YOUNG AIRPORT,20/02/2010,5.4,0.0, ,28.6,14.2,87,37,2.20,27.14
YOUNG AIRPORT,21/02/2010,6.0,0.0, ,31.2,14.0,90,36,2.71,27.92
YOUNG AIRPORT,22/02/2010,6.2,0.0, ,32.1,15.9,89,32,3.48,23.54
YOUNG AIRPORT,23/02/2010,5.7,0.0, ,24.7,14.4,85,26,2.90,29.27
YOUNG AIRPORT,24/02/2010,5.7,0.0, ,27.4,10.9,79,35,3.08,27.92
YOUNG AIRPORT,25/02/2010,6.5,0.0, ,27.9,14.0,76,27,4.16,28.10
YOUNG AIRPORT,26/02/2010,5.7,0.0, ,28.3,10.6,83,30,2.66,28.36
YOUNG AIRPORT,27/02/2010,5.0,0.0, ,29.3,10.8,90,36,1.84,25.35
YOUNG AIRPORT,28/02/2010,4.2,0.0, ,29.3,16.5,87,38,1.79,18.03
Totals:,,162.8,114.6, ,,,,,, 
