'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/05/2017,2.0,0.0, ,20.7,3.4,99,51,1.96,11.84
YOUNG AIRPORT,02/05/2017,1.6,0.0, ,17.1,2.8,99,57,2.22,10.50
YOUNG AIRPORT,03/05/2017,2.2,0.0, ,18.0,-0.4,98,48,3.06,13.39
YOUNG AIRPORT,04/05/2017,2.2,0.0, ,19.7,5.4,96,49,2.88,12.98
YOUNG AIRPORT,05/05/2017,1.8,0.0, ,20.4,2.6,99,55,1.74,12.02
YOUNG AIRPORT,06/05/2017,1.6,0.0, ,19.1,4.4,99,64,2.40,9.30
YOUNG AIRPORT,07/05/2017,2.0,0.6, ,14.7,2.5,99,38,2.77,13.33
YOUNG AIRPORT,08/05/2017,2.0,0.2, ,15.9,-3.8,98,37,2.53,13.24
YOUNG AIRPORT,09/05/2017,2.2,0.0, ,18.0,0.9,95,38,2.78,13.13
YOUNG AIRPORT,10/05/2017,1.9,0.0, ,19.0,0.3,99,40,1.97,13.02
YOUNG AIRPORT,11/05/2017,2.0,0.0, ,19.9,-0.9,99,35,1.80,12.66
YOUNG AIRPORT,12/05/2017,1.9,0.0, ,19.5,1.9,99,43,1.96,11.95
YOUNG AIRPORT,13/05/2017,1.8,0.0, ,20.5,5.8,96,51,1.93,10.91
YOUNG AIRPORT,14/05/2017,1.7,1.8, ,18.1,7.7,98,54,2.74,8.13
YOUNG AIRPORT,15/05/2017,1.6,0.0, ,18.9,5.8,99,52,2.00,9.66
YOUNG AIRPORT,16/05/2017,1.7,0.0, ,17.9,-0.4,99,43,1.77,12.33
YOUNG AIRPORT,17/05/2017,1.9,0.2, ,19.2,0.0,99,36,1.98,12.06
YOUNG AIRPORT,18/05/2017,2.5,0.0, ,22.5,5.5,96,42,3.20,12.19
YOUNG AIRPORT,19/05/2017,1.0,0.0, ,16.2,9.0,100,67,1.86,2.44
YOUNG AIRPORT,20/05/2017,1.4,42.6, ,18.8,6.4,100,59,1.51,11.52
YOUNG AIRPORT,21/05/2017,1.6,0.2, ,18.9,2.7,99,49,1.82,11.34
YOUNG AIRPORT,22/05/2017,1.6,0.2, ,19.7,1.8,99,52,1.99,11.79
YOUNG AIRPORT,23/05/2017,1.5,0.0, ,20.0,2.4,99,61,2.00,11.18
YOUNG AIRPORT,24/05/2017,1.4,5.2, ,16.5,8.8,100,59,2.85,8.67
YOUNG AIRPORT,25/05/2017,1.3,0.2, ,15.3,3.3,100,57,2.04,11.25
YOUNG AIRPORT,26/05/2017,1.4,0.2, ,16.9,3.1,99,59,2.44,11.35
YOUNG AIRPORT,27/05/2017,1.4,0.2, ,17.5,1.0,99,55,1.98,11.53
YOUNG AIRPORT,28/05/2017,1.3,0.0, ,16.5,0.8,99,63,2.44,9.27
YOUNG AIRPORT,29/05/2017,1.2,0.0, ,11.1,4.6,99,59,2.95,10.12
YOUNG AIRPORT,30/05/2017,1.0,0.2, ,11.2,-3.3,99,64,2.20,9.40
YOUNG AIRPORT,31/05/2017,1.1,1.0, ,11.3,2.1,99,57,2.51,8.75
Totals:,,51.8,52.8, ,,,,,, 
