'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/06/2011,2.3,0.0, ,18.6,9.4,88,50,4.61,11.79
YOUNG AIRPORT,02/06/2011,1.9,0.0, ,17.7,6.2,91,46,3.22,12.53
YOUNG AIRPORT,03/06/2011,1.4,0.0, ,17.1,0.1,94,52,1.96,10.92
YOUNG AIRPORT,04/06/2011,0.7,0.0, ,12.0,3.4,94,80,1.14,6.12
YOUNG AIRPORT,05/06/2011,1.1,1.0, ,13.1,2.5,95,54,1.76,11.60
YOUNG AIRPORT,06/06/2011,1.4,0.0, ,11.2,6.7,91,46,2.90,12.15
YOUNG AIRPORT,07/06/2011,1.1,0.0, ,9.7,-4.1,92,57,2.74,9.83
YOUNG AIRPORT,08/06/2011,1.1,1.4, ,7.6,0.6,90,60,3.65,9.75
YOUNG AIRPORT,09/06/2011,0.9,0.2, ,8.9,2.3,91,72,2.73,8.35
YOUNG AIRPORT,10/06/2011,1.1,0.6, ,13.8,-1.3,95,51,1.75,11.79
YOUNG AIRPORT,11/06/2011,1.6,0.0, ,14.0,-3.3,93,47,3.03,12.35
YOUNG AIRPORT,12/06/2011,2.3,0.0, ,15.6,1.4,83,43,5.07,12.04
YOUNG AIRPORT,13/06/2011,1.8,0.0, ,14.1,7.0,87,52,4.59,9.38
YOUNG AIRPORT,14/06/2011,2.3,0.0, ,14.9,4.1,86,47,5.96,11.06
YOUNG AIRPORT,15/06/2011,2.1,0.0, ,15.3,7.3,85,54,5.97,9.95
YOUNG AIRPORT,16/06/2011,1.7,0.0, ,17.1,3.4,91,44,2.63,11.95
YOUNG AIRPORT,17/06/2011,0.8,0.0, ,10.5,-0.3,95,71,2.22,6.49
YOUNG AIRPORT,18/06/2011,0.7,0.4, ,10.4,-0.8,94,78,2.28,7.01
YOUNG AIRPORT,19/06/2011,0.8,0.8, ,12.5,2.5,94,72,1.63,8.46
YOUNG AIRPORT,20/06/2011,1.4,0.0, ,15.1,7.2,91,52,2.62,10.40
YOUNG AIRPORT,21/06/2011,1.3,0.0, ,10.4,5.1,91,61,4.95,4.55
YOUNG AIRPORT,22/06/2011,1.0,13.4, ,8.9,1.8,92,67,2.97,8.06
YOUNG AIRPORT,23/06/2011,1.0,2.8, ,12.3,3.9,94,72,3.11,8.40
YOUNG AIRPORT,24/06/2011,1.1,0.6, ,14.3,-0.4,95,61,1.90,11.82
YOUNG AIRPORT,25/06/2011,1.2,0.2, ,14.7,0.6,95,56,2.16,11.13
YOUNG AIRPORT,26/06/2011,1.3,0.0, ,14.6,-3.6,93,47,1.93,12.24
YOUNG AIRPORT,27/06/2011,1.4,0.2, ,15.5,-3.7,93,45,1.99,11.96
YOUNG AIRPORT,28/06/2011,1.8,0.0, ,15.5,-2.6,93,42,3.07,12.13
YOUNG AIRPORT,29/06/2011,1.9,0.0, ,16.2,2.6,91,48,4.03,11.46
YOUNG AIRPORT,30/06/2011,1.6,0.0, ,16.0,-1.1,94,41,2.41,12.22
Totals:,,42.1,21.6, ,,,,,, 
