'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/10/2014,3.5,0.0, ,16.1,1.4,95,33,3.97,21.88
YOUNG AIRPORT,02/10/2014,3.4,0.0, ,20.2,-3.0,97,39,2.23,22.10
YOUNG AIRPORT,03/10/2014,3.6,0.0, ,22.5,-1.6,98,36,1.78,22.28
YOUNG AIRPORT,04/10/2014,4.4,0.0, ,25.1,1.5,99,21,2.23,22.45
YOUNG AIRPORT,05/10/2014,5.7,0.0, ,30.7,0.9,95,15,2.67,22.66
YOUNG AIRPORT,06/10/2014,6.4,0.0, ,30.6,3.3,94,19,4.04,21.16
YOUNG AIRPORT,07/10/2014,3.9,5.0, ,20.7,10.9,96,42,4.40,19.22
YOUNG AIRPORT,08/10/2014,3.8,0.2, ,19.9,0.7,99,33,2.69,23.25
YOUNG AIRPORT,09/10/2014,3.7,0.0, ,22.0,0.3,99,34,1.77,23.40
YOUNG AIRPORT,10/10/2014,4.6,0.0, ,25.1,-0.8,97,16,2.31,22.08
YOUNG AIRPORT,11/10/2014,5.1,0.0, ,28.7,2.2,93,15,2.17,23.80
YOUNG AIRPORT,12/10/2014,5.8,0.0, ,31.0,5.2,90,23,3.32,20.32
YOUNG AIRPORT,13/10/2014,2.3,1.6, ,19.8,12.3,97,56,3.90,7.13
YOUNG AIRPORT,14/10/2014,1.2,3.4, ,10.7,1.2,98,69,2.56,4.68
YOUNG AIRPORT,15/10/2014,3.8,9.2, ,17.7,4.1,95,37,2.84,24.32
YOUNG AIRPORT,16/10/2014,3.8,0.2, ,19.0,-1.6,98,40,2.81,25.08
YOUNG AIRPORT,17/10/2014,4.0,0.0, ,20.1,-0.2,98,36,2.47,26.12
YOUNG AIRPORT,18/10/2014,4.5,0.0, ,22.8,4.0,95,30,2.36,26.61
YOUNG AIRPORT,19/10/2014,5.0,0.0, ,28.1,2.3,98,24,1.91,26.01
YOUNG AIRPORT,20/10/2014,6.1,0.0, ,28.1,5.3,96,33,4.76,25.87
YOUNG AIRPORT,21/10/2014,5.3,0.0, ,24.8,10.7,82,43,4.27,26.60
YOUNG AIRPORT,22/10/2014,5.6,0.0, ,28.7,7.2,94,32,2.82,26.58
YOUNG AIRPORT,23/10/2014,5.9,0.2, ,31.9,8.3,96,21,2.53,24.80
YOUNG AIRPORT,24/10/2014,6.8,2.8, ,34.4,12.7,90,16,3.21,22.94
YOUNG AIRPORT,25/10/2014,5.9,0.0, ,33.0,6.3,96,20,2.13,25.45
YOUNG AIRPORT,26/10/2014,6.5,0.0, ,32.2,7.6,94,16,2.67,27.29
YOUNG AIRPORT,27/10/2014,5.4,0.0, ,29.7,9.0,88,22,3.90,13.04
YOUNG AIRPORT,28/10/2014,4.9,0.0, ,22.5,-0.9,97,27,3.11,26.80
YOUNG AIRPORT,29/10/2014,5.3,0.0, ,26.4,1.5,96,24,2.43,26.99
YOUNG AIRPORT,30/10/2014,6.1,0.0, ,29.9,2.0,95,15,2.63,26.52
YOUNG AIRPORT,31/10/2014,8.1,0.0, ,34.0,4.3,90,10,4.06,24.47
Totals:,,150.4,22.6, ,,,,,, 
