'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/01/2017,3.7,0.2, ,29.4,13.6,92,36,2.34,10.50
YOUNG AIRPORT,02/01/2017,7.5,0.2, ,31.1,15.3,97,22,3.60,31.69
YOUNG AIRPORT,03/01/2017,8.5,0.2, ,31.2,15.6,76,20,4.98,31.62
YOUNG AIRPORT,04/01/2017,6.5,0.0, ,28.8,15.6,79,33,4.54,23.91
YOUNG AIRPORT,05/01/2017,7.4,0.0, ,32.3,14.5,81,25,3.66,28.04
YOUNG AIRPORT,06/01/2017,8.1,0.0, ,34.0,17.4,82,19,3.64,29.75
YOUNG AIRPORT,07/01/2017,7.2,0.0, ,34.2,15.3,83,19,2.40,29.96
YOUNG AIRPORT,08/01/2017,6.7,0.0, ,35.9,13.7,87,24,2.26,25.81
YOUNG AIRPORT,09/01/2017,8.0,0.0, ,38.9,18.1,85,22,4.56,17.39
YOUNG AIRPORT,10/01/2017,4.7,1.4, ,33.9,19.8,88,33,1.67,17.21
YOUNG AIRPORT,11/01/2017,8.0,0.2, ,38.2,19.0,82,18,3.11,26.35
YOUNG AIRPORT,12/01/2017,7.9,0.0, ,37.6,11.4,84,7,2.30,30.55
YOUNG AIRPORT,13/01/2017,10.4,0.0, ,41.5,16.1,90,18,5.87,21.38
YOUNG AIRPORT,14/01/2017,7.2,1.0, ,29.2,17.7,92,24,4.15,30.02
YOUNG AIRPORT,15/01/2017,7.3,0.0, ,33.0,7.9,91,12,2.67,30.26
YOUNG AIRPORT,16/01/2017,7.4,0.0, ,36.2,13.4,95,14,2.30,29.91
YOUNG AIRPORT,17/01/2017,8.0,0.0, ,39.4,12.8,81,22,3.70,21.13
YOUNG AIRPORT,18/01/2017,10.2,1.8, ,40.0,16.1,91,8,4.47,28.77
YOUNG AIRPORT,19/01/2017,8.4,0.0, ,35.9,18.7,69,21,4.22,25.45
YOUNG AIRPORT,20/01/2017,4.2,9.0, ,29.5,18.4,95,59,5.20,13.94
YOUNG AIRPORT,21/01/2017,6.7,8.4, ,31.7,11.0,95,16,2.45,29.77
YOUNG AIRPORT,22/01/2017,7.4,0.0, ,33.9,15.6,84,20,2.95,29.59
YOUNG AIRPORT,23/01/2017,7.3,0.0, ,37.4,16.0,95,32,4.13,22.17
YOUNG AIRPORT,24/01/2017,4.4,10.4, ,31.3,22.9,88,48,3.58,12.53
YOUNG AIRPORT,25/01/2017,4.8,0.0, ,29.6,18.4,83,36,3.10,14.97
YOUNG AIRPORT,26/01/2017,7.1,0.0, ,34.1,14.9,88,16,2.50,29.04
YOUNG AIRPORT,27/01/2017,7.3,0.0, ,34.9,17.5,84,23,2.86,28.03
YOUNG AIRPORT,28/01/2017,7.4,0.0, ,36.9,16.0,92,14,2.47,27.90
YOUNG AIRPORT,29/01/2017,8.1,0.0, ,38.4,15.5,82,9,2.68,29.05
YOUNG AIRPORT,30/01/2017,9.5,0.0, ,40.4,15.5,81,17,4.88,22.33
YOUNG AIRPORT,31/01/2017,7.1,0.4, ,37.8,18.9,80,25,2.94,23.63
Totals:,,224.4,33.2, ,,,,,, 
