'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/07/2014,0.7,0.2, ,9.4,1.8,99,81,2.31,5.82
YOUNG AIRPORT,02/07/2014,0.7,0.0, ,11.7,-0.2,99,72,1.21,8.44
YOUNG AIRPORT,03/07/2014,1.0,0.2, ,15.4,-0.2,99,63,1.33,10.55
YOUNG AIRPORT,04/07/2014,1.2,0.2, ,14.3,-3.2,99,51,2.11,10.75
YOUNG AIRPORT,05/07/2014,0.8,0.0, ,10.3,-1.7,99,75,2.35,5.84
YOUNG AIRPORT,06/07/2014,0.8,2.2, ,10.0,4.3,99,76,2.76,6.08
YOUNG AIRPORT,07/07/2014,0.8,0.0, ,10.5,0.5,99,72,1.80,6.19
YOUNG AIRPORT,08/07/2014,0.9,0.0, ,12.8,-1.0,99,62,1.55,8.42
YOUNG AIRPORT,09/07/2014,1.0,0.0, ,10.7,-3.0,99,60,2.65,5.57
YOUNG AIRPORT,10/07/2014,0.7,4.8, ,8.2,3.5,99,80,3.60,6.01
YOUNG AIRPORT,11/07/2014,1.0,0.6, ,9.7,6.0,94,68,2.62,6.12
YOUNG AIRPORT,12/07/2014,1.0,0.2, ,11.8,5.2,96,73,2.48,8.04
YOUNG AIRPORT,13/07/2014,1.1,1.8, ,12.2,-4.9,99,43,1.44,11.38
YOUNG AIRPORT,14/07/2014,1.1,0.2, ,13.5,-4.5,98,55,1.72,10.51
YOUNG AIRPORT,15/07/2014,0.5,0.0, ,10.1,1.3,99,93,1.59,2.98
YOUNG AIRPORT,16/07/2014,0.8,25.0, ,12.1,6.9,99,82,3.30,5.60
YOUNG AIRPORT,17/07/2014,1.2,2.4, ,11.1,3.6,99,59,3.40,6.06
YOUNG AIRPORT,18/07/2014,1.1,2.6, ,9.3,2.4,98,69,4.75,6.92
YOUNG AIRPORT,19/07/2014,1.2,0.2, ,11.3,-3.9,99,58,2.32,11.68
YOUNG AIRPORT,20/07/2014,1.3,0.2, ,13.9,-4.5,98,48,1.97,11.42
YOUNG AIRPORT,21/07/2014,1.3,0.0, ,14.0,-2.4,99,48,1.99,9.84
YOUNG AIRPORT,22/07/2014,1.4,0.2, ,15.1,-2.0,99,50,1.95,11.63
YOUNG AIRPORT,23/07/2014,1.2,0.0, ,14.7,-3.2,99,61,1.79,11.09
YOUNG AIRPORT,24/07/2014,1.4,0.0, ,17.0,1.6,99,60,2.25,8.83
YOUNG AIRPORT,25/07/2014,1.3,0.0, ,16.2,0.5,99,68,2.29,9.96
YOUNG AIRPORT,26/07/2014,1.3,0.0, ,15.9,1.8,99,61,2.06,9.87
YOUNG AIRPORT,27/07/2014,0.9,0.2, ,13.1,1.1,99,72,1.31,8.35
YOUNG AIRPORT,28/07/2014,1.3,0.2, ,15.3,0.2,99,58,1.77,11.45
YOUNG AIRPORT,29/07/2014,1.6,0.0, ,17.1,1.0,99,50,1.97,12.34
YOUNG AIRPORT,30/07/2014,1.1,0.0, ,15.5,1.1,99,71,2.23,6.75
YOUNG AIRPORT,31/07/2014,2.8,0.0, ,19.1,-0.9,99,36,4.18,12.83
Totals:,,34.5,41.4, ,,,,,, 
