'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/11/2010,3.1,0.2, ,18.8,7.6,94,58,3.29,17.63
YOUNG AIRPORT,02/11/2010,3.9,0.0, ,18.7,5.7,89,50,3.31,24.37
YOUNG AIRPORT,03/11/2010,3.9,0.0, ,19.7,2.9,92,43,2.36,24.09
YOUNG AIRPORT,04/11/2010,4.5,0.0, ,21.0,3.7,92,38,3.56,25.06
YOUNG AIRPORT,05/11/2010,4.7,2.0, ,18.8,8.6,80,48,6.27,26.07
YOUNG AIRPORT,06/11/2010,4.0,0.6, ,19.5,8.0,88,54,3.85,23.73
YOUNG AIRPORT,07/11/2010,5.3,1.8, ,25.4,5.5,91,39,3.07,28.08
YOUNG AIRPORT,08/11/2010,4.7,0.0, ,26.9,9.5,92,49,3.61,21.30
YOUNG AIRPORT,09/11/2010,3.9,12.6, ,24.9,9.6,93,53,1.65,20.88
YOUNG AIRPORT,10/11/2010,4.3,0.8, ,26.7,10.0,93,57,2.90,21.76
YOUNG AIRPORT,11/11/2010,5.7,13.0, ,29.3,14.1,94,41,2.01,28.54
YOUNG AIRPORT,12/11/2010,6.0,0.0, ,30.3,11.7,93,35,2.23,29.24
YOUNG AIRPORT,13/11/2010,4.5,0.0, ,28.7,14.7,89,53,3.10,18.40
YOUNG AIRPORT,14/11/2010,3.0,3.4, ,23.5,18.7,92,70,3.13,12.85
YOUNG AIRPORT,15/11/2010,3.4,27.4, ,21.7,17.0,94,58,2.39,16.21
YOUNG AIRPORT,16/11/2010,4.2,3.6, ,22.0,7.6,92,39,2.15,23.33
YOUNG AIRPORT,17/11/2010,5.5,0.0, ,23.9,10.5,89,31,2.47,30.54
YOUNG AIRPORT,18/11/2010,5.8,0.0, ,25.8,5.9,92,26,2.57,31.00
YOUNG AIRPORT,19/11/2010,5.8,0.0, ,24.4,8.1,89,39,4.03,31.20
YOUNG AIRPORT,20/11/2010,6.2,0.0, ,26.8,8.5,87,26,2.54,32.66
YOUNG AIRPORT,21/11/2010,6.1,0.0, ,28.6,7.7,90,23,2.08,31.33
YOUNG AIRPORT,22/11/2010,6.7,0.0, ,28.1,11.1,88,21,3.03,32.08
YOUNG AIRPORT,23/11/2010,5.3,0.0, ,27.7,9.3,91,34,2.28,25.80
YOUNG AIRPORT,24/11/2010,5.9,0.0, ,29.7,10.1,90,30,2.12,28.69
YOUNG AIRPORT,25/11/2010,5.2,0.0, ,28.6,11.5,90,33,2.24,23.41
YOUNG AIRPORT,26/11/2010,4.5,0.0, ,27.0,12.1,91,46,2.08,21.53
YOUNG AIRPORT,27/11/2010,4.9,0.0, ,27.5,11.2,91,36,3.08,19.07
YOUNG AIRPORT,28/11/2010,2.3,15.2, ,19.4,16.9,94,80,3.51,11.55
YOUNG AIRPORT,29/11/2010,2.6,118.6, ,17.5,13.8,94,73,5.98,14.14
YOUNG AIRPORT,30/11/2010,2.5,22.4, ,18.6,13.4,90,79,5.10,12.96
Totals:,,138.4,221.6, ,,,,,, 
