'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/11/2014,5.5,0.0, ,25.7,12.6,77,34,6.33,13.60
YOUNG AIRPORT,02/11/2014,4.7,0.0, ,19.8,-1.9,93,25,3.59,27.23
YOUNG AIRPORT,03/11/2014,5.3,0.0, ,25.2,-2.4,95,15,2.38,27.16
YOUNG AIRPORT,04/11/2014,5.8,0.0, ,28.7,5.7,92,18,2.61,25.73
YOUNG AIRPORT,05/11/2014,5.9,0.0, ,27.4,7.8,85,11,3.74,18.07
YOUNG AIRPORT,06/11/2014,5.7,0.0, ,27.1,1.5,87,16,2.44,27.80
YOUNG AIRPORT,07/11/2014,6.3,0.0, ,29.8,1.5,85,10,2.31,28.81
YOUNG AIRPORT,08/11/2014,6.8,0.0, ,33.5,4.8,97,10,2.18,29.54
YOUNG AIRPORT,09/11/2014,8.3,0.0, ,35.6,6.7,81,12,3.49,28.72
YOUNG AIRPORT,10/11/2014,7.2,0.0, ,30.6,9.4,93,13,3.58,28.16
YOUNG AIRPORT,11/11/2014,6.4,0.0, ,29.7,10.9,94,20,3.41,25.35
YOUNG AIRPORT,12/11/2014,6.4,0.0, ,30.7,10.4,87,19,2.88,26.29
YOUNG AIRPORT,13/11/2014,7.0,0.0, ,33.3,10.1,89,10,2.79,25.97
YOUNG AIRPORT,14/11/2014,9.1,0.0, ,39.0,8.9,70,11,4.09,21.56
YOUNG AIRPORT,15/11/2014,4.3,0.0, ,31.5,20.9,97,22,3.78,5.54
YOUNG AIRPORT,16/11/2014,1.9,15.0, ,18.6,14.9,99,61,4.80,3.60
YOUNG AIRPORT,17/11/2014,5.2,0.2, ,24.3,4.4,98,26,2.44,27.87
YOUNG AIRPORT,18/11/2014,5.9,0.0, ,26.8,5.1,95,20,2.92,27.51
YOUNG AIRPORT,19/11/2014,6.4,0.0, ,29.6,6.2,95,10,2.62,27.52
YOUNG AIRPORT,20/11/2014,7.7,0.0, ,34.3,5.7,90,13,3.84,21.95
YOUNG AIRPORT,21/11/2014,6.8,0.0, ,32.3,11.6,78,26,3.43,24.63
YOUNG AIRPORT,22/11/2014,7.2,0.0, ,35.4,9.5,91,15,2.93,24.42
YOUNG AIRPORT,23/11/2014,10.3,0.0, ,42.1,14.5,72,10,4.80,20.41
YOUNG AIRPORT,24/11/2014,2.9,0.4, ,27.2,20.8,90,44,3.53,3.67
YOUNG AIRPORT,25/11/2014,6.6,0.6, ,24.4,12.0,86,17,4.65,28.47
YOUNG AIRPORT,26/11/2014,6.2,0.0, ,27.6,2.8,93,18,3.06,28.20
YOUNG AIRPORT,27/11/2014,6.6,0.0, ,29.5,9.1,89,25,3.67,26.56
YOUNG AIRPORT,28/11/2014,7.1,0.0, ,29.9,12.8,77,16,3.04,30.61
YOUNG AIRPORT,29/11/2014,6.8,0.0, ,32.5,10.6,82,20,3.03,25.31
YOUNG AIRPORT,30/11/2014,6.2,0.0, ,33.5,15.0,93,26,4.30,14.60
Totals:,,188.5,16.2, ,,,,,, 
