'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/10/2015,3.7,0.0, ,21.7,3.9,99,40,2.27,22.91
YOUNG AIRPORT,02/10/2015,4.1,0.0, ,25.6,0.8,98,30,1.80,23.38
YOUNG AIRPORT,03/10/2015,4.5,0.0, ,27.1,1.7,99,28,2.16,23.68
YOUNG AIRPORT,04/10/2015,4.8,0.0, ,30.7,3.3,97,18,1.86,22.02
YOUNG AIRPORT,05/10/2015,5.2,0.0, ,32.0,5.5,94,21,2.02,23.09
YOUNG AIRPORT,06/10/2015,5.8,0.0, ,32.4,4.6,94,16,2.44,24.29
YOUNG AIRPORT,07/10/2015,5.1,0.0, ,27.4,5.7,92,37,4.13,21.43
YOUNG AIRPORT,08/10/2015,4.5,0.0, ,24.0,10.5,92,45,3.86,22.96
YOUNG AIRPORT,09/10/2015,4.3,0.0, ,27.6,5.0,98,36,1.73,23.84
YOUNG AIRPORT,10/10/2015,4.7,0.2, ,28.3,12.6,93,32,2.30,21.37
YOUNG AIRPORT,11/10/2015,2.6,0.2, ,24.1,8.7,97,51,1.48,12.31
YOUNG AIRPORT,12/10/2015,5.1,0.4, ,27.3,5.5,99,26,2.62,24.73
YOUNG AIRPORT,13/10/2015,5.3,0.2, ,26.7,4.0,99,31,3.42,25.34
YOUNG AIRPORT,14/10/2015,5.2,0.0, ,28.2,10.1,94,28,2.42,25.10
YOUNG AIRPORT,15/10/2015,5.3,0.0, ,29.9,7.1,96,32,2.29,25.44
YOUNG AIRPORT,16/10/2015,6.0,0.0, ,32.7,6.7,95,20,2.49,24.71
YOUNG AIRPORT,17/10/2015,4.8,0.0, ,28.8,10.5,93,33,3.68,14.83
YOUNG AIRPORT,18/10/2015,5.6,0.8, ,29.9,9.2,99,32,2.94,25.14
YOUNG AIRPORT,19/10/2015,4.7,0.0, ,29.6,10.4,99,36,2.16,21.73
YOUNG AIRPORT,20/10/2015,5.4,0.0, ,31.4,11.9,97,30,2.70,22.00
YOUNG AIRPORT,21/10/2015,2.8,0.4, ,25.5,17.0,97,42,2.04,9.25
YOUNG AIRPORT,22/10/2015,2.1,5.0, ,20.4,14.2,98,64,2.64,8.50
YOUNG AIRPORT,23/10/2015,4.8,0.2, ,23.5,11.9,85,40,3.26,24.34
YOUNG AIRPORT,24/10/2015,5.0,0.2, ,26.6,7.3,97,27,2.04,26.20
YOUNG AIRPORT,25/10/2015,5.7,0.0, ,30.0,6.0,96,19,2.36,25.40
YOUNG AIRPORT,26/10/2015,4.9,0.0, ,28.5,10.6,91,29,3.16,16.70
YOUNG AIRPORT,27/10/2015,5.9,0.0, ,21.6,10.3,72,39,7.77,26.62
YOUNG AIRPORT,28/10/2015,5.3,0.0, ,24.1,6.7,87,30,2.98,27.99
YOUNG AIRPORT,29/10/2015,5.7,0.0, ,27.0,7.1,93,21,2.72,28.12
YOUNG AIRPORT,30/10/2015,4.8,0.0, ,28.0,9.5,88,34,2.76,20.02
YOUNG AIRPORT,31/10/2015,3.1,0.0, ,24.9,13.5,96,50,2.92,11.02
Totals:,,146.8,7.6, ,,,,,, 
