'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/02/2017,4.1,0.2, ,26.7,19.1,91,32,3.78,10.23
YOUNG AIRPORT,02/02/2017,5.1,0.2, ,29.2,14.0,84,12,2.05,19.64
YOUNG AIRPORT,03/02/2017,5.8,0.0, ,32.0,10.7,83,10,2.13,22.49
YOUNG AIRPORT,04/02/2017,7.4,0.0, ,36.7,10.4,94,10,2.67,25.98
YOUNG AIRPORT,05/02/2017,6.3,0.0, ,38.2,20.7,91,25,3.60,14.31
YOUNG AIRPORT,06/02/2017,7.7,7.8, ,36.4,20.6,91,31,4.14,26.53
YOUNG AIRPORT,07/02/2017,6.2,23.0, ,32.2,20.3,95,44,5.69,20.37
YOUNG AIRPORT,08/02/2017,7.3,1.6, ,33.0,18.5,80,42,5.47,26.00
YOUNG AIRPORT,09/02/2017,6.9,0.0, ,36.4,18.6,91,27,2.31,28.34
YOUNG AIRPORT,10/02/2017,7.8,0.0, ,41.8,19.2,90,16,2.44,27.08
YOUNG AIRPORT,11/02/2017,10.7,0.0, ,43.0,20.9,84,15,5.16,26.68
YOUNG AIRPORT,12/02/2017,6.8,0.2, ,32.1,21.0,90,26,5.14,19.39
YOUNG AIRPORT,13/02/2017,5.6,0.0, ,25.7,6.7,96,31,3.78,27.59
YOUNG AIRPORT,14/02/2017,5.9,0.0, ,29.9,8.4,95,22,2.39,27.55
YOUNG AIRPORT,15/02/2017,6.5,0.0, ,31.8,13.3,87,25,3.16,25.74
YOUNG AIRPORT,16/02/2017,6.9,0.0, ,35.8,10.9,91,11,2.42,26.93
YOUNG AIRPORT,17/02/2017,7.4,0.0, ,37.3,12.1,81,12,3.08,22.82
YOUNG AIRPORT,18/02/2017,5.4,0.2, ,26.0,16.1,74,25,3.56,19.59
YOUNG AIRPORT,19/02/2017,5.0,0.0, ,23.4,4.3,90,22,2.72,26.67
YOUNG AIRPORT,20/02/2017,5.1,0.0, ,22.6,4.9,90,22,3.34,26.42
YOUNG AIRPORT,21/02/2017,5.5,0.0, ,27.6,3.2,91,14,2.36,26.24
YOUNG AIRPORT,22/02/2017,6.7,0.0, ,33.8,9.2,94,15,2.76,25.97
YOUNG AIRPORT,23/02/2017,7.1,0.0, ,36.8,12.3,80,14,2.73,25.39
YOUNG AIRPORT,24/02/2017,7.6,0.0, ,35.0,10.6,81,9,3.41,25.48
YOUNG AIRPORT,25/02/2017,6.7,0.0, ,31.0,16.9,83,34,4.89,24.38
YOUNG AIRPORT,26/02/2017,6.7,0.0, ,28.7,16.4,77,33,5.56,24.99
YOUNG AIRPORT,27/02/2017,6.8,0.0, ,30.7,13.1,84,26,4.70,24.13
YOUNG AIRPORT,28/02/2017,6.4,0.0, ,30.7,14.4,86,33,4.82,22.52
Totals:,,183.4,33.2, ,,,,,, 
