'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/03/2009,5.3,0.0, ,29.9,9.0,68,12,1.91,24.79
YOUNG AIRPORT,02/03/2009,5.5,0.0, ,29.4,14.8,78,24,2.61,23.33
YOUNG AIRPORT,03/03/2009,6.0,0.0, ,30.8,14.9,73,31,4.68,16.59
YOUNG AIRPORT,04/03/2009,6.0,0.2, ,22.4,14.1,83,19,6.30,23.48
YOUNG AIRPORT,05/03/2009,6.3,0.0, ,21.3,11.2,56,28,6.58,26.91
YOUNG AIRPORT,06/03/2009,4.7,0.0, ,23.9,4.6,82,22,2.16,27.03
YOUNG AIRPORT,07/03/2009,5.3,0.0, ,27.9,4.6,71,17,2.03,27.27
YOUNG AIRPORT,08/03/2009,6.9,0.0, ,31.5,8.8,82,14,3.66,26.10
YOUNG AIRPORT,09/03/2009,6.4,0.0, ,30.7,15.8,77,25,3.85,24.47
YOUNG AIRPORT,10/03/2009,5.7,0.0, ,30.2,17.1,76,22,3.22,20.62
YOUNG AIRPORT,11/03/2009,6.5,0.2, ,29.9,16.0,66,25,4.07,23.79
YOUNG AIRPORT,12/03/2009,5.3,0.0, ,30.2,14.0,89,33,3.50,20.08
YOUNG AIRPORT,13/03/2009,2.6,9.6, ,23.3,17.9,91,71,1.74,13.37
YOUNG AIRPORT,14/03/2009,3.2,22.4, ,24.7,14.5,93,59,2.38,15.91
YOUNG AIRPORT,15/03/2009,4.6,0.8, ,20.1,10.5,85,29,3.51,25.72
YOUNG AIRPORT,16/03/2009,3.2,0.0, ,19.7,5.9,90,42,2.35,18.98
YOUNG AIRPORT,17/03/2009,4.4,0.0, ,23.3,6.4,90,33,2.63,25.21
YOUNG AIRPORT,18/03/2009,4.8,0.0, ,27.9,7.9,91,23,2.03,24.96
YOUNG AIRPORT,19/03/2009,4.5,0.0, ,29.0,10.8,87,21,1.84,22.47
YOUNG AIRPORT,20/03/2009, ,0.0, ,31.5,10.6,81,16,3.05, 
YOUNG AIRPORT,21/03/2009, ,0.0, ,30.7,13.6,79,16,1.99, 
YOUNG AIRPORT,22/03/2009, ,0.0, ,29.5,12.4,88,28,2.45, 
YOUNG AIRPORT,23/03/2009,5.6,0.4, ,32.2,12.5,87,22,2.84,22.53
YOUNG AIRPORT,24/03/2009,5.9,0.0, ,33.6,12.0,84,18,2.94,21.89
YOUNG AIRPORT,25/03/2009,4.8,0.0, ,31.4,15.4,77,26,3.09,14.04
YOUNG AIRPORT,26/03/2009,3.9,0.0, ,28.9,14.4,84,30,2.46,13.61
YOUNG AIRPORT,27/03/2009, ,0.0, ,28.7,9.7,91,18,2.40, 
YOUNG AIRPORT,28/03/2009, ,0.0, ,27.5,11.7,86,27,2.76, 
YOUNG AIRPORT,29/03/2009, ,0.0, ,29.4,8.5,85,20,1.97, 
YOUNG AIRPORT,30/03/2009,6.0,0.0, ,27.6,14.8,78,27,5.48,21.65
YOUNG AIRPORT,31/03/2009,6.1,0.0, ,26.5,16.1,73,34,7.33,18.34
Totals:,,129.5,33.6, ,,,,,, 
