'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/11/2013,6.4,0.0, ,28.4,5.1,94,13,2.62,31.01
YOUNG AIRPORT,02/11/2013,7.1,0.0, ,31.8,3.7,88,12,2.86,29.82
YOUNG AIRPORT,03/11/2013,7.1,0.0, ,26.6,5.8,88,20,5.87,27.82
YOUNG AIRPORT,04/11/2013,5.8,0.0, ,20.9,3.4,76,20,3.60,32.53
YOUNG AIRPORT,05/11/2013,6.2,0.0, ,25.0,4.0,86,20,3.14,32.30
YOUNG AIRPORT,06/11/2013,6.7,0.0, ,28.4,5.4,86,19,2.79,33.07
YOUNG AIRPORT,07/11/2013,7.1,0.0, ,33.2,6.6,87,19,2.92,28.66
YOUNG AIRPORT,08/11/2013,6.3,0.0, ,31.9,11.3,95,19,4.69,12.26
YOUNG AIRPORT,09/11/2013,5.6,3.6, ,22.7,9.7,95,26,3.94,29.04
YOUNG AIRPORT,10/11/2013,3.1,0.0, ,16.9,3.2,94,57,6.25,17.16
YOUNG AIRPORT,11/11/2013,3.5,12.8, ,18.9,8.6,96,56,7.20,16.82
YOUNG AIRPORT,12/11/2013,5.2,6.6, ,23.0,10.0,96,31,3.71,26.32
YOUNG AIRPORT,13/11/2013,4.7,0.2, ,22.1,7.1,95,38,2.93,26.15
YOUNG AIRPORT,14/11/2013,5.5,0.0, ,23.1,2.9,98,30,2.73,33.12
YOUNG AIRPORT,15/11/2013, ,0.0, , ,3.0,97,20,2.33,33.06
YOUNG AIRPORT,16/11/2013, , , , , , , , ,26.76
YOUNG AIRPORT,18/11/2013, , , , , , , , ,33.19
YOUNG AIRPORT,19/11/2013, , , , , , , , ,33.52
YOUNG AIRPORT,20/11/2013, , , ,32.0, ,90,14,2.24,32.99
YOUNG AIRPORT,21/11/2013,6.1,0.0, ,32.4,10.7,87,21,2.70,22.27
YOUNG AIRPORT,22/11/2013,4.5,2.4, ,26.0,14.8,93,27,2.44,18.25
YOUNG AIRPORT,23/11/2013,6.0,0.2, ,25.5,3.9,91,23,2.67,32.37
YOUNG AIRPORT,24/11/2013,5.6,0.0, ,24.8,4.6,92,26,2.39,31.20
YOUNG AIRPORT,25/11/2013,6.2,0.0, ,26.0,7.2,96,29,4.07,29.73
YOUNG AIRPORT,26/11/2013,7.4,0.0, ,27.1,9.0,70,16,3.58,34.55
YOUNG AIRPORT,27/11/2013,7.2,0.0, ,30.8,6.3,92,14,2.33,34.79
YOUNG AIRPORT,28/11/2013,10.0,0.0, ,36.1,7.4,83,12,5.22,28.79
YOUNG AIRPORT,29/11/2013,5.8,1.0, ,25.5,13.2,90,20,3.87,22.27
YOUNG AIRPORT,30/11/2013,6.6,0.0, ,26.3,9.1,87,23,3.13,33.67
Totals:,,145.7,26.8, ,,,,,, 
