'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/11/2013,4.7,0.0, ,23.1,13.4,95,56,2.17,27.79
MANGROVE MOUNTAIN,02/11/2013,6.3,0.0, ,32.0,12.2,98,17,2.04,29.28
MANGROVE MOUNTAIN,03/11/2013,6.8,0.0, ,32.2,15.3,79,12,3.76,19.78
MANGROVE MOUNTAIN,04/11/2013,5.4,0.0, ,18.5,9.9,77,30,3.41,32.69
MANGROVE MOUNTAIN,05/11/2013,2.7,0.0, ,17.9,11.0,93,56,1.47,14.98
MANGROVE MOUNTAIN,06/11/2013,5.5,0.0, ,23.5,6.7,99,43,2.07,34.37
MANGROVE MOUNTAIN,07/11/2013,6.7,0.0, ,31.2,9.7,97,23,2.04,33.27
MANGROVE MOUNTAIN,08/11/2013,7.4,0.0, ,35.6,16.5,77,17,2.32,31.03
MANGROVE MOUNTAIN,09/11/2013,7.8,0.2, ,33.9,19.4,84,24,3.97,28.61
MANGROVE MOUNTAIN,10/11/2013,1.9,1.0, ,18.8,12.9,97,71,2.89,7.87
MANGROVE MOUNTAIN,11/11/2013,1.5,13.0, ,16.1,12.8,100,92,2.46,9.29
MANGROVE MOUNTAIN,12/11/2013,2.9,25.8, ,22.4,14.4,100,58,1.61,14.39
MANGROVE MOUNTAIN,13/11/2013,6.4,14.6, ,28.0,12.7,100,20,2.12,33.22
MANGROVE MOUNTAIN,14/11/2013,6.8,0.0, ,28.0,10.5,92,19,2.36,34.40
MANGROVE MOUNTAIN,15/11/2013,4.3,0.0, ,23.6,11.9,94,49,2.08,23.36
MANGROVE MOUNTAIN,16/11/2013,3.6,8.0, ,19.9,11.6,100,57,2.54,21.21
MANGROVE MOUNTAIN,17/11/2013,1.0,19.4, ,13.6,12.3,100,94,2.29,5.45
MANGROVE MOUNTAIN,18/11/2013,1.8,60.0, ,17.9,11.9,100,80,2.58,9.06
MANGROVE MOUNTAIN,19/11/2013,4.1,45.8, ,22.6,12.2,100,65,1.78,24.41
MANGROVE MOUNTAIN,20/11/2013,5.5,0.0, ,25.8,13.4,100,58,1.86,32.00
MANGROVE MOUNTAIN,21/11/2013,5.4,0.2, ,25.9,16.4,99,64,3.11,30.80
MANGROVE MOUNTAIN,22/11/2013,2.5,13.6, ,22.7,16.9,98,75,3.45,11.67
MANGROVE MOUNTAIN,23/11/2013,2.6,11.4, ,22.1,15.7,99,75,1.74,13.55
MANGROVE MOUNTAIN,24/11/2013,5.2,2.8, ,23.1,13.5,100,46,1.76,31.04
MANGROVE MOUNTAIN,25/11/2013,3.5,0.0, ,22.5,12.9,95,54,2.07,18.02
MANGROVE MOUNTAIN,26/11/2013,4.5,3.0, ,20.4,11.3,92,53,1.97,28.26
MANGROVE MOUNTAIN,27/11/2013,6.3,0.0, ,25.5,9.7,96,30,1.70,36.00
MANGROVE MOUNTAIN,28/11/2013,7.4,0.0, ,33.6,12.8,96,21,2.10,34.39
MANGROVE MOUNTAIN,29/11/2013,1.9,3.8, ,19.1,17.2,98,31,1.97,3.40
MANGROVE MOUNTAIN,30/11/2013,3.6,8.4, ,19.8,11.3,97,60,1.93,21.28
Totals:,,136,231, ,,,,,, 
