'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/03/2017,2.4,35.8, ,23.7,17.9,100,80,1.60,12.35
MANGROVE MOUNTAIN,02/03/2017,3.1,33.6, ,26.6,17.8,100,64,0.90,15.94
MANGROVE MOUNTAIN,03/03/2017,2.3,0.0, ,23.1,18.8,100,86,1.84,12.28
MANGROVE MOUNTAIN,04/03/2017,1.0,51.2, ,21.0,18.3,100,100,2.11,5.03
MANGROVE MOUNTAIN,05/03/2017,2.1,13.4, ,21.2,17.1,100,82,2.08,11.52
MANGROVE MOUNTAIN,06/03/2017,3.5,3.8, ,24.0,17.0,84,58,3.02,15.79
MANGROVE MOUNTAIN,07/03/2017,2.3,0.0, ,20.8,14.5,100,74,2.28,12.35
MANGROVE MOUNTAIN,08/03/2017,2.1,6.0, ,21.6,14.1,100,66,1.70,10.19
MANGROVE MOUNTAIN,09/03/2017,2.7,6.0, ,22.2,14.6,100,55,1.46,14.30
MANGROVE MOUNTAIN,10/03/2017,3.1,0.0, ,23.5,13.4,99,57,1.43,17.68
MANGROVE MOUNTAIN,11/03/2017,3.6,0.0, ,25.6,12.8,100,48,1.40,20.15
MANGROVE MOUNTAIN,12/03/2017,4.9,0.0, ,30.1,13.2,97,38,2.38,23.00
MANGROVE MOUNTAIN,13/03/2017,4.0,0.0, ,28.0,18.3,92,55,2.92,17.86
MANGROVE MOUNTAIN,14/03/2017,1.3,12.0, ,21.4,18.1,100,93,3.06,6.33
MANGROVE MOUNTAIN,15/03/2017,1.9,26.6, ,23.1,18.2,100,83,2.93,9.63
MANGROVE MOUNTAIN,16/03/2017,2.4,43.4, ,26.9,19.4,100,80,2.31,11.73
MANGROVE MOUNTAIN,17/03/2017,1.1,24.6, ,20.2,18.2,100,86,3.16,3.81
MANGROVE MOUNTAIN,18/03/2017,1.4,63.8, ,22.4,17.1,100,94,4.25,8.20
MANGROVE MOUNTAIN,19/03/2017,2.7,72.0, ,26.8,19.0,100,78,3.77,13.23
MANGROVE MOUNTAIN,20/03/2017,2.7,2.2, ,26.4,20.2,100,75,1.34,13.50
MANGROVE MOUNTAIN,21/03/2017,2.8,0.0, ,28.8,20.3,100,71,1.10,14.10
MANGROVE MOUNTAIN,22/03/2017,2.5,9.8, ,29.3,20.7,100,70,1.82,10.66
MANGROVE MOUNTAIN,23/03/2017,1.2,21.4, ,21.1,18.1,100,82,1.41,4.80
MANGROVE MOUNTAIN,24/03/2017,2.0,3.2, ,22.4,16.2,100,75,1.51,10.69
MANGROVE MOUNTAIN,25/03/2017,2.3,0.8, ,23.3,15.7,100,69,1.02,12.84
MANGROVE MOUNTAIN,26/03/2017,3.1,0.0, ,26.9,16.6,100,66,1.31,17.05
MANGROVE MOUNTAIN,27/03/2017,3.7,0.0, ,27.8,16.1,100,54,1.77,19.85
MANGROVE MOUNTAIN,28/03/2017,1.3,0.0, ,23.1,19.2,100,81,1.34,5.44
MANGROVE MOUNTAIN,29/03/2017,3.7,0.6, ,32.5,19.2,100,53,1.54,17.65
MANGROVE MOUNTAIN,30/03/2017,1.5,0.2, ,24.7,20.5,100,65,2.45,2.52
MANGROVE MOUNTAIN,31/03/2017,2.9,68.2, ,20.8,12.4,97,54,2.57,17.06
Totals:,,77.6,498.6, ,,,,,, 
