'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/11/2009,5.8,0.0, ,27.5,12.5,97,39,2.75,30.20
MANGROVE MOUNTAIN,02/11/2009,5.8,0.0, ,31.1,15.4,94,43,2.28,27.85
MANGROVE MOUNTAIN,03/11/2009,8.1,0.0, ,35.6,16.3,98,18,3.78,29.24
MANGROVE MOUNTAIN,04/11/2009,3.4,0.0, ,19.4,16.6,91,41,3.18,14.30
MANGROVE MOUNTAIN,05/11/2009,2.9,0.0, ,20.2,13.6,97,75,2.58,16.58
MANGROVE MOUNTAIN,06/11/2009,2.5,4.4, ,18.9,14.2,97,72,2.89,13.47
MANGROVE MOUNTAIN,07/11/2009,3.6,5.2, ,21.5,14.1,99,63,2.97,20.56
MANGROVE MOUNTAIN,08/11/2009,2.9,10.2, ,20.7,15.8,99,85,3.17,17.87
MANGROVE MOUNTAIN,09/11/2009,5.0,3.4, ,23.8,15.9,97,59,3.30,28.53
MANGROVE MOUNTAIN,10/11/2009,5.8,0.0, ,27.2,10.5,96,37,2.25,31.84
MANGROVE MOUNTAIN,11/11/2009,5.8,0.0, ,27.4,12.1,98,41,2.13,31.79
MANGROVE MOUNTAIN,12/11/2009, ,0.2, ,33.7,12.9,99,22,2.99, 
MANGROVE MOUNTAIN,13/11/2009,4.2,1.8, ,21.6,16.5,93,56,3.19,22.60
MANGROVE MOUNTAIN,14/11/2009,6.2,0.0, ,29.1,10.2,98,30,2.24,32.06
MANGROVE MOUNTAIN,15/11/2009,5.5,0.0, ,26.5,15.0,94,53,2.67,29.61
MANGROVE MOUNTAIN,16/11/2009, ,0.0, ,36.3,16.4,95,24,2.03, 
MANGROVE MOUNTAIN,17/11/2009, ,0.0, ,21.5,17.0,93,61,3.82, 
MANGROVE MOUNTAIN,18/11/2009, ,0.2, ,25.6,13.8,96,53,2.55, 
MANGROVE MOUNTAIN,19/11/2009, ,0.0, ,32.5,14.7,98,32,2.83, 
MANGROVE MOUNTAIN,20/11/2009, ,0.0, ,41.5,21.5,71,17,3.75, 
MANGROVE MOUNTAIN,21/11/2009, ,2.6, ,33.8,20.1,87,40,2.82, 
MANGROVE MOUNTAIN,22/11/2009, ,0.0, ,38.4,17.2,93,17,3.89, 
MANGROVE MOUNTAIN,23/11/2009, ,0.0, ,20.8,17.5,90,49,4.91, 
MANGROVE MOUNTAIN,24/11/2009, ,1.8, ,19.7,15.0,98,82,2.74, 
MANGROVE MOUNTAIN,25/11/2009, ,2.4, ,28.4,15.6,99,55,2.40, 
MANGROVE MOUNTAIN,26/11/2009, ,0.2, ,31.2,16.5,99,51,3.10, 
MANGROVE MOUNTAIN,27/11/2009, ,3.8, ,32.7,19.5,93,23,3.86, 
MANGROVE MOUNTAIN,28/11/2009,8.5,0.0, ,36.9,17.7,92,14,3.41,30.05
MANGROVE MOUNTAIN,29/11/2009,8.1,0.0, ,29.4,16.3,46,22,4.18,31.14
MANGROVE MOUNTAIN,30/11/2009,3.5,0.0, ,22.1,12.0,97,50,2.83,16.58
Totals:,,87.6,36.2, ,,,,,, 
