'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/11/2014,6.9,0.0, ,33.6,22.2,81,32,4.30,21.83
MANGROVE MOUNTAIN,02/11/2014,5.0,6.2, ,23.4,9.6,88,25,2.05,27.62
MANGROVE MOUNTAIN,03/11/2014,3.6,0.0, ,21.3,7.9,97,46,2.02,20.52
MANGROVE MOUNTAIN,04/11/2014,3.9,0.0, ,22.9,11.4,94,58,2.43,21.38
MANGROVE MOUNTAIN,05/11/2014,3.7,0.0, ,27.9,11.9,100,47,2.77,13.80
MANGROVE MOUNTAIN,06/11/2014,3.9,56.6, ,21.7,11.6,100,57,1.68,23.17
MANGROVE MOUNTAIN,07/11/2014,4.5,0.0, ,23.0,10.9,100,58,1.30,28.33
MANGROVE MOUNTAIN,08/11/2014,5.2,0.0, ,26.1,10.2,100,45,2.13,29.52
MANGROVE MOUNTAIN,09/11/2014,4.9,0.2, ,25.3,13.4,99,61,2.43,28.80
MANGROVE MOUNTAIN,10/11/2014,3.2,0.0, ,23.4,16.0,97,65,1.84,16.52
MANGROVE MOUNTAIN,11/11/2014,2.4,0.2, ,20.0,13.7,97,57,1.97,10.85
MANGROVE MOUNTAIN,12/11/2014,3.7,0.0, ,22.7,13.5,96,57,2.00,19.89
MANGROVE MOUNTAIN,13/11/2014,4.1,0.0, ,24.3,13.1,97,61,1.88,22.91
MANGROVE MOUNTAIN,14/11/2014,6.7,0.0, ,37.7,14.9,100,18,1.99,26.09
MANGROVE MOUNTAIN,15/11/2014,2.8,0.0, ,22.4,16.0,91,61,1.86,12.58
MANGROVE MOUNTAIN,16/11/2014,4.6,4.0, ,26.7,15.1,93,35,3.87,14.80
MANGROVE MOUNTAIN,17/11/2014,5.5,0.6, ,26.0,9.6,91,32,2.15,29.35
MANGROVE MOUNTAIN,18/11/2014,5.4,0.0, ,26.1,14.6,92,31,2.06,27.78
MANGROVE MOUNTAIN,19/11/2014,3.8,0.0, ,22.4,14.1,97,68,2.50,21.86
MANGROVE MOUNTAIN,20/11/2014,6.1,0.0, ,33.7,15.0,98,27,2.03,25.84
MANGROVE MOUNTAIN,21/11/2014,7.3,0.0, ,38.0,21.4,84,15,2.67,24.03
MANGROVE MOUNTAIN,22/11/2014,5.3,0.0, ,31.9,17.5,95,43,2.04,23.30
MANGROVE MOUNTAIN,23/11/2014,7.0,0.0, ,42.1,16.3,99,15,2.10,22.81
MANGROVE MOUNTAIN,24/11/2014,4.2,0.0, ,32.5,19.4,99,45,2.40,14.33
MANGROVE MOUNTAIN,25/11/2014,3.2,9.0, ,23.9,19.6,96,42,2.57,10.79
MANGROVE MOUNTAIN,26/11/2014,2.4,0.0, ,23.5,13.4,97,70,2.01,10.43
MANGROVE MOUNTAIN,27/11/2014,1.3,1.4, ,18.7,16.8,98,86,2.14,5.02
MANGROVE MOUNTAIN,28/11/2014,3.9,3.2, ,22.5,14.1,97,57,2.04,21.53
MANGROVE MOUNTAIN,29/11/2014,5.9,0.0, ,28.4,12.4,100,33,1.74,31.19
MANGROVE MOUNTAIN,30/11/2014,4.6,0.0, ,31.6,13.8,97,34,1.72,18.72
Totals:,,135,81.4, ,,,,,, 
