'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/11/2015,4.9,0.0, ,29.4,12.8,100,45,2.08,23.96
MANGROVE MOUNTAIN,02/11/2015,4.8,13.6, ,29.4,16.5,100,46,2.29,21.77
MANGROVE MOUNTAIN,03/11/2015,0.9,1.0, ,18.2,16.9,100,98,2.37,3.95
MANGROVE MOUNTAIN,04/11/2015,0.8,11.6, ,18.2,15.5,100,100,2.82,3.81
MANGROVE MOUNTAIN,05/11/2015,1.8,27.8, ,20.7,14.5,100,89,3.49,10.28
MANGROVE MOUNTAIN,06/11/2015,3.2,3.0, ,27.6,15.9,100,64,1.79,14.79
MANGROVE MOUNTAIN,07/11/2015,4.2,35.8, ,24.8,14.2,100,71,2.32,24.27
MANGROVE MOUNTAIN,08/11/2015,1.6,6.8, ,18.9,12.9,100,76,2.19,6.39
MANGROVE MOUNTAIN,09/11/2015,4.5,0.0, ,23.1,10.3,100,54,1.53,28.05
MANGROVE MOUNTAIN,10/11/2015,5.2,0.0, ,26.9,11.3,100,46,1.57,29.46
MANGROVE MOUNTAIN,11/11/2015,2.8,1.4, ,23.1,14.7,100,62,1.35,13.54
MANGROVE MOUNTAIN,12/11/2015,3.9,0.0, ,26.6,15.3,100,50,1.76,18.33
MANGROVE MOUNTAIN,13/11/2015,3.9,7.8, ,26.8,15.2,100,56,1.66,19.59
MANGROVE MOUNTAIN,14/11/2015,1.3,14.4, ,18.4,14.9,100,92,1.66,6.08
MANGROVE MOUNTAIN,15/11/2015,1.8,20.6, ,18.5,13.3,100,76,1.87,8.26
MANGROVE MOUNTAIN,16/11/2015,4.3,7.6, ,21.3,11.2,100,57,1.60,26.90
MANGROVE MOUNTAIN,17/11/2015,5.4,0.0, ,26.3,9.7,100,38,1.66,30.80
MANGROVE MOUNTAIN,18/11/2015,6.9,0.0, ,34.2,15.2,81,23,2.15,30.30
MANGROVE MOUNTAIN,19/11/2015,6.5,0.0, ,36.6,14.6,100,24,1.56,28.86
MANGROVE MOUNTAIN,20/11/2015,8.4,0.0, ,38.6,19.6,93,16,2.94,30.69
MANGROVE MOUNTAIN,21/11/2015,3.0,0.0, ,21.0,17.2,89,67,2.36,13.98
MANGROVE MOUNTAIN,22/11/2015, ,0.0, , ,13.9,92,66,1.82,8.14
MANGROVE MOUNTAIN,23/11/2015, , , , , , , , ,29.83
MANGROVE MOUNTAIN,24/11/2015,5.0,0.0, ,25.2,14.2,100,55,2.10,28.26
MANGROVE MOUNTAIN,25/11/2015,7.1,0.0, ,33.1,13.8,100,18,2.27,32.13
MANGROVE MOUNTAIN,26/11/2015,9.7,0.0, ,37.5,22.7,84,12,4.86,28.79
MANGROVE MOUNTAIN,27/11/2015,3.7,0.0, ,22.2,12.4,94,57,2.48,19.82
MANGROVE MOUNTAIN,28/11/2015,3.4,0.2, ,23.7,15.1,96,55,3.34,14.07
MANGROVE MOUNTAIN,29/11/2015,4.3,0.4, ,29.0,17.4,100,51,2.15,18.83
MANGROVE MOUNTAIN,30/11/2015,6.0,7.2, ,28.3,16.4,100,43,2.29,30.97
Totals:,,119.3,159.2, ,,,,,, 
