'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/08/2011,2.0,0.0, ,20.9,7.0,87,45,1.68,13.26
MANGROVE MOUNTAIN,02/08/2011, , , ,22.5, ,89,27,1.46,13.58
MANGROVE MOUNTAIN,03/08/2011,2.0,0.0, ,22.1,10.8,66,40,1.43,9.09
MANGROVE MOUNTAIN,04/08/2011, ,0.0, ,23.8,11.3,74,30,1.86, 
MANGROVE MOUNTAIN,05/08/2011, , , ,21.0, ,89,37,2.01,13.06
MANGROVE MOUNTAIN,06/08/2011,2.3,0.0, ,21.3,10.1,69,47,2.01,11.79
MANGROVE MOUNTAIN,07/08/2011,1.6,2.8, ,18.7,11.2,95,61,1.80,9.04
MANGROVE MOUNTAIN,08/08/2011, ,6.4, , ,5.3,98,52,1.90,12.46
MANGROVE MOUNTAIN,09/08/2011, , , ,13.6, ,89,59,1.56,8.83
MANGROVE MOUNTAIN,10/08/2011,1.8,0.0, ,14.7,3.6,89,46,2.22,12.87
MANGROVE MOUNTAIN,11/08/2011,1.6,0.0, ,15.0,4.4,87,53,1.55,11.55
MANGROVE MOUNTAIN,12/08/2011,1.4,2.8, ,15.5,6.6,99,70,1.66,10.41
MANGROVE MOUNTAIN,13/08/2011,1.4,0.2, ,16.3,4.8,100,58,1.04,11.41
MANGROVE MOUNTAIN,14/08/2011,1.0,0.0, ,13.1,8.0,100,82,0.89,7.18
MANGROVE MOUNTAIN,15/08/2011,1.3,14.2, ,15.6,5.2,100,69,0.72,10.68
MANGROVE MOUNTAIN,16/08/2011,1.5,0.0, ,16.9,6.0,100,66,0.71,12.37
MANGROVE MOUNTAIN,17/08/2011, , , ,12.8, ,100,88,2.39,3.82
MANGROVE MOUNTAIN,18/08/2011,2.4,7.4, ,15.2,7.9,97,41,3.34,15.15
MANGROVE MOUNTAIN,19/08/2011,1.0,0.0, ,13.0,4.9,100,78,3.31,4.94
MANGROVE MOUNTAIN,20/08/2011,1.6,64.4, ,15.2,8.4,100,71,2.94,12.45
MANGROVE MOUNTAIN,21/08/2011,1.3,10.4, ,14.6,6.0,99,74,1.95,9.03
MANGROVE MOUNTAIN,22/08/2011,1.5,2.6, ,14.9,5.6,100,70,1.59,12.39
MANGROVE MOUNTAIN,23/08/2011,1.3,6.0, ,16.3,10.0,100,79,1.10,8.84
MANGROVE MOUNTAIN,24/08/2011,1.8,1.0, ,18.3,5.7,100,58,1.16,14.00
MANGROVE MOUNTAIN,25/08/2011,2.5,0.2, ,21.7,6.2,100,45,1.61,17.60
MANGROVE MOUNTAIN,26/08/2011,2.3,0.0, ,20.8,8.0,97,60,1.62,17.10
MANGROVE MOUNTAIN,27/08/2011,0.9,0.2, ,14.3,6.4,100,92,0.48,5.29
MANGROVE MOUNTAIN,28/08/2011,2.0,0.0, ,19.0,7.7,100,59,1.42,13.76
MANGROVE MOUNTAIN,29/08/2011,2.8,0.2, ,22.3,7.7,95,37,1.79,17.46
MANGROVE MOUNTAIN,30/08/2011,1.5,0.0, ,16.7,8.4,99,71,1.34,9.44
MANGROVE MOUNTAIN,31/08/2011,2.1,0.0, ,19.3,6.8,100,61,1.18,16.21
Totals:,,42.9,118.8, ,,,,,, 
