'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/07/2009,2.7,0.0, ,19.0,10.2,75,35,4.08,12.73
MANGROVE MOUNTAIN,02/07/2009,2.7,0.0, ,17.1,8.4,67,40,4.45,12.76
MANGROVE MOUNTAIN,03/07/2009,2.7,0.0, ,14.6,8.1,67,40,5.31,12.78
MANGROVE MOUNTAIN,04/07/2009,2.0,0.0, ,14.8,3.0,83,44,3.94,12.93
MANGROVE MOUNTAIN,05/07/2009,1.8,0.0, ,14.5,7.3,85,37,2.73,13.04
MANGROVE MOUNTAIN,06/07/2009, ,0.0, ,14.5,0.8,96,48,1.55, 
MANGROVE MOUNTAIN,07/07/2009, ,0.0, ,12.6,4.7,95,73,2.04, 
MANGROVE MOUNTAIN,08/07/2009, ,6.0, ,14.9,5.7,99,65,1.65, 
MANGROVE MOUNTAIN,09/07/2009,1.0,6.2, ,15.0,4.9,100,72,1.65,10.46
MANGROVE MOUNTAIN,10/07/2009,0.9,5.2, ,14.3,7.8,100,81,1.33,10.62
MANGROVE MOUNTAIN,11/07/2009,1.0,1.6, ,14.2,6.5,100,71,1.20,9.67
MANGROVE MOUNTAIN,12/07/2009,1.5,0.0, ,16.9,6.3,95,60,2.98,8.25
MANGROVE MOUNTAIN,13/07/2009,1.7,0.0, ,14.3,8.9,87,54,3.48,8.80
MANGROVE MOUNTAIN,14/07/2009,1.6,0.0, ,14.3,5.9,92,54,3.28,12.05
MANGROVE MOUNTAIN,15/07/2009,1.3,0.0, ,13.7,3.3,97,56,2.35,11.36
MANGROVE MOUNTAIN,16/07/2009,1.2,0.0, ,12.4,4.5,100,62,2.54,10.86
MANGROVE MOUNTAIN,17/07/2009,1.2,6.8, ,13.6,7.1,96,70,2.46,10.94
MANGROVE MOUNTAIN,18/07/2009,1.5,0.0, ,16.0,4.6,98,55,2.07,13.58
MANGROVE MOUNTAIN,19/07/2009,2.0,0.0, ,17.9,5.9,81,46,2.55,13.72
MANGROVE MOUNTAIN,20/07/2009,2.2,0.0, ,17.9,5.9,82,43,2.93,14.02
MANGROVE MOUNTAIN,21/07/2009,2.3,0.0, ,20.4,7.0,70,46,2.60,13.79
MANGROVE MOUNTAIN,22/07/2009,2.5,0.0, ,21.2,11.3,96,50,4.51,12.51
MANGROVE MOUNTAIN,23/07/2009,1.9,6.6, ,15.7,8.7,88,50,3.21,12.95
MANGROVE MOUNTAIN,24/07/2009,1.5,2.2, ,15.1,5.8,95,59,2.30,13.26
MANGROVE MOUNTAIN,25/07/2009,1.9,0.2, ,17.4,4.7,99,46,2.59,14.45
MANGROVE MOUNTAIN,26/07/2009,1.1,0.0, ,12.3,7.4,98,67,2.54,6.60
MANGROVE MOUNTAIN,27/07/2009,2.0,1.0, ,17.1,5.0,98,46,2.95,14.59
MANGROVE MOUNTAIN,28/07/2009,1.9,0.0, ,16.8,3.3,87,51,2.76,14.19
MANGROVE MOUNTAIN,29/07/2009,1.9,0.0, ,17.3,4.4,87,48,2.27,14.76
MANGROVE MOUNTAIN,30/07/2009,1.9,0.0, ,16.3,3.9,95,48,2.78,14.82
MANGROVE MOUNTAIN,31/07/2009,2.2,0.0, ,17.7,6.0,84,50,3.08,14.16
Totals:,,50.1,35.8, ,,,,,, 
