'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/01/2017,1.8,0.0, ,24.7,20.5,100,79,1.06,6.99
MANGROVE MOUNTAIN,02/01/2017,2.6,1.8, ,24.2,19.6,100,68,2.68,10.64
MANGROVE MOUNTAIN,03/01/2017,3.7,2.4, ,24.2,16.1,100,65,2.25,18.98
MANGROVE MOUNTAIN,04/01/2017,4.5,2.8, ,25.1,16.7,99,49,2.16,22.14
MANGROVE MOUNTAIN,05/01/2017,3.7,0.6, ,25.3,17.2,100,68,2.45,18.61
MANGROVE MOUNTAIN,06/01/2017,4.4,0.6, ,25.7,17.2,100,54,1.96,22.45
MANGROVE MOUNTAIN,07/01/2017,5.3,2.8, ,27.4,15.4,100,56,2.34,27.87
MANGROVE MOUNTAIN,08/01/2017,6.7,0.2, ,34.4,14.4,96,33,1.99,30.07
MANGROVE MOUNTAIN,09/01/2017,7.4,0.0, ,35.6,19.0,91,23,2.16,31.26
MANGROVE MOUNTAIN,10/01/2017,5.2,0.0, ,37.1,20.6,91,31,1.81,17.58
MANGROVE MOUNTAIN,11/01/2017,7.3,0.0, ,40.0,22.0,86,22,2.78,22.45
MANGROVE MOUNTAIN,12/01/2017,5.1,0.0, ,28.8,20.3,91,53,2.66,22.55
MANGROVE MOUNTAIN,13/01/2017,8.4,0.0, ,42.2,20.2,91,20,2.67,28.66
MANGROVE MOUNTAIN,14/01/2017,5.2,0.0, ,38.5,22.8,91,35,2.02,16.85
MANGROVE MOUNTAIN,15/01/2017,4.2,0.0, ,26.4,19.2,95,56,2.88,18.71
MANGROVE MOUNTAIN,16/01/2017,5.9,0.0, ,30.3,16.9,97,49,2.55,28.09
MANGROVE MOUNTAIN,17/01/2017,7.3,0.0, ,41.3,16.2,100,24,2.25,25.63
MANGROVE MOUNTAIN,18/01/2017,8.7,0.0, ,41.8,25.7,98,23,4.16,24.22
MANGROVE MOUNTAIN,19/01/2017,1.6,0.2, ,23.4,16.5,98,78,2.16,5.65
MANGROVE MOUNTAIN,20/01/2017,3.3,1.0, ,29.7,17.2,98,63,2.86,11.87
MANGROVE MOUNTAIN,21/01/2017,4.6,7.4, ,25.4,17.5,84,50,2.40,21.33
MANGROVE MOUNTAIN,22/01/2017,5.1,0.0, ,27.1,16.5,90,51,2.58,24.95
MANGROVE MOUNTAIN,23/01/2017,6.9,0.0, ,35.1,15.9,100,33,2.36,29.87
MANGROVE MOUNTAIN,24/01/2017,5.8,0.0, ,39.5,20.6,100,33,3.70,12.08
MANGROVE MOUNTAIN,25/01/2017,1.3,43.4, ,20.7,16.8,100,84,1.10,4.81
MANGROVE MOUNTAIN,26/01/2017,1.6,1.2, ,23.0,17.0,100,84,1.27,6.62
MANGROVE MOUNTAIN,27/01/2017,2.6,1.6, ,25.1,18.0,100,75,2.06,11.93
MANGROVE MOUNTAIN,28/01/2017,6.4,0.4, ,34.1,16.9,100,39,1.98,29.52
MANGROVE MOUNTAIN,29/01/2017,4.5,0.0, ,32.0,20.3,100,57,1.55,20.10
MANGROVE MOUNTAIN,30/01/2017,7.2,0.0, ,39.8,20.2,100,26,2.12,27.37
MANGROVE MOUNTAIN,31/01/2017,7.6,0.0, ,41.3,26.1,100,23,3.32,22.15
Totals:,,155.9,66.4, ,,,,,, 
