'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/01/2010,3.5,8.2, ,26.1,19.2,98,67,3.14,15.83
MANGROVE MOUNTAIN,02/01/2010,4.0,0.8, ,27.4,20.0,97,72,3.16,19.36
MANGROVE MOUNTAIN,03/01/2010,2.3,14.8, ,19.0,17.0,99,94,3.37,15.02
MANGROVE MOUNTAIN,04/01/2010,3.5,5.0, ,22.2,16.1,99,69,2.73,19.29
MANGROVE MOUNTAIN,05/01/2010,6.1,0.2, ,30.6,13.8,98,48,2.36,30.51
MANGROVE MOUNTAIN,06/01/2010,6.2,0.8, ,30.9,18.4,98,51,2.94,29.34
MANGROVE MOUNTAIN,07/01/2010,3.1,1.0, ,22.2,17.1,98,74,2.92,16.05
MANGROVE MOUNTAIN,08/01/2010,5.0,2.2, ,26.5,18.4,98,61,3.09,25.88
MANGROVE MOUNTAIN,09/01/2010,7.8,0.0, ,35.1,17.3,98,29,2.84,33.12
MANGROVE MOUNTAIN,10/01/2010,8.0,0.0, ,34.5,22.6,91,38,3.43,33.21
MANGROVE MOUNTAIN,11/01/2010,4.8,0.0, ,26.1,19.3,94,66,3.12,24.89
MANGROVE MOUNTAIN,12/01/2010,7.6,0.0, ,35.9,20.4,96,48,3.30,32.39
MANGROVE MOUNTAIN,13/01/2010,6.3,0.0, ,31.5,23.9,97,58,3.54,28.22
MANGROVE MOUNTAIN,14/01/2010,2.4,21.0, ,19.6,17.2,99,95,2.59,14.75
MANGROVE MOUNTAIN,15/01/2010,3.4,5.4, ,23.9,17.8,99,80,2.95,18.60
MANGROVE MOUNTAIN,16/01/2010,4.6,0.0, ,26.9,18.0,97,64,2.45,23.67
MANGROVE MOUNTAIN,17/01/2010,6.0,0.2, ,31.8,18.2,94,52,3.84,25.41
MANGROVE MOUNTAIN,18/01/2010,6.5,1.0, ,23.6,13.7,98,21,4.04,33.14
MANGROVE MOUNTAIN,19/01/2010,6.4,0.0, ,26.4,10.0,82,25,2.60,33.19
MANGROVE MOUNTAIN,20/01/2010,7.8,0.0, ,32.1,11.9,74,19,3.11,33.40
MANGROVE MOUNTAIN,21/01/2010,7.9,0.0, ,36.7,14.3,93,19,2.54,32.45
MANGROVE MOUNTAIN,22/01/2010,8.3,0.0, ,37.8,19.5,97,20,2.77,32.63
MANGROVE MOUNTAIN,23/01/2010,9.5,0.0, ,39.2,22.6,96,15,4.90,26.59
MANGROVE MOUNTAIN,24/01/2010,3.3,10.4, ,22.4,17.1,97,75,2.10,17.72
MANGROVE MOUNTAIN,25/01/2010,5.0,0.6, ,28.8,17.4,97,64,2.14,25.43
MANGROVE MOUNTAIN,26/01/2010,6.9,8.2, ,35.8,20.3,98,38,2.31,29.32
MANGROVE MOUNTAIN,27/01/2010,3.7,0.0, ,26.3,21.3,97,73,3.10,17.73
MANGROVE MOUNTAIN,28/01/2010,3.7,1.2, ,26.4,19.8,98,76,2.62,19.00
MANGROVE MOUNTAIN,29/01/2010,6.3,21.6, ,29.4,17.5,97,48,3.67,30.43
MANGROVE MOUNTAIN,30/01/2010,4.3,3.8, ,26.3,18.5,98,68,3.39,21.75
MANGROVE MOUNTAIN,31/01/2010,4.0,2.0, ,25.7,18.9,96,74,3.92,20.84
Totals:,,168.2,108.4, ,,,,,, 
