'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/06/2009,0.8,3.6, ,14.1,8.2,97,85,0.87,8.10
MANGROVE MOUNTAIN,02/06/2009,1.0,1.4, ,16.9,9.8,99,71,0.73,9.62
MANGROVE MOUNTAIN,03/06/2009,1.0,6.6, ,17.1,11.3,98,83,1.43,8.68
MANGROVE MOUNTAIN,04/06/2009,0.8,0.0, ,14.7,10.2,99,94,1.14,7.17
MANGROVE MOUNTAIN,05/06/2009,1.4,1.6, ,18.4,11.1,99,58,1.90,11.78
MANGROVE MOUNTAIN,06/06/2009,1.6,0.2, ,16.5,6.1,91,51,2.35,13.23
MANGROVE MOUNTAIN,07/06/2009,1.7,1.0, ,17.0,8.1,91,53,2.99,12.35
MANGROVE MOUNTAIN,08/06/2009,2.0,0.2, ,17.0,8.7,86,48,3.53,12.23
MANGROVE MOUNTAIN,09/06/2009,2.0,0.0, ,14.1,7.2,82,49,4.18,11.74
MANGROVE MOUNTAIN,10/06/2009,2.2,0.0, ,12.2,6.3,79,40,4.65,13.33
MANGROVE MOUNTAIN,11/06/2009,1.9,0.0, ,13.5,0.6,87,35,3.14,13.19
MANGROVE MOUNTAIN,12/06/2009,1.6,0.0, ,14.7,1.2,91,46,2.55,12.97
MANGROVE MOUNTAIN,13/06/2009,1.8,0.0, ,15.5,6.2,74,40,2.62,10.98
MANGROVE MOUNTAIN,14/06/2009,1.7,0.0, ,16.0,7.3,72,46,2.33,9.41
MANGROVE MOUNTAIN,15/06/2009,1.6,0.0, ,17.8,6.6,89,44,2.05,12.45
MANGROVE MOUNTAIN,16/06/2009,1.1,0.0, ,13.7,6.8,96,69,3.03,8.76
MANGROVE MOUNTAIN,17/06/2009,0.8,6.4, ,13.0,6.9,99,83,1.69,9.59
MANGROVE MOUNTAIN,18/06/2009,0.8,12.6, ,14.3,5.9,100,86,1.60,10.04
MANGROVE MOUNTAIN,19/06/2009,1.0,7.6, ,14.2,6.2,99,69,1.59,9.79
MANGROVE MOUNTAIN,20/06/2009,0.8,5.4, ,14.7,8.4,99,90,1.98,8.42
MANGROVE MOUNTAIN,21/06/2009,1.1,3.0, ,17.4,10.7,99,78,2.41,9.06
MANGROVE MOUNTAIN,22/06/2009,1.3,32.6, ,17.9,11.9,99,68,2.17,10.73
MANGROVE MOUNTAIN,23/06/2009,1.4,0.2, ,19.2,6.1,100,55,1.91,11.96
MANGROVE MOUNTAIN,24/06/2009,1.4,0.2, ,17.4,6.1,99,55,2.34,10.26
MANGROVE MOUNTAIN,25/06/2009,1.3,0.0, ,14.6,6.8,91,61,2.37,11.12
MANGROVE MOUNTAIN,26/06/2009,1.5,0.0, ,16.6,5.2,93,52,2.44,12.29
MANGROVE MOUNTAIN,27/06/2009,1.0,0.0, ,15.6,7.6,98,67,1.27,9.61
MANGROVE MOUNTAIN,28/06/2009,1.3,0.0, ,16.7,7.0,99,58,2.27,11.29
MANGROVE MOUNTAIN,29/06/2009,1.8,0.0, ,18.6,6.7,88,52,2.87,12.68
MANGROVE MOUNTAIN,30/06/2009,1.9,0.0, ,17.5,8.8,83,55,3.87,7.74
Totals:,,41.6,82.6, ,,,,,, 
