'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/02/2010,5.0,5.0, ,27.1,17.0,99,63,2.98,26.51
MANGROVE MOUNTAIN,02/02/2010,4.2,1.6, ,24.9,18.4,97,57,3.82,19.50
MANGROVE MOUNTAIN,03/02/2010,4.4,16.4, ,26.5,19.2,98,71,4.88,22.81
MANGROVE MOUNTAIN,04/02/2010,3.4,28.8, ,24.8,20.9,97,83,5.03,18.50
MANGROVE MOUNTAIN,05/02/2010,3.8,5.0, ,27.1,21.0,96,73,2.54,18.11
MANGROVE MOUNTAIN,06/02/2010,2.4,9.2, ,25.5,19.2,99,85,3.15,11.37
MANGROVE MOUNTAIN,07/02/2010,2.8,30.4, ,24.5,19.4,99,84,2.51,14.38
MANGROVE MOUNTAIN,08/02/2010,4.8,19.6, ,26.9,19.8,98,65,3.26,24.56
MANGROVE MOUNTAIN,09/02/2010,5.0,0.6, ,27.2,20.0,98,62,3.01,25.32
MANGROVE MOUNTAIN,10/02/2010,5.9,0.0, ,30.5,17.5,99,52,2.41,29.41
MANGROVE MOUNTAIN,11/02/2010,5.9,0.0, ,31.8,17.5,98,40,1.80,28.66
MANGROVE MOUNTAIN,12/02/2010,6.5,0.0, ,34.3,22.0,97,39,3.44,24.95
MANGROVE MOUNTAIN,13/02/2010,3.2,11.0, ,26.6,20.7,98,75,1.84,15.78
MANGROVE MOUNTAIN,14/02/2010,3.2,11.0, ,26.7,20.8,98,67,2.59,13.77
MANGROVE MOUNTAIN,15/02/2010,5.4,3.8, ,31.6,19.1,98,35,1.73,24.80
MANGROVE MOUNTAIN,16/02/2010,3.8, , ,23.6,17.4,88,64,2.75,19.33
MANGROVE MOUNTAIN,17/02/2010,4.2,0.0, ,24.9,15.8,92,59,1.76,23.38
MANGROVE MOUNTAIN,18/02/2010,4.4,0.0, ,23.6,15.2,94,47,1.98,24.14
MANGROVE MOUNTAIN,19/02/2010,3.1,0.0, ,22.4,14.0,96,64,1.36,17.18
MANGROVE MOUNTAIN,20/02/2010,5.3,0.2, ,28.4,14.6,98,49,2.25,28.17
MANGROVE MOUNTAIN,21/02/2010,6.1,0.0, ,32.7,17.2,95,35,1.92,28.99
MANGROVE MOUNTAIN,22/02/2010,6.1,0.0, ,34.2,20.7,84,31,1.75,27.80
MANGROVE MOUNTAIN,23/02/2010,4.7,0.0, ,29.1,22.0,80,54,2.27,20.34
MANGROVE MOUNTAIN,24/02/2010,2.7,0.0, ,21.0,16.8,88,67,1.33,13.79
MANGROVE MOUNTAIN,25/02/2010,3.9,0.0, ,24.1,11.7,97,47,1.65,22.15
MANGROVE MOUNTAIN,26/02/2010,3.4,0.0, ,23.5,13.5,94,65,1.34,19.50
MANGROVE MOUNTAIN,27/02/2010,5.4,0.4, ,30.4,14.7,98,36,1.85,27.70
MANGROVE MOUNTAIN,28/02/2010,4.1,0.0, ,29.4,16.7,96,44,1.21,20.56
Totals:,,123.1,143, ,,,,,, 
