'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/10/2014,4.3,0.0, ,19.9,14.5,87,17,2.63,22.11
MANGROVE MOUNTAIN,02/10/2014,3.8,0.0, ,23.6,4.8,94,31,1.60,22.29
MANGROVE MOUNTAIN,03/10/2014,2.7,0.0, ,21.0,8.9,100,56,1.62,15.12
MANGROVE MOUNTAIN,04/10/2014,3.5,0.0, ,25.7,11.4,95,42,1.82,17.06
MANGROVE MOUNTAIN,05/10/2014,5.5,0.0, ,32.3,10.9,100,14,2.21,22.80
MANGROVE MOUNTAIN,06/10/2014,4.6,0.0, ,29.1,15.4,90,43,2.16,22.04
MANGROVE MOUNTAIN,07/10/2014,4.7,0.0, ,28.1,17.1,96,34,3.16,18.93
MANGROVE MOUNTAIN,08/10/2014,1.7,2.2, ,16.6,11.3,100,81,1.49,9.60
MANGROVE MOUNTAIN,09/10/2014,3.1,7.4, ,20.0,11.6,99,56,2.25,17.79
MANGROVE MOUNTAIN,10/10/2014,3.8,0.0, ,24.1,8.5,98,45,1.92,21.62
MANGROVE MOUNTAIN,11/10/2014,4.6,0.0, ,28.4,10.9,100,27,1.65,23.75
MANGROVE MOUNTAIN,12/10/2014,5.1,0.0, ,29.0,11.5,88,30,2.24,24.12
MANGROVE MOUNTAIN,13/10/2014,3.1,0.0, ,25.9,14.7,100,44,2.22,11.66
MANGROVE MOUNTAIN,14/10/2014,2.0,19.4, ,15.7,11.4,100,52,2.58,7.91
MANGROVE MOUNTAIN,15/10/2014,2.3,55.4, ,15.4,6.8,100,56,3.49,12.55
MANGROVE MOUNTAIN,16/10/2014,3.9,0.0, ,22.5,5.5,99,34,1.72,23.53
MANGROVE MOUNTAIN,17/10/2014,2.6,0.0, ,17.8,7.9,98,64,1.79,16.32
MANGROVE MOUNTAIN,18/10/2014,3.3,0.0, ,19.8,6.9,99,51,1.64,20.88
MANGROVE MOUNTAIN,19/10/2014,4.8,0.0, ,26.7,7.6,99,26,1.77,26.16
MANGROVE MOUNTAIN,20/10/2014,1.8,0.0, ,18.0,12.2,100,67,2.81,6.76
MANGROVE MOUNTAIN,21/10/2014,1.9,2.8, ,16.8,11.4,100,61,1.69,9.14
MANGROVE MOUNTAIN,22/10/2014,4.1,0.0, ,22.7,10.7,95,50,1.99,23.99
MANGROVE MOUNTAIN,23/10/2014,4.7,0.0, ,30.9,12.1,96,32,1.47,22.32
MANGROVE MOUNTAIN,24/10/2014,4.6,0.0, ,28.7,14.2,100,41,2.50,20.43
MANGROVE MOUNTAIN,25/10/2014,5.7,0.0, ,32.3,14.3,100,28,2.04,26.19
MANGROVE MOUNTAIN,26/10/2014,6.8,2.8, ,35.8,15.6,100,18,2.43,26.99
MANGROVE MOUNTAIN,27/10/2014,5.5,0.0, ,32.6,16.4,93,24,3.34,15.81
MANGROVE MOUNTAIN,28/10/2014,5.3,0.0, ,27.0,10.2,96,22,2.63,24.25
MANGROVE MOUNTAIN,29/10/2014,5.0,0.0, ,25.1,10.2,92,32,2.05,26.95
MANGROVE MOUNTAIN,30/10/2014,5.5,0.0, ,29.8,10.7,100,25,1.95,26.48
MANGROVE MOUNTAIN,31/10/2014,6.9,0.0, ,34.3,13.4,78,16,2.69,26.47
Totals:,,127.2,90, ,,,,,, 
