'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/10/2009,6.2,0.0, ,31.4,11.9,45,9,2.56,25.62
MANGROVE MOUNTAIN,02/10/2009,4.0,0.0, ,22.1,13.5,98,33,3.27,18.85
MANGROVE MOUNTAIN,03/10/2009,1.3,23.2, ,12.4,12.2,99,95,3.20,9.29
MANGROVE MOUNTAIN,04/10/2009,2.1,18.8, ,16.7,10.7,99,66,2.21,12.43
MANGROVE MOUNTAIN,05/10/2009,2.6,1.6, ,18.2,11.1,99,69,1.93,16.36
MANGROVE MOUNTAIN,06/10/2009,3.4,12.8, ,19.2,7.7,99,55,2.61,22.74
MANGROVE MOUNTAIN,07/10/2009,3.5,2.8, ,16.9,9.3,99,33,3.60,19.00
MANGROVE MOUNTAIN,08/10/2009,3.9,1.0, ,16.9,7.0,73,47,5.01,22.28
MANGROVE MOUNTAIN,09/10/2009,2.5,0.0, ,14.3,6.8,96,63,3.34,16.99
MANGROVE MOUNTAIN,10/10/2009,2.6,7.0, ,16.6,7.6,97,62,2.66,16.67
MANGROVE MOUNTAIN,11/10/2009,2.0,2.4, ,16.0,8.4,99,81,1.81,13.64
MANGROVE MOUNTAIN,12/10/2009,3.7,5.2, ,22.2,9.1,98,48,4.00,17.80
MANGROVE MOUNTAIN,13/10/2009,5.7,0.2, ,21.9,13.3,74,27,5.08,26.06
MANGROVE MOUNTAIN,14/10/2009,5.0,0.0, ,20.0,11.4,77,35,5.88,23.01
MANGROVE MOUNTAIN,15/10/2009,5.0,0.4, ,21.1,10.8,64,32,4.41,21.13
MANGROVE MOUNTAIN,16/10/2009,5.2,0.0, ,19.3,8.8,76,24,4.19,28.06
MANGROVE MOUNTAIN,17/10/2009,4.3,0.0, ,20.9,5.1,85,37,2.43,27.05
MANGROVE MOUNTAIN,18/10/2009,3.6,0.0, ,19.8,11.0,95,56,2.64,21.62
MANGROVE MOUNTAIN,19/10/2009,4.4,0.0, ,23.1,7.3,98,43,1.87,27.83
MANGROVE MOUNTAIN,20/10/2009,5.5,0.0, ,29.3,9.1,99,26,2.03,28.58
MANGROVE MOUNTAIN,21/10/2009,7.5,0.0, ,33.0,13.6,90,13,3.60,28.95
MANGROVE MOUNTAIN,22/10/2009,4.1,0.0, ,22.9,15.0,90,57,2.85,22.19
MANGROVE MOUNTAIN,23/10/2009,5.6,0.0, ,31.8,11.5,98,26,2.51,22.66
MANGROVE MOUNTAIN,24/10/2009,4.5,3.8, ,23.7,14.5,94,58,2.73,25.59
MANGROVE MOUNTAIN,25/10/2009,2.4,0.0, ,19.9,12.7,97,67,1.92,12.26
MANGROVE MOUNTAIN,26/10/2009,1.6,38.0, ,13.6,11.3,98,79,3.92,8.73
MANGROVE MOUNTAIN,27/10/2009,2.1,24.4, ,16.0,11.2,97,73,2.34,12.16
MANGROVE MOUNTAIN,28/10/2009,4.3,0.8, ,24.8,10.8,99,58,1.91,25.07
MANGROVE MOUNTAIN,29/10/2009,3.0,0.2, ,20.7,15.1,96,73,2.24,17.39
MANGROVE MOUNTAIN,30/10/2009,4.9,0.0, ,25.5,14.9,98,57,2.20,27.69
MANGROVE MOUNTAIN,31/10/2009,4.5,0.2, ,23.7,16.3,96,58,3.59,24.69
Totals:,,121,142.8, ,,,,,, 
