'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/10/2010,2.4,0.0, ,18.1,5.2,92,54,1.95,13.17
MANGROVE MOUNTAIN,02/10/2010,2.1,0.0, ,18.3,11.1,98,62,2.12,10.62
MANGROVE MOUNTAIN,03/10/2010,1.8,10.4, ,16.7,12.4,100,87,2.36,11.80
MANGROVE MOUNTAIN,04/10/2010,2.0,13.0, ,17.8,13.6,98,85,2.78,13.05
MANGROVE MOUNTAIN,05/10/2010,2.9,3.8, ,21.4,14.0,100,71,1.32,17.44
MANGROVE MOUNTAIN,06/10/2010,2.6,0.6, ,20.3,15.0,100,79,1.78,15.94
MANGROVE MOUNTAIN,07/10/2010,2.7,2.0, ,22.0,13.2,100,58,2.09,13.75
MANGROVE MOUNTAIN,08/10/2010,2.7,0.2, ,18.8,11.5,98,66,1.33,17.46
MANGROVE MOUNTAIN,09/10/2010,1.9,2.0, ,15.7,12.3,98,78,1.38,11.13
MANGROVE MOUNTAIN,10/10/2010,2.9,0.6, ,19.4,10.0,97,53,2.13,16.56
MANGROVE MOUNTAIN,11/10/2010,3.4,1.8, ,20.3,13.4,96,57,2.87,19.87
MANGROVE MOUNTAIN,12/10/2010,3.6,0.2, ,21.9,13.3,98,64,3.01,21.23
MANGROVE MOUNTAIN,13/10/2010,3.5,0.0, ,24.8,12.1,98,53,1.70,18.48
MANGROVE MOUNTAIN,14/10/2010,4.8,1.6, ,26.5,15.4,89,40,2.68,23.24
MANGROVE MOUNTAIN,15/10/2010,3.2,0.0, ,23.5,18.1,92,60,5.05,11.17
MANGROVE MOUNTAIN,16/10/2010,4.5,1.2, ,13.7,8.7,66,35,6.52,25.63
MANGROVE MOUNTAIN,17/10/2010,4.5,0.0, ,22.1,5.5,82,35,2.23,27.77
MANGROVE MOUNTAIN,18/10/2010,4.4,0.2, ,23.6,6.1,93,32,1.51,27.16
MANGROVE MOUNTAIN,19/10/2010,2.5,0.2, ,16.3,8.3,95,64,1.55,15.63
MANGROVE MOUNTAIN,20/10/2010,4.0,0.2, ,20.9,9.8,95,54,1.70,25.66
MANGROVE MOUNTAIN,21/10/2010,4.3,0.0, ,23.2,8.5,99,48,1.90,26.10
MANGROVE MOUNTAIN,22/10/2010,4.3,0.0, ,26.1,11.1,98,37,1.43,23.95
MANGROVE MOUNTAIN,23/10/2010,4.6,0.6, ,27.8,13.6,96,33,1.95,21.44
MANGROVE MOUNTAIN,24/10/2010,1.5,9.8, ,12.8,12.0,99,94,2.56,10.03
MANGROVE MOUNTAIN,25/10/2010,2.5,8.2, ,17.0,11.4,100,73,1.83,15.75
MANGROVE MOUNTAIN,26/10/2010,4.7,0.4, ,24.5,9.7,97,38,1.92,26.63
MANGROVE MOUNTAIN,27/10/2010,4.6,0.0, ,25.5,11.3,97,33,2.15,23.51
MANGROVE MOUNTAIN,28/10/2010,2.6,1.4, ,17.6,11.3,98,73,1.45,16.44
MANGROVE MOUNTAIN,29/10/2010,3.0,0.2, ,20.4,9.9,98,67,1.73,18.37
MANGROVE MOUNTAIN,30/10/2010,5.3,0.0, ,28.5,12.6,99,46,2.37,27.27
MANGROVE MOUNTAIN,31/10/2010,4.5,0.0, ,27.9,17.1,98,48,2.33,20.56
Totals:,,104.3,58.6, ,,,,,, 
