'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/10/2016,4.2,0.0, ,19.3,10.3,70,44,4.29,21.41
MANGROVE MOUNTAIN,02/10/2016,4.7,0.0, ,25.6,9.7,77,31,2.51,23.27
MANGROVE MOUNTAIN,03/10/2016,4.8,0.0, ,22.6,15.9,61,30,4.71,13.19
MANGROVE MOUNTAIN,04/10/2016,5.2,0.0, ,21.1,10.6,58,34,4.73,23.50
MANGROVE MOUNTAIN,05/10/2016,5.1,0.0, ,21.8,7.3,64,21,3.76,23.72
MANGROVE MOUNTAIN,06/10/2016,5.1,0.0, ,27.5,10.1,56,19,2.25,23.02
MANGROVE MOUNTAIN,07/10/2016,5.3,0.0, ,28.7,13.0,72,23,2.44,22.93
MANGROVE MOUNTAIN,08/10/2016,3.5,0.0, ,24.3,18.0,85,39,2.82,11.82
MANGROVE MOUNTAIN,09/10/2016,3.8,0.0, ,22.3,10.9,86,43,2.12,21.08
MANGROVE MOUNTAIN,10/10/2016,6.5,0.0, ,31.4,14.0,77,26,4.15,21.59
MANGROVE MOUNTAIN,11/10/2016,4.3,2.2, ,19.8,6.5,96,25,2.79,24.79
MANGROVE MOUNTAIN,12/10/2016,3.8,0.0, ,22.2,3.9,88,31,1.38,23.64
MANGROVE MOUNTAIN,13/10/2016,2.7,0.0, ,16.9,9.8,96,57,2.69,15.71
MANGROVE MOUNTAIN,14/10/2016,3.1,0.0, ,19.5,4.1,95,45,1.59,19.78
MANGROVE MOUNTAIN,15/10/2016,4.6,0.0, ,25.2,6.9,96,22,1.86,25.52
MANGROVE MOUNTAIN,16/10/2016,5.6,0.0, ,27.7,11.6,66,29,2.84,25.58
MANGROVE MOUNTAIN,17/10/2016,2.6,0.0, ,19.3,19.2,97,38,3.27,6.73
MANGROVE MOUNTAIN,18/10/2016,4.6,5.8, ,23.8,6.0,96,31,2.37,26.02
MANGROVE MOUNTAIN,19/10/2016,4.3,0.0, ,23.8,8.7,87,27,1.68,23.58
MANGROVE MOUNTAIN,20/10/2016,3.7,0.0, ,20.7,9.6,89,54,3.26,20.36
MANGROVE MOUNTAIN,21/10/2016,4.2,0.0, ,27.4,8.8,100,42,1.71,21.64
MANGROVE MOUNTAIN,22/10/2016,2.1,21.0, ,19.3,15.5,100,50,2.14,6.93
MANGROVE MOUNTAIN,23/10/2016,3.7,3.4, ,18.0,6.1,95,39,2.44,23.04
MANGROVE MOUNTAIN,24/10/2016,4.1,0.0, ,21.2,4.1,100,37,1.45,26.97
MANGROVE MOUNTAIN,25/10/2016,4.9,0.0, ,26.8,7.5,98,22,1.58,26.89
MANGROVE MOUNTAIN,26/10/2016,5.0,0.0, ,28.9,10.5,76,23,1.76,23.03
MANGROVE MOUNTAIN,27/10/2016,3.9,0.0, ,23.0,16.8,100,45,2.61,19.18
MANGROVE MOUNTAIN,28/10/2016,1.6,4.6, ,17.5,11.8,100,73,1.44,7.12
MANGROVE MOUNTAIN,29/10/2016,3.4,2.2, ,23.5,12.1,100,67,2.52,19.31
MANGROVE MOUNTAIN,30/10/2016,3.5,0.0, ,26.6,14.8,100,50,2.57,14.29
MANGROVE MOUNTAIN,31/10/2016,5.1,2.0, ,21.7,15.9,88,30,2.40,27.92
Totals:,,129,41.2, ,,,,,, 
