'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2009,5.8,0.0, ,31.0,11.5,93,37,1.93,29.51
CAMPBELLTOWN (MOUNT ANNAN),02/11/2009,5.4,0.0, ,31.0,14.1,92,49,1.69,27.48
CAMPBELLTOWN (MOUNT ANNAN),03/11/2009,8.7,0.0, ,38.8,15.8,92,13,3.68,27.69
CAMPBELLTOWN (MOUNT ANNAN),04/11/2009,2.7,0.0, ,19.7,17.4,85,63,2.01,12.49
CAMPBELLTOWN (MOUNT ANNAN),05/11/2009,2.8,0.6, ,20.5,13.2,92,75,2.46,15.47
CAMPBELLTOWN (MOUNT ANNAN),06/11/2009,3.3,6.4, ,22.0,14.8,89,56,2.16,16.10
CAMPBELLTOWN (MOUNT ANNAN),07/11/2009,4.4,4.0, ,24.0,14.5,93,55,2.17,23.91
CAMPBELLTOWN (MOUNT ANNAN),08/11/2009, ,0.4, , ,12.6,93,69,1.94,16.68
CAMPBELLTOWN (MOUNT ANNAN),09/11/2009, , , ,28.0, ,95,47,2.10,30.05
CAMPBELLTOWN (MOUNT ANNAN),10/11/2009,6.1,0.0, ,29.7,10.8,93,30,1.88,32.00
CAMPBELLTOWN (MOUNT ANNAN),11/11/2009,6.0,0.0, ,29.2,11.8,90,40,2.17,31.70
CAMPBELLTOWN (MOUNT ANNAN),12/11/2009, ,0.0, ,36.6,11.5,94,21,1.94, 
CAMPBELLTOWN (MOUNT ANNAN),13/11/2009,4.9,4.2, ,23.4,17.8,87,54,2.97,26.27
CAMPBELLTOWN (MOUNT ANNAN),14/11/2009,6.6,0.0, ,32.3,9.6,93,25,1.93,32.30
CAMPBELLTOWN (MOUNT ANNAN),15/11/2009,5.7,0.0, ,27.8,13.6,87,38,1.91,30.49
CAMPBELLTOWN (MOUNT ANNAN),16/11/2009, ,0.0, ,36.6,15.9,87,29,2.04, 
CAMPBELLTOWN (MOUNT ANNAN),17/11/2009, ,0.4, ,25.3,17.8,82,46,2.68, 
CAMPBELLTOWN (MOUNT ANNAN),18/11/2009, ,0.0, ,29.5,14.7,85,41,2.36, 
CAMPBELLTOWN (MOUNT ANNAN),19/11/2009, ,0.0, ,35.2,13.4,93,31,1.69, 
CAMPBELLTOWN (MOUNT ANNAN),20/11/2009, ,0.0, ,42.1,17.5,89,20,2.72, 
CAMPBELLTOWN (MOUNT ANNAN),21/11/2009, ,0.0, ,35.1,21.6,80,30,2.27, 
CAMPBELLTOWN (MOUNT ANNAN),22/11/2009, ,0.0, ,41.0,16.7,91,14,3.28, 
CAMPBELLTOWN (MOUNT ANNAN),23/11/2009, ,1.2, ,21.2,16.8,86,47,3.16, 
CAMPBELLTOWN (MOUNT ANNAN),24/11/2009, ,6.0, ,22.8,14.8,91,66,1.71, 
CAMPBELLTOWN (MOUNT ANNAN),25/11/2009, ,0.4, ,31.6,15.6,92,40,2.19, 
CAMPBELLTOWN (MOUNT ANNAN),26/11/2009, ,0.0, ,32.4,17.2,92,46,2.54, 
CAMPBELLTOWN (MOUNT ANNAN),27/11/2009, ,6.2, ,33.4,17.7,92,26,2.64, 
CAMPBELLTOWN (MOUNT ANNAN),28/11/2009,8.6,0.0, ,39.4,15.0,85,10,2.97,28.33
CAMPBELLTOWN (MOUNT ANNAN),29/11/2009,7.5,0.0, ,30.8,15.6,63,18,3.40,29.19
CAMPBELLTOWN (MOUNT ANNAN),30/11/2009,3.7,0.0, ,23.0,14.6,86,47,2.65,15.63
Totals:,,82.2,29.8, ,,,,,, 
