'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/08/2009,2.1,0.0, ,18.6,1.5,90,38,2.08,14.88
CAMPBELLTOWN (MOUNT ANNAN),02/08/2009,1.9,0.0, ,19.1,1.6,88,40,1.51,15.12
CAMPBELLTOWN (MOUNT ANNAN),03/08/2009,2.3,0.0, ,20.3,3.1,85,26,2.00,14.73
CAMPBELLTOWN (MOUNT ANNAN),04/08/2009,1.6,0.0, ,18.4,6.3,89,38,1.02,12.80
CAMPBELLTOWN (MOUNT ANNAN),05/08/2009,1.8,0.0, ,19.6,0.7,91,40,1.39,15.03
CAMPBELLTOWN (MOUNT ANNAN),06/08/2009,1.8,0.0, ,19.9,2.4,92,37,1.14,14.76
CAMPBELLTOWN (MOUNT ANNAN),07/08/2009,2.8,0.0, ,23.4,1.8,93,29,2.53,12.37
CAMPBELLTOWN (MOUNT ANNAN),08/08/2009,2.1,0.0, ,17.5,2.2,84,34,1.98,15.69
CAMPBELLTOWN (MOUNT ANNAN),09/08/2009,1.8,0.0, ,18.1,-1.9,90,31,1.21,15.21
CAMPBELLTOWN (MOUNT ANNAN),10/08/2009,1.5,0.0, ,16.9,0.8,92,49,0.92,13.63
CAMPBELLTOWN (MOUNT ANNAN),11/08/2009,1.4,0.0, ,17.5,3.8,93,69,1.49,10.08
CAMPBELLTOWN (MOUNT ANNAN),12/08/2009,1.7,3.4, ,19.2,3.3,96,40,0.87,14.70
CAMPBELLTOWN (MOUNT ANNAN),13/08/2009,2.3,0.0, ,20.2,1.1,92,40,1.98,16.07
CAMPBELLTOWN (MOUNT ANNAN),14/08/2009,2.6,0.0, ,21.4,5.8,87,32,2.08,16.50
CAMPBELLTOWN (MOUNT ANNAN),15/08/2009,2.4,0.0, ,22.5,1.3,94,32,1.46,16.99
CAMPBELLTOWN (MOUNT ANNAN),16/08/2009,3.0,0.0, ,24.8,1.5,93,32,2.15,16.34
CAMPBELLTOWN (MOUNT ANNAN),17/08/2009,4.0,0.0, ,21.1,12.1,57,23,3.81,16.86
CAMPBELLTOWN (MOUNT ANNAN),18/08/2009,2.7,0.0, ,19.2,3.6,79,28,2.10,17.34
CAMPBELLTOWN (MOUNT ANNAN),19/08/2009,2.3,0.0, ,20.2,1.6,90,37,1.55,17.47
CAMPBELLTOWN (MOUNT ANNAN),20/08/2009,2.3,0.0, ,22.2,4.1,93,35,1.39,14.23
CAMPBELLTOWN (MOUNT ANNAN),21/08/2009,3.3,0.0, ,25.2,2.7,92,25,2.47,12.39
CAMPBELLTOWN (MOUNT ANNAN),22/08/2009,2.7,0.0, ,20.2,8.0,79,37,2.02,16.76
CAMPBELLTOWN (MOUNT ANNAN),23/08/2009,2.7,0.0, ,25.0,5.8,92,42,1.55,17.48
CAMPBELLTOWN (MOUNT ANNAN),24/08/2009,3.3,0.0, ,24.2,10.5,90,34,3.06,13.97
CAMPBELLTOWN (MOUNT ANNAN),25/08/2009,3.8,0.6, ,18.9,8.6,90,26,4.92,18.41
CAMPBELLTOWN (MOUNT ANNAN),26/08/2009,4.2,0.0, ,20.8,8.5,63,23,4.09,18.50
CAMPBELLTOWN (MOUNT ANNAN),27/08/2009,3.2,0.0, ,23.6,3.3,78,24,1.79,19.02
CAMPBELLTOWN (MOUNT ANNAN),28/08/2009,2.9,0.0, ,24.6,1.4,88,21,1.30,18.84
CAMPBELLTOWN (MOUNT ANNAN),29/08/2009,3.9,0.0, ,26.8,10.4,77,32,3.17,13.61
CAMPBELLTOWN (MOUNT ANNAN),30/08/2009,4.3,0.4, ,17.8,11.4,52,27,4.78,18.53
CAMPBELLTOWN (MOUNT ANNAN),31/08/2009,3.6,0.0, ,20.0,4.4,71,34,3.55,18.59
Totals:,,82.3,4.4, ,,,,,, 
