'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/08/2014,2.7,0.0, ,15.8,10.1,82,22,3.75,11.67
CAMPBELLTOWN (MOUNT ANNAN),02/08/2014,2.3,0.0, ,16.7,1.5,80,28,2.55,12.82
CAMPBELLTOWN (MOUNT ANNAN),03/08/2014,1.7,0.0, ,17.1,-1.3,98,32,1.54,12.86
CAMPBELLTOWN (MOUNT ANNAN),04/08/2014,1.8,0.0, ,18.7,2.1,98,42,1.81,12.45
CAMPBELLTOWN (MOUNT ANNAN),05/08/2014,2.3,0.0, ,20.6,1.2,99,20,1.77,13.37
CAMPBELLTOWN (MOUNT ANNAN),06/08/2014, ,0.0, , ,0.8,94,31,2.01,13.61
CAMPBELLTOWN (MOUNT ANNAN),07/08/2014, , , ,19.6, ,90,31,2.07,13.10
CAMPBELLTOWN (MOUNT ANNAN),08/08/2014,1.6,0.0, ,18.2,4.5,97,50,1.58,10.51
CAMPBELLTOWN (MOUNT ANNAN),09/08/2014,1.7,0.0, ,20.7,2.8,99,34,0.91,13.06
CAMPBELLTOWN (MOUNT ANNAN),10/08/2014, ,0.0, , ,3.7,90,24,2.28,11.20
CAMPBELLTOWN (MOUNT ANNAN),11/08/2014, , , ,16.6, ,100,27,2.37,11.09
CAMPBELLTOWN (MOUNT ANNAN),12/08/2014,1.4,0.0, ,14.3,3.2,86,57,2.19,6.74
CAMPBELLTOWN (MOUNT ANNAN),13/08/2014,2.1,0.0, ,18.0,3.1,100,32,1.88,13.68
CAMPBELLTOWN (MOUNT ANNAN),14/08/2014, ,0.0, , ,0.5,98,36,1.35,13.52
CAMPBELLTOWN (MOUNT ANNAN),15/08/2014, , , ,20.0, ,99,36,1.67,13.48
CAMPBELLTOWN (MOUNT ANNAN),16/08/2014,1.4,0.0, ,18.2,5.1,99,60,1.73,7.14
CAMPBELLTOWN (MOUNT ANNAN),17/08/2014,0.8,19.8, ,14.3,10.9,99,85,2.10,3.21
CAMPBELLTOWN (MOUNT ANNAN),18/08/2014,1.2,50.2, ,15.4,10.8,99,76,3.68,6.00
CAMPBELLTOWN (MOUNT ANNAN),19/08/2014,2.1,24.0, ,18.0,11.3,99,57,3.69,11.33
CAMPBELLTOWN (MOUNT ANNAN),20/08/2014,2.2,1.8, ,18.1,7.7,91,48,2.49,11.88
CAMPBELLTOWN (MOUNT ANNAN),21/08/2014,2.0,0.0, ,18.5,6.8,89,50,2.34,10.34
CAMPBELLTOWN (MOUNT ANNAN),22/08/2014,2.0,0.0, ,19.8,9.6,99,52,2.15,10.17
CAMPBELLTOWN (MOUNT ANNAN),23/08/2014,1.5,0.2, ,19.1,7.0,99,58,1.22,9.04
CAMPBELLTOWN (MOUNT ANNAN),24/08/2014,2.3,0.8, ,20.8,8.3,99,45,1.63,15.45
CAMPBELLTOWN (MOUNT ANNAN),25/08/2014,2.2,0.2, ,22.1,6.3,99,41,1.51,12.84
CAMPBELLTOWN (MOUNT ANNAN),26/08/2014,0.9,7.6, ,14.9,9.5,99,89,1.81,5.29
CAMPBELLTOWN (MOUNT ANNAN),27/08/2014,2.2,44.8, ,19.0,11.3,99,58,2.78,13.05
CAMPBELLTOWN (MOUNT ANNAN),28/08/2014,2.5,0.4, ,19.9,8.4,92,51,2.84,13.18
CAMPBELLTOWN (MOUNT ANNAN),29/08/2014,2.2,0.4, ,18.1,5.7,99,52,2.62,12.98
CAMPBELLTOWN (MOUNT ANNAN),30/08/2014,1.9,0.2, ,18.0,10.3,92,63,3.33,8.15
CAMPBELLTOWN (MOUNT ANNAN),31/08/2014,2.8,0.0, ,22.5,6.2,99,32,1.66,16.96
Totals:,,47.8,150.4, ,,,,,, 
