'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2012,3.9,0.0, ,22.0,5.5,90,28,2.14,22.60
CAMPBELLTOWN (MOUNT ANNAN),02/10/2012,3.9,0.0, ,22.7,8.2,93,31,1.93,23.12
CAMPBELLTOWN (MOUNT ANNAN),03/10/2012,4.8,0.0, ,30.5,5.0,99,16,1.66,23.75
CAMPBELLTOWN (MOUNT ANNAN),04/10/2012,5.1,0.0, ,31.4,6.9,95,16,1.86,23.93
CAMPBELLTOWN (MOUNT ANNAN),05/10/2012,6.0,0.0, ,34.6,8.2,87,10,2.21,24.05
CAMPBELLTOWN (MOUNT ANNAN),06/10/2012,1.4,0.2, ,17.1,14.4,98,79,1.74,6.44
CAMPBELLTOWN (MOUNT ANNAN),07/10/2012,4.5,3.2, ,22.2,9.7,99,24,2.85,24.50
CAMPBELLTOWN (MOUNT ANNAN),08/10/2012,3.1,0.0, ,19.5,9.4,89,44,1.65,18.61
CAMPBELLTOWN (MOUNT ANNAN),09/10/2012,3.1,0.0, ,19.5,10.1,96,48,1.64,18.98
CAMPBELLTOWN (MOUNT ANNAN),10/10/2012,4.5,0.0, ,25.0,3.7,99,24,2.17,24.37
CAMPBELLTOWN (MOUNT ANNAN),11/10/2012,2.7,2.8, ,20.4,11.5,99,52,1.68,14.69
CAMPBELLTOWN (MOUNT ANNAN),12/10/2012,2.4,13.8, ,17.1,6.0,98,52,3.04,11.89
CAMPBELLTOWN (MOUNT ANNAN),13/10/2012,3.4,22.0, ,20.0,3.7,99,37,1.71,21.60
CAMPBELLTOWN (MOUNT ANNAN),14/10/2012,3.8,0.0, ,21.9,9.0,97,35,1.49,23.35
CAMPBELLTOWN (MOUNT ANNAN),15/10/2012,4.7,0.0, ,29.1,5.6,99,20,1.35,25.92
CAMPBELLTOWN (MOUNT ANNAN),16/10/2012,4.6,0.0, ,31.8,9.0,97,14,1.63,17.89
CAMPBELLTOWN (MOUNT ANNAN),17/10/2012,4.9,0.0, ,23.3,11.2,79,32,2.54,26.14
CAMPBELLTOWN (MOUNT ANNAN),18/10/2012,4.0,0.0, ,23.8,13.3,89,49,1.99,21.61
CAMPBELLTOWN (MOUNT ANNAN),19/10/2012,5.0,0.0, ,30.7,10.7,99,27,1.29,26.32
CAMPBELLTOWN (MOUNT ANNAN),20/10/2012,6.5,0.0, ,33.4,9.5,97,12,2.31,27.80
CAMPBELLTOWN (MOUNT ANNAN),21/10/2012,5.0,0.0, ,28.8,8.8,99,18,1.86,23.99
CAMPBELLTOWN (MOUNT ANNAN),22/10/2012,4.4,0.0, ,20.1,8.3,99,33,3.13,25.58
CAMPBELLTOWN (MOUNT ANNAN),23/10/2012,4.3,1.4, ,20.4,7.3,93,37,2.26,27.15
CAMPBELLTOWN (MOUNT ANNAN),24/10/2012,5.1,0.0, ,26.7,4.8,99,26,1.99,28.38
CAMPBELLTOWN (MOUNT ANNAN),25/10/2012, ,0.0, , ,7.6,99,13,1.93,27.69
CAMPBELLTOWN (MOUNT ANNAN),26/10/2012, , , ,23.3, ,95,38,2.07,17.74
CAMPBELLTOWN (MOUNT ANNAN),27/10/2012,4.8,0.0, ,21.9,7.0,76,31,2.23,28.52
CAMPBELLTOWN (MOUNT ANNAN),28/10/2012,3.8,0.0, ,21.2,7.9,91,43,1.69,22.71
CAMPBELLTOWN (MOUNT ANNAN),29/10/2012,4.8,0.0, ,24.7,6.4,99,35,1.98,28.66
CAMPBELLTOWN (MOUNT ANNAN),30/10/2012, ,0.0, , ,8.8,99,36,1.72,27.34
CAMPBELLTOWN (MOUNT ANNAN),31/10/2012, , , ,32.4, ,98,23,1.52,28.28
Totals:,,114.5,43.4, ,,,,,, 
