'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/08/2011,1.8,0.0, ,22.3,3.7,98,37,1.24,13.10
CAMPBELLTOWN (MOUNT ANNAN),02/08/2011,1.7,0.0, ,21.9,3.0,99,35,1.05,13.05
CAMPBELLTOWN (MOUNT ANNAN),03/08/2011,1.8,0.0, ,25.2,6.5,95,33,0.90,11.94
CAMPBELLTOWN (MOUNT ANNAN),04/08/2011, ,0.0, ,25.6,5.9,99,31,1.28, 
CAMPBELLTOWN (MOUNT ANNAN),05/08/2011,1.9,0.0, ,23.9,4.8,99,31,1.08,12.53
CAMPBELLTOWN (MOUNT ANNAN),06/08/2011,1.6,0.0, ,21.9,3.0,99,43,1.14,9.32
CAMPBELLTOWN (MOUNT ANNAN),07/08/2011,1.2,3.0, ,18.7,8.4,99,61,0.87,6.77
CAMPBELLTOWN (MOUNT ANNAN),08/08/2011,1.7,8.2, ,17.1,2.5,99,41,1.57,10.97
CAMPBELLTOWN (MOUNT ANNAN),09/08/2011,1.7,0.0, ,17.1,1.5,99,37,1.52,10.84
CAMPBELLTOWN (MOUNT ANNAN),10/08/2011,1.9,0.0, ,17.6,0.2,99,35,1.68,12.78
CAMPBELLTOWN (MOUNT ANNAN),11/08/2011,1.6,0.0, ,18.1,-0.1,99,46,1.32,10.34
CAMPBELLTOWN (MOUNT ANNAN),12/08/2011,1.8,3.0, ,18.5,7.2,98,51,2.09,10.18
CAMPBELLTOWN (MOUNT ANNAN),13/08/2011,1.9,0.0, ,18.9,3.3,99,37,1.45,12.42
CAMPBELLTOWN (MOUNT ANNAN),14/08/2011,1.8,0.0, ,18.4,8.6,97,55,2.19,10.65
CAMPBELLTOWN (MOUNT ANNAN),15/08/2011,1.9,0.0, ,19.0,6.0,99,49,1.97,12.30
CAMPBELLTOWN (MOUNT ANNAN),16/08/2011,1.8,0.0, ,19.5,6.6,99,47,1.29,13.07
CAMPBELLTOWN (MOUNT ANNAN),17/08/2011,0.8,0.0, ,13.4,4.9,99,88,0.68,4.71
CAMPBELLTOWN (MOUNT ANNAN),18/08/2011,2.4,13.6, ,17.1,7.1,99,34,2.68,15.16
CAMPBELLTOWN (MOUNT ANNAN),19/08/2011,1.3,1.2, ,15.8,3.1,99,73,2.91,7.49
CAMPBELLTOWN (MOUNT ANNAN),20/08/2011,2.3,22.8, ,19.2,9.3,97,47,2.94,10.95
CAMPBELLTOWN (MOUNT ANNAN),21/08/2011,2.2,2.2, ,18.2,7.4,99,48,2.34,13.93
CAMPBELLTOWN (MOUNT ANNAN),22/08/2011,1.9,0.2, ,17.3,8.5,93,55,2.38,10.87
CAMPBELLTOWN (MOUNT ANNAN),23/08/2011,1.7,0.4, ,18.7,7.9,99,61,1.84,10.59
CAMPBELLTOWN (MOUNT ANNAN),24/08/2011,2.3,0.0, ,19.7,6.3,99,49,1.62,16.85
CAMPBELLTOWN (MOUNT ANNAN),25/08/2011,2.4,0.0, ,22.5,3.0,99,37,1.16,17.44
CAMPBELLTOWN (MOUNT ANNAN),26/08/2011,2.4,0.0, ,22.6,4.2,98,51,1.58,16.26
CAMPBELLTOWN (MOUNT ANNAN),27/08/2011,1.8,0.0, ,19.7,7.6,99,56,1.01,12.03
CAMPBELLTOWN (MOUNT ANNAN),28/08/2011,2.3,0.0, ,21.3,5.7,99,46,1.23,16.18
CAMPBELLTOWN (MOUNT ANNAN),29/08/2011,2.5,0.2, ,21.7,3.8,99,29,1.44,15.41
CAMPBELLTOWN (MOUNT ANNAN),30/08/2011,1.9,0.0, ,18.9,7.4,98,56,1.77,11.24
CAMPBELLTOWN (MOUNT ANNAN),31/08/2011,2.7,0.0, ,21.0,7.0,99,44,2.04,17.44
Totals:,,57,54.8, ,,,,,, 
