'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2010,1.2,0.0, ,17.7,-0.8,92,40,1.19,11.38
CAMPBELLTOWN (MOUNT ANNAN),02/07/2010,0.7,0.0, ,11.8,1.6,91,70,0.99,6.22
CAMPBELLTOWN (MOUNT ANNAN),03/07/2010,1.5,1.6, ,16.2,3.0,93,41,2.20,12.39
CAMPBELLTOWN (MOUNT ANNAN),04/07/2010,1.5,0.0, ,19.2,1.3,88,43,1.59,12.23
CAMPBELLTOWN (MOUNT ANNAN),05/07/2010,0.8,0.0, ,14.2,1.7,93,69,0.88,7.82
CAMPBELLTOWN (MOUNT ANNAN),06/07/2010,1.2,2.4, ,17.2,7.9,95,62,2.12,7.36
CAMPBELLTOWN (MOUNT ANNAN),07/07/2010,1.6,2.2, ,18.1,7.0,89,57,2.83,11.19
CAMPBELLTOWN (MOUNT ANNAN),08/07/2010,1.3,0.0, ,17.1,4.6,89,62,2.16,9.64
CAMPBELLTOWN (MOUNT ANNAN),09/07/2010,1.6,0.6, ,18.6,7.5,90,60,2.65,11.54
CAMPBELLTOWN (MOUNT ANNAN),10/07/2010,1.1,0.0, ,17.7,4.8,94,64,1.42,9.29
CAMPBELLTOWN (MOUNT ANNAN),11/07/2010,0.7,0.0, ,15.6,9.1,94,81,0.42,5.34
CAMPBELLTOWN (MOUNT ANNAN),12/07/2010,1.2,0.4, ,18.8,3.3,97,50,0.99,10.94
CAMPBELLTOWN (MOUNT ANNAN),13/07/2010,0.8,0.0, ,16.8,7.1,93,85,1.64,4.76
CAMPBELLTOWN (MOUNT ANNAN),14/07/2010,2.4,4.0, ,17.6,12.0,88,37,3.80,12.72
CAMPBELLTOWN (MOUNT ANNAN),15/07/2010,2.2,0.0, ,17.1,7.1,73,38,3.12,12.93
CAMPBELLTOWN (MOUNT ANNAN),16/07/2010,1.9,0.0, ,17.6,3.2,81,42,2.58,12.60
CAMPBELLTOWN (MOUNT ANNAN),17/07/2010,1.3,0.0, ,18.1,1.6,90,44,1.19,13.13
CAMPBELLTOWN (MOUNT ANNAN),18/07/2010,1.4,0.0, ,18.7,-0.1,93,40,1.15,13.27
CAMPBELLTOWN (MOUNT ANNAN),19/07/2010,0.9,0.0, ,14.1,3.4,91,64,0.90,6.35
CAMPBELLTOWN (MOUNT ANNAN),20/07/2010,1.9,0.2, ,17.6,4.0,91,34,2.30,13.28
CAMPBELLTOWN (MOUNT ANNAN),21/07/2010,1.6,0.0, ,17.0,3.0,88,44,1.82,12.26
CAMPBELLTOWN (MOUNT ANNAN),22/07/2010,1.7,0.2, ,17.4,0.3,89,48,2.33,12.36
CAMPBELLTOWN (MOUNT ANNAN),23/07/2010,1.6,0.0, ,18.0,3.4,88,52,1.91,11.19
CAMPBELLTOWN (MOUNT ANNAN),24/07/2010,1.7,0.0, ,19.4,4.2,92,44,1.68,12.49
CAMPBELLTOWN (MOUNT ANNAN),25/07/2010,1.5,5.4, ,17.9,8.6,92,56,1.71,11.27
CAMPBELLTOWN (MOUNT ANNAN),26/07/2010,1.3,3.4, ,18.0,6.0,94,59,1.16,11.56
CAMPBELLTOWN (MOUNT ANNAN),27/07/2010,1.4,0.0, ,18.0,4.9,92,57,1.64,10.44
CAMPBELLTOWN (MOUNT ANNAN),28/07/2010,0.7,3.0, ,13.2,7.6,95,84,0.75,4.51
CAMPBELLTOWN (MOUNT ANNAN),29/07/2010,0.8,20.4, ,13.5,7.7,97,93,0.73,6.28
CAMPBELLTOWN (MOUNT ANNAN),30/07/2010, ,5.2, ,19.1,6.7,99,79,1.04, 
CAMPBELLTOWN (MOUNT ANNAN),31/07/2010, ,4.4, ,20.4,11.4,97,41,2.42, 
Totals:,,39.5,53.4, ,,,,,, 
