'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/03/2017,3.6,20.6, ,28.0,18.5,99,49,2.20,15.49
CAMPBELLTOWN (MOUNT ANNAN),02/03/2017,3.1,5.2, ,27.2,19.2,98,58,1.94,13.87
CAMPBELLTOWN (MOUNT ANNAN),03/03/2017,1.8,19.6, ,24.2,19.1,98,87,1.44,8.49
CAMPBELLTOWN (MOUNT ANNAN),04/03/2017,2.4,33.8, ,24.6,18.3,98,68,2.48,9.91
CAMPBELLTOWN (MOUNT ANNAN),05/03/2017,3.0,0.8, ,24.6,18.3,85,56,3.05,10.02
CAMPBELLTOWN (MOUNT ANNAN),06/03/2017,5.0,1.4, ,26.6,16.8,84,37,3.18,21.99
CAMPBELLTOWN (MOUNT ANNAN),07/03/2017,4.1,0.2, ,25.4,14.6,89,43,3.26,17.48
CAMPBELLTOWN (MOUNT ANNAN),08/03/2017,2.7,2.2, ,22.9,15.0,96,54,2.38,11.79
CAMPBELLTOWN (MOUNT ANNAN),09/03/2017,3.0,1.0, ,23.8,15.9,91,46,2.30,11.48
CAMPBELLTOWN (MOUNT ANNAN),10/03/2017,4.3,0.0, ,26.6,14.3,92,36,2.24,20.48
CAMPBELLTOWN (MOUNT ANNAN),11/03/2017,4.3,0.0, ,27.6,12.3,93,34,1.62,22.78
CAMPBELLTOWN (MOUNT ANNAN),12/03/2017,4.5,0.0, ,31.1,12.4,98,33,1.62,21.90
CAMPBELLTOWN (MOUNT ANNAN),13/03/2017,4.1,0.0, ,29.5,17.4,92,43,2.21,18.02
CAMPBELLTOWN (MOUNT ANNAN),14/03/2017,1.7,0.4, ,24.4,20.3,94,67,1.97,4.35
CAMPBELLTOWN (MOUNT ANNAN),15/03/2017,2.8,17.6, ,26.5,19.0,98,67,2.19,12.72
CAMPBELLTOWN (MOUNT ANNAN),16/03/2017,1.6,10.2, ,24.1,20.7,99,75,2.25,5.10
CAMPBELLTOWN (MOUNT ANNAN),17/03/2017,2.2,16.2, ,21.6,18.1,94,64,3.79,6.20
CAMPBELLTOWN (MOUNT ANNAN),18/03/2017,2.6,6.4, ,24.8,17.6,95,72,2.89,12.60
CAMPBELLTOWN (MOUNT ANNAN),19/03/2017,2.8,11.0, ,27.2,19.8,98,67,2.69,12.38
CAMPBELLTOWN (MOUNT ANNAN),20/03/2017,3.2,1.4, ,29.5,21.5,99,58,1.71,14.35
CAMPBELLTOWN (MOUNT ANNAN),21/03/2017,1.8,0.0, ,26.4,21.8,98,71,0.80,8.01
CAMPBELLTOWN (MOUNT ANNAN),22/03/2017,3.4,16.0, ,32.3,20.1,99,50,1.57,14.42
CAMPBELLTOWN (MOUNT ANNAN),23/03/2017,1.5,24.8, ,22.2,19.0,96,71,1.48,5.35
CAMPBELLTOWN (MOUNT ANNAN),24/03/2017,2.8,6.8, ,24.8,17.1,97,54,1.75,13.55
CAMPBELLTOWN (MOUNT ANNAN),25/03/2017,2.0,0.0, ,24.1,16.7,96,58,0.84,9.79
CAMPBELLTOWN (MOUNT ANNAN),26/03/2017,3.8,0.0, ,29.3,15.0,99,45,1.55,20.13
CAMPBELLTOWN (MOUNT ANNAN),27/03/2017,3.9,0.0, ,29.5,16.0,99,40,1.81,19.68
CAMPBELLTOWN (MOUNT ANNAN),28/03/2017,1.7,0.0, ,23.7,18.6,97,69,1.18,7.02
CAMPBELLTOWN (MOUNT ANNAN),29/03/2017,3.0,0.0, ,32.3,20.3,99,54,0.64,14.82
CAMPBELLTOWN (MOUNT ANNAN),30/03/2017,1.1,0.4, ,22.1,20.8,99,73,2.15,1.43
CAMPBELLTOWN (MOUNT ANNAN),31/03/2017,3.5,29.6, ,23.4,11.9,94,39,2.27,19.08
Totals:,,91.3,225.6, ,,,,,, 
