'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2015,4.8,1.0, ,30.9,11.3,100,35,2.02,20.90
CAMPBELLTOWN (MOUNT ANNAN),02/11/2015,6.0,11.0, ,31.4,16.9,99,24,2.43,25.74
CAMPBELLTOWN (MOUNT ANNAN),03/11/2015,1.3,0.0, ,19.5,17.6,99,76,1.90,3.95
CAMPBELLTOWN (MOUNT ANNAN),04/11/2015,1.0,1.4, ,18.6,15.7,99,94,2.24,3.63
CAMPBELLTOWN (MOUNT ANNAN),05/11/2015,1.2,17.6, ,21.6,15.6,99,85,2.24,4.35
CAMPBELLTOWN (MOUNT ANNAN),06/11/2015,3.8,7.8, ,27.2,16.6,100,49,1.63,17.50
CAMPBELLTOWN (MOUNT ANNAN),07/11/2015,3.8,4.6, ,26.4,13.8,100,54,1.94,18.93
CAMPBELLTOWN (MOUNT ANNAN),08/11/2015,3.5,0.0, ,22.5,14.0,99,52,2.10,17.92
CAMPBELLTOWN (MOUNT ANNAN),09/11/2015,5.1,0.0, ,25.1,9.8,99,27,1.68,29.16
CAMPBELLTOWN (MOUNT ANNAN),10/11/2015,5.7,0.0, ,30.2,10.3,99,30,1.82,28.98
CAMPBELLTOWN (MOUNT ANNAN),11/11/2015,2.4,0.0, ,24.4,16.8,99,60,1.76,9.31
CAMPBELLTOWN (MOUNT ANNAN),12/11/2015,3.1,1.2, ,26.3,14.9,99,49,1.38,13.82
CAMPBELLTOWN (MOUNT ANNAN),13/11/2015,4.5,2.0, ,29.8,15.3,99,35,1.92,18.57
CAMPBELLTOWN (MOUNT ANNAN),14/11/2015,1.5,12.8, ,20.0,16.2,99,76,1.85,5.48
CAMPBELLTOWN (MOUNT ANNAN),15/11/2015,2.7,9.0, ,20.8,13.3,99,55,2.49,11.64
CAMPBELLTOWN (MOUNT ANNAN),16/11/2015,5.0,0.0, ,23.4,9.0,99,33,1.71,30.06
CAMPBELLTOWN (MOUNT ANNAN),17/11/2015,5.5,0.0, ,28.0,8.5,99,31,1.65,30.46
CAMPBELLTOWN (MOUNT ANNAN),18/11/2015,6.8,0.0, ,35.9,11.8,99,10,1.73,30.00
CAMPBELLTOWN (MOUNT ANNAN),19/11/2015,5.9,0.0, ,37.6,13.3,99,13,1.21,26.27
CAMPBELLTOWN (MOUNT ANNAN),20/11/2015,9.2,0.0, ,40.4,16.9,94,8,3.17,30.80
CAMPBELLTOWN (MOUNT ANNAN),21/11/2015,3.4,0.0, ,23.8,17.2,79,55,2.12,13.82
CAMPBELLTOWN (MOUNT ANNAN),22/11/2015,2.3,0.0, ,21.5,15.4,90,61,1.92,9.00
CAMPBELLTOWN (MOUNT ANNAN),23/11/2015,6.0,0.0, ,28.8,12.9,98,18,1.72,31.05
CAMPBELLTOWN (MOUNT ANNAN),24/11/2015,5.9,0.0, ,28.6,14.6,97,34,1.85,30.54
CAMPBELLTOWN (MOUNT ANNAN),25/11/2015,7.3,0.0, ,34.0,12.4,99,13,2.28,32.35
CAMPBELLTOWN (MOUNT ANNAN),26/11/2015,7.7,0.0, ,36.4,13.7,94,11,2.73,28.00
CAMPBELLTOWN (MOUNT ANNAN),27/11/2015,4.8,0.0, ,24.3,11.9,87,47,2.40,25.95
CAMPBELLTOWN (MOUNT ANNAN),28/11/2015,2.6,0.0, ,22.8,16.1,85,48,2.13,7.61
CAMPBELLTOWN (MOUNT ANNAN),29/11/2015,4.6,3.2, ,29.2,18.0,97,43,1.81,20.67
CAMPBELLTOWN (MOUNT ANNAN),30/11/2015,6.5,0.0, ,30.8,13.6,99,32,2.14,31.95
Totals:,,133.9,71.6, ,,,,,, 
