'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2014,4.6,0.0, ,20.9,12.8,86,18,3.38,21.89
CAMPBELLTOWN (MOUNT ANNAN),02/10/2014,4.0,0.0, ,25.4,4.2,97,24,1.62,22.08
CAMPBELLTOWN (MOUNT ANNAN),03/10/2014,3.1,0.0, ,22.3,7.5,99,47,2.03,17.26
CAMPBELLTOWN (MOUNT ANNAN),04/10/2014,3.8,0.0, ,25.5,12.2,99,42,1.67,20.43
CAMPBELLTOWN (MOUNT ANNAN),05/10/2014,5.0,0.0, ,33.7,7.7,100,11,1.57,22.54
CAMPBELLTOWN (MOUNT ANNAN),06/10/2014,4.5,0.0, ,30.7,14.4,94,35,1.66,21.78
CAMPBELLTOWN (MOUNT ANNAN),07/10/2014,5.1,1.8, ,27.0,15.5,94,20,2.79,22.19
CAMPBELLTOWN (MOUNT ANNAN),08/10/2014,3.2,0.0, ,21.4,10.6,99,49,2.00,17.61
CAMPBELLTOWN (MOUNT ANNAN),09/10/2014,3.8,0.0, ,23.6,10.0,96,34,1.70,21.44
CAMPBELLTOWN (MOUNT ANNAN),10/10/2014, ,0.0, , ,8.1,99,28,1.58,21.97
CAMPBELLTOWN (MOUNT ANNAN),11/10/2014, , , ,30.6, ,99,12,1.96,23.79
CAMPBELLTOWN (MOUNT ANNAN),12/10/2014,5.3,0.0, ,31.5,9.0,99,18,1.96,23.99
CAMPBELLTOWN (MOUNT ANNAN),13/10/2014,2.4,0.0, ,24.6,11.1,99,48,1.94,7.92
CAMPBELLTOWN (MOUNT ANNAN),14/10/2014,2.9,16.2, ,18.2,8.8,96,37,3.47,9.94
CAMPBELLTOWN (MOUNT ANNAN),15/10/2014,2.4,27.6, ,17.2,9.9,94,48,3.75,7.40
CAMPBELLTOWN (MOUNT ANNAN),16/10/2014,4.1,0.4, ,23.2,5.2,99,24,1.55,24.75
CAMPBELLTOWN (MOUNT ANNAN),17/10/2014,3.7,0.0, ,20.6,8.2,96,44,2.48,21.52
CAMPBELLTOWN (MOUNT ANNAN),18/10/2014, ,0.0, , ,8.6,92,34,2.05,24.52
CAMPBELLTOWN (MOUNT ANNAN),19/10/2014, , , ,28.2, ,99,28,1.51,25.92
CAMPBELLTOWN (MOUNT ANNAN),20/10/2014,2.4,0.0, ,19.6,11.6,97,61,2.37,11.44
CAMPBELLTOWN (MOUNT ANNAN),21/10/2014,2.0,0.0, ,17.6,12.7,91,52,1.59,8.02
CAMPBELLTOWN (MOUNT ANNAN),22/10/2014,4.7,0.0, ,24.4,11.8,92,40,2.16,26.76
CAMPBELLTOWN (MOUNT ANNAN),23/10/2014,4.9,0.0, ,31.9,10.3,99,27,1.44,23.15
CAMPBELLTOWN (MOUNT ANNAN),24/10/2014,4.9,0.2, ,30.0,14.4,98,36,2.33,21.57
CAMPBELLTOWN (MOUNT ANNAN),25/10/2014,5.6,0.2, ,32.8,12.8,99,28,1.85,25.92
CAMPBELLTOWN (MOUNT ANNAN),26/10/2014,6.2,0.0, ,35.6,15.2,99,13,1.85,26.45
CAMPBELLTOWN (MOUNT ANNAN),27/10/2014,5.9,0.0, ,31.7,16.5,94,20,3.36,18.56
CAMPBELLTOWN (MOUNT ANNAN),28/10/2014,5.6,0.0, ,26.8,7.7,84,17,2.57,26.03
CAMPBELLTOWN (MOUNT ANNAN),29/10/2014,5.2,0.0, ,25.9,10.3,82,30,2.33,26.91
CAMPBELLTOWN (MOUNT ANNAN),30/10/2014,5.5,0.0, ,31.5,11.0,99,16,1.78,25.22
CAMPBELLTOWN (MOUNT ANNAN),31/10/2014, ,0.0, , ,10.5,90,13,1.96,26.30
Totals:,,110.8,46.4, ,,,,,, 
