'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2011,4.1,0.0, ,23.3,12.3,85,49,1.78,22.54
CAMPBELLTOWN (MOUNT ANNAN),02/11/2011,4.6,0.0, ,24.5,10.0,99,41,2.07,25.79
CAMPBELLTOWN (MOUNT ANNAN),03/11/2011,1.9,8.0, ,17.3,13.2,97,66,1.86,8.85
CAMPBELLTOWN (MOUNT ANNAN),04/11/2011,4.6,2.4, ,23.1,12.4,92,48,1.55,27.25
CAMPBELLTOWN (MOUNT ANNAN),05/11/2011,5.9,0.0, ,28.4,13.0,96,31,2.05,30.80
CAMPBELLTOWN (MOUNT ANNAN),06/11/2011,5.6,0.0, ,32.5,13.0,99,35,1.91,26.19
CAMPBELLTOWN (MOUNT ANNAN),07/11/2011,4.7,0.0, ,30.3,16.4,97,43,1.36,22.58
CAMPBELLTOWN (MOUNT ANNAN),08/11/2011,5.5,1.8, ,33.6,15.9,99,37,2.10,23.33
CAMPBELLTOWN (MOUNT ANNAN),09/11/2011,5.5,6.8, ,33.0,16.4,99,42,1.74,25.65
CAMPBELLTOWN (MOUNT ANNAN),10/11/2011,5.6,0.0, ,28.6,19.7,91,22,2.96,21.64
CAMPBELLTOWN (MOUNT ANNAN),11/11/2011,5.2,0.0, ,25.1,12.1,99,41,2.21,29.62
CAMPBELLTOWN (MOUNT ANNAN),12/11/2011,5.9,0.2, ,29.5,16.4,96,34,1.89,29.66
CAMPBELLTOWN (MOUNT ANNAN),13/11/2011,4.5,0.0, ,26.0,14.4,94,56,2.02,23.98
CAMPBELLTOWN (MOUNT ANNAN),14/11/2011,7.3,0.0, ,37.4,14.8,99,17,2.55,26.93
CAMPBELLTOWN (MOUNT ANNAN),15/11/2011,5.9,0.0, ,28.7,12.7,95,42,2.13,31.47
CAMPBELLTOWN (MOUNT ANNAN),16/11/2011,3.3,0.0, ,25.0,12.2,97,57,1.88,15.65
CAMPBELLTOWN (MOUNT ANNAN),17/11/2011,2.6,11.0, ,20.3,14.0,98,88,0.97,15.31
CAMPBELLTOWN (MOUNT ANNAN),18/11/2011,5.6,3.6, ,28.0,16.0,98,53,1.99,29.82
CAMPBELLTOWN (MOUNT ANNAN),19/11/2011,6.7,0.0, ,34.7,17.7,94,34,2.04,29.47
CAMPBELLTOWN (MOUNT ANNAN),20/11/2011,5.7,0.0, ,35.0,17.2,94,25,2.05,21.12
CAMPBELLTOWN (MOUNT ANNAN),21/11/2011,4.0,1.0, ,23.4,11.5,98,59,2.39,22.19
CAMPBELLTOWN (MOUNT ANNAN),22/11/2011,2.3,1.8, ,20.0,16.9,99,79,1.33,11.78
CAMPBELLTOWN (MOUNT ANNAN),23/11/2011,2.4,33.2, ,16.7,13.4,99,75,2.02,14.27
CAMPBELLTOWN (MOUNT ANNAN),24/11/2011,2.4,10.4, ,17.1,13.0,97,71,1.67,13.51
CAMPBELLTOWN (MOUNT ANNAN),25/11/2011,2.4,8.2, ,19.9,13.5,99,82,2.12,13.84
CAMPBELLTOWN (MOUNT ANNAN),26/11/2011,5.7,46.8, ,29.8,14.7,99,31,3.17,22.90
CAMPBELLTOWN (MOUNT ANNAN),27/11/2011,6.5,7.6, ,29.3,12.9,97,32,2.62,32.47
CAMPBELLTOWN (MOUNT ANNAN),28/11/2011,6.7,0.0, ,31.5,11.9,99,31,2.34,32.79
CAMPBELLTOWN (MOUNT ANNAN),29/11/2011,5.1,0.0, ,30.8,15.0,99,52,1.95,24.64
CAMPBELLTOWN (MOUNT ANNAN),30/11/2011,4.8,0.0, ,30.0,20.3,97,41,2.56,18.69
Totals:,,143,142.8, ,,,,,, 
