'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2010,2.2,0.0, ,18.9,4.2,96,54,1.48,12.38
CAMPBELLTOWN (MOUNT ANNAN),02/10/2010,1.8,0.0, ,19.5,10.6,97,65,1.30,9.04
CAMPBELLTOWN (MOUNT ANNAN),03/10/2010,2.2,15.6, ,20.6,12.3,99,68,2.14,11.76
CAMPBELLTOWN (MOUNT ANNAN),04/10/2010,2.8,25.2, ,22.8,13.7,99,62,1.86,14.88
CAMPBELLTOWN (MOUNT ANNAN),05/10/2010,3.4,5.2, ,24.5,15.1,98,56,1.22,19.22
CAMPBELLTOWN (MOUNT ANNAN),06/10/2010,2.9,0.0, ,23.4,12.3,99,61,1.35,16.11
CAMPBELLTOWN (MOUNT ANNAN),07/10/2010,3.0,0.2, ,23.3,13.7,99,42,1.73,14.30
CAMPBELLTOWN (MOUNT ANNAN),08/10/2010,3.7,0.0, ,22.1,10.0,96,39,1.71,21.97
CAMPBELLTOWN (MOUNT ANNAN),09/10/2010,2.2,0.0, ,19.1,12.9,93,57,1.51,10.86
CAMPBELLTOWN (MOUNT ANNAN),10/10/2010,3.9,0.6, ,21.6,10.2,96,39,2.88,21.16
CAMPBELLTOWN (MOUNT ANNAN),11/10/2010,3.3,1.6, ,21.8,12.5,98,54,2.91,17.42
CAMPBELLTOWN (MOUNT ANNAN),12/10/2010,3.8,2.6, ,24.4,12.5,99,57,2.33,21.24
CAMPBELLTOWN (MOUNT ANNAN),13/10/2010,3.2,0.0, ,26.5,12.1,99,53,1.14,17.23
CAMPBELLTOWN (MOUNT ANNAN),14/10/2010,4.7,4.8, ,28.2,14.0,99,40,1.88,24.14
CAMPBELLTOWN (MOUNT ANNAN),15/10/2010,3.0,0.2, ,24.0,13.8,98,59,4.90,10.22
CAMPBELLTOWN (MOUNT ANNAN),16/10/2010,4.9,1.6, ,15.9,9.3,64,32,6.01,25.63
CAMPBELLTOWN (MOUNT ANNAN),17/10/2010,5.0,0.0, ,23.5,5.9,78,32,2.96,27.54
CAMPBELLTOWN (MOUNT ANNAN),18/10/2010,5.0,0.0, ,24.1,5.8,90,30,2.70,28.10
CAMPBELLTOWN (MOUNT ANNAN),19/10/2010,2.8,0.0, ,17.2,9.8,79,53,2.21,14.51
CAMPBELLTOWN (MOUNT ANNAN),20/10/2010, ,0.0, , ,8.2,95,42,1.95,27.93
CAMPBELLTOWN (MOUNT ANNAN),21/10/2010, , , ,24.8, ,99,47,2.08,27.27
CAMPBELLTOWN (MOUNT ANNAN),22/10/2010, ,0.0, , ,10.8,99,39,1.69,26.01
CAMPBELLTOWN (MOUNT ANNAN),23/10/2010, , , ,28.6, ,99,42,1.77,19.67
CAMPBELLTOWN (MOUNT ANNAN),24/10/2010,2.0,6.6, ,16.2,11.8,94,79,2.66,12.14
CAMPBELLTOWN (MOUNT ANNAN),25/10/2010,3.8,5.6, ,21.6,11.7,97,48,2.85,20.68
CAMPBELLTOWN (MOUNT ANNAN),26/10/2010,4.6,0.0, ,27.2,7.8,99,30,1.45,25.36
CAMPBELLTOWN (MOUNT ANNAN),27/10/2010,4.2,0.0, ,25.4,7.7,97,42,1.69,23.96
CAMPBELLTOWN (MOUNT ANNAN),28/10/2010,3.1,4.4, ,21.4,13.8,96,49,1.32,16.78
CAMPBELLTOWN (MOUNT ANNAN),29/10/2010,2.8,0.0, ,20.2,9.6,98,67,1.71,17.08
CAMPBELLTOWN (MOUNT ANNAN),30/10/2010,5.0,0.0, ,29.6,11.5,99,46,2.11,25.30
CAMPBELLTOWN (MOUNT ANNAN),31/10/2010,4.5,0.0, ,29.6,16.9,97,44,2.08,19.73
Totals:,,93.8,74.2, ,,,,,, 
