'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2009,2.1,0.0, ,20.5,8.6,77,31,2.27,12.06
CAMPBELLTOWN (MOUNT ANNAN),02/07/2009,2.1,0.0, ,17.8,8.0,72,34,2.76,12.50
CAMPBELLTOWN (MOUNT ANNAN),03/07/2009,2.3,0.0, ,15.5,5.6,74,45,4.47,12.46
CAMPBELLTOWN (MOUNT ANNAN),04/07/2009,1.9,0.0, ,16.2,2.4,78,41,2.78,12.55
CAMPBELLTOWN (MOUNT ANNAN),05/07/2009,1.7,0.0, ,17.4,3.5,80,33,1.82,12.85
CAMPBELLTOWN (MOUNT ANNAN),06/07/2009, ,0.0, ,14.7,0.3,90,53,1.27, 
CAMPBELLTOWN (MOUNT ANNAN),07/07/2009, ,0.0, ,15.6,3.8,82,55,2.85, 
CAMPBELLTOWN (MOUNT ANNAN),08/07/2009, ,2.4, ,15.9,7.0,93,69,2.30, 
CAMPBELLTOWN (MOUNT ANNAN),09/07/2009,1.2,7.4, ,16.9,7.8,94,67,2.11,10.00
CAMPBELLTOWN (MOUNT ANNAN),10/07/2009,1.5,2.2, ,18.2,8.2,94,60,2.35,11.91
CAMPBELLTOWN (MOUNT ANNAN),11/07/2009,0.9,0.4, ,16.2,5.4,95,66,0.78,10.17
CAMPBELLTOWN (MOUNT ANNAN),12/07/2009,1.0,0.0, ,17.7,6.7,95,65,0.95,9.23
CAMPBELLTOWN (MOUNT ANNAN),13/07/2009,1.3,0.0, ,17.7,4.9,90,46,1.44,10.53
CAMPBELLTOWN (MOUNT ANNAN),14/07/2009,1.4,0.0, ,16.4,2.3,92,45,1.63,11.00
CAMPBELLTOWN (MOUNT ANNAN),15/07/2009,1.2,0.0, ,16.5,0.1,92,49,1.20,12.65
CAMPBELLTOWN (MOUNT ANNAN),16/07/2009,1.6,3.4, ,15.0,3.3,90,49,2.75,12.06
CAMPBELLTOWN (MOUNT ANNAN),17/07/2009,1.7,4.8, ,16.5,6.5,85,56,2.79,10.89
CAMPBELLTOWN (MOUNT ANNAN),18/07/2009,1.5,0.0, ,18.3,1.4,92,47,1.41,13.46
CAMPBELLTOWN (MOUNT ANNAN),19/07/2009,1.5,0.0, ,19.0,0.7,92,38,1.25,13.42
CAMPBELLTOWN (MOUNT ANNAN),20/07/2009,1.5,0.0, ,20.4,0.8,92,37,1.14,13.72
CAMPBELLTOWN (MOUNT ANNAN),21/07/2009,1.5,0.0, ,22.3,0.0,89,32,0.87,13.61
CAMPBELLTOWN (MOUNT ANNAN),22/07/2009,2.4,0.0, ,25.0,4.7,89,26,1.98,10.43
CAMPBELLTOWN (MOUNT ANNAN),23/07/2009,1.9,1.6, ,16.9,5.6,85,46,2.84,11.99
CAMPBELLTOWN (MOUNT ANNAN),24/07/2009,1.6,0.2, ,17.3,2.7,88,44,1.53,14.06
CAMPBELLTOWN (MOUNT ANNAN),25/07/2009,1.6,0.0, ,18.0,-0.8,93,35,1.25,14.29
CAMPBELLTOWN (MOUNT ANNAN),26/07/2009,0.8,0.0, ,11.5,2.5,93,76,0.66,6.59
CAMPBELLTOWN (MOUNT ANNAN),27/07/2009,2.0,5.6, ,18.0,2.6,94,40,2.41,14.36
CAMPBELLTOWN (MOUNT ANNAN),28/07/2009,1.9,0.0, ,17.7,1.9,89,43,2.28,14.15
CAMPBELLTOWN (MOUNT ANNAN),29/07/2009,1.8,0.0, ,19.3,2.0,90,44,1.63,14.19
CAMPBELLTOWN (MOUNT ANNAN),30/07/2009,1.7,0.0, ,18.1,1.4,90,44,1.70,14.48
CAMPBELLTOWN (MOUNT ANNAN),31/07/2009,2.1,0.0, ,18.8,4.5,85,42,2.35,14.23
Totals:,,45.7,28, ,,,,,, 
