'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2014,1.7,0.0, ,18.0,2.8,93,32,2.03,10.41
CAMPBELLTOWN (MOUNT ANNAN),02/07/2014,1.5,0.0, ,19.0,2.5,95,35,1.57,10.48
CAMPBELLTOWN (MOUNT ANNAN),03/07/2014,1.1,0.0, ,18.8,0.4,99,40,0.97,10.86
CAMPBELLTOWN (MOUNT ANNAN),04/07/2014,1.5,0.0, ,20.8,-0.5,99,23,1.24,10.97
CAMPBELLTOWN (MOUNT ANNAN),05/07/2014,1.7,0.0, ,16.7,0.3,98,37,2.39,10.36
CAMPBELLTOWN (MOUNT ANNAN),06/07/2014,2.0,0.0, ,16.6,6.4,76,39,3.07,10.57
CAMPBELLTOWN (MOUNT ANNAN),07/07/2014,1.8,0.0, ,17.9,1.8,94,41,2.54,10.64
CAMPBELLTOWN (MOUNT ANNAN),08/07/2014,1.4,0.0, ,18.1,1.7,97,29,1.27,11.01
CAMPBELLTOWN (MOUNT ANNAN),09/07/2014,2.4,0.0, ,20.8,-2.2,99,20,2.47,10.89
CAMPBELLTOWN (MOUNT ANNAN),10/07/2014,2.0,0.0, ,16.1,1.1,90,35,3.22,10.64
CAMPBELLTOWN (MOUNT ANNAN),11/07/2014,2.0,0.0, ,16.3,8.4,85,36,3.10,10.91
CAMPBELLTOWN (MOUNT ANNAN),12/07/2014,1.8,0.0, ,17.2,-1.3,99,36,2.34,10.73
CAMPBELLTOWN (MOUNT ANNAN),13/07/2014,1.9,0.0, ,16.4,2.0,83,35,2.56,11.20
CAMPBELLTOWN (MOUNT ANNAN),14/07/2014,1.4,0.0, ,18.0,0.0,98,43,1.60,9.67
CAMPBELLTOWN (MOUNT ANNAN),15/07/2014,0.7,0.2, ,13.7,7.1,99,76,0.73,4.32
CAMPBELLTOWN (MOUNT ANNAN),16/07/2014,1.1,1.8, ,17.5,8.7,99,53,1.11,6.87
CAMPBELLTOWN (MOUNT ANNAN),17/07/2014,1.9,0.6, ,19.4,2.1,99,33,2.09,10.30
CAMPBELLTOWN (MOUNT ANNAN),18/07/2014,2.2,0.0, ,14.9,2.5,84,35,3.69,10.87
CAMPBELLTOWN (MOUNT ANNAN),19/07/2014,2.2,0.0, ,16.0,4.9,67,44,3.47,7.19
CAMPBELLTOWN (MOUNT ANNAN),20/07/2014,1.7,0.0, ,18.3,6.6,96,44,2.11,9.26
CAMPBELLTOWN (MOUNT ANNAN),21/07/2014,1.4,0.0, ,19.4,1.9,99,42,1.16,10.26
CAMPBELLTOWN (MOUNT ANNAN),22/07/2014,1.5,0.0, ,19.2,3.4,99,43,1.51,11.08
CAMPBELLTOWN (MOUNT ANNAN),23/07/2014,1.6,0.0, ,18.6,5.0,99,45,1.84,11.48
CAMPBELLTOWN (MOUNT ANNAN),24/07/2014,1.0,0.0, ,17.4,3.8,99,58,0.75,8.29
CAMPBELLTOWN (MOUNT ANNAN),25/07/2014,1.5,0.0, ,21.9,3.0,99,47,1.43,6.88
CAMPBELLTOWN (MOUNT ANNAN),26/07/2014,1.4,3.4, ,19.0,7.0,99,35,1.22,7.87
CAMPBELLTOWN (MOUNT ANNAN),27/07/2014,2.0,0.2, ,19.9,5.2,94,34,2.05,12.11
CAMPBELLTOWN (MOUNT ANNAN),28/07/2014,1.8,0.0, ,18.8,4.0,90,39,1.82,9.41
CAMPBELLTOWN (MOUNT ANNAN),29/07/2014, ,0.0, , ,5.4,97,21,1.56,11.53
CAMPBELLTOWN (MOUNT ANNAN),30/07/2014, , , , , ,79,31,2.43,11.96
CAMPBELLTOWN (MOUNT ANNAN),31/07/2014, , , ,24.9, ,87,17,4.14,12.86
Totals:,,46.2,6.2, ,,,,,, 
