'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/02/2017,1.6,0.0, ,25.1,19.9,95,68,1.21,4.71
CAMPBELLTOWN (MOUNT ANNAN),02/02/2017,4.1,3.6, ,27.8,19.9,98,44,2.23,16.73
CAMPBELLTOWN (MOUNT ANNAN),03/02/2017,2.0,0.0, ,26.8,19.5,88,61,1.64,5.53
CAMPBELLTOWN (MOUNT ANNAN),04/02/2017,5.0,0.0, ,34.8,20.2,97,45,1.54,21.21
CAMPBELLTOWN (MOUNT ANNAN),05/02/2017,5.3,0.0, ,39.7,21.7,93,14,1.73,16.26
CAMPBELLTOWN (MOUNT ANNAN),06/02/2017,7.2,0.0, ,36.8,21.6,80,30,2.59,27.92
CAMPBELLTOWN (MOUNT ANNAN),07/02/2017,1.8,0.0, ,26.0,21.7,98,64,2.20,4.72
CAMPBELLTOWN (MOUNT ANNAN),08/02/2017,2.8,30.2, ,26.2,20.0,99,73,2.60,12.32
CAMPBELLTOWN (MOUNT ANNAN),09/02/2017,6.6,5.2, ,35.0,20.5,98,31,2.33,27.76
CAMPBELLTOWN (MOUNT ANNAN),10/02/2017,7.6,0.0, ,44.1,19.9,98,10,1.79,28.19
CAMPBELLTOWN (MOUNT ANNAN),11/02/2017,7.4,0.0, ,45.6,20.5,96,7,1.85,25.23
CAMPBELLTOWN (MOUNT ANNAN),12/02/2017,5.9,0.0, ,35.5,22.4,89,42,2.33,23.15
CAMPBELLTOWN (MOUNT ANNAN),13/02/2017,5.9,0.0, ,29.5,11.5,73,13,2.09,27.62
CAMPBELLTOWN (MOUNT ANNAN),14/02/2017,4.1,0.0, ,25.0,16.7,80,49,2.08,19.59
CAMPBELLTOWN (MOUNT ANNAN),15/02/2017,4.8,0.0, ,28.8,15.3,84,36,2.13,20.91
CAMPBELLTOWN (MOUNT ANNAN),16/02/2017,6.4,0.0, ,37.8,15.6,94,16,1.87,25.37
CAMPBELLTOWN (MOUNT ANNAN),17/02/2017,4.8,0.0, ,37.5,17.4,86,23,1.85,14.14
CAMPBELLTOWN (MOUNT ANNAN),18/02/2017,4.9,2.4, ,31.0,19.9,96,44,2.31,21.16
CAMPBELLTOWN (MOUNT ANNAN),19/02/2017,5.0,0.6, ,28.4,16.7,97,27,2.52,21.61
CAMPBELLTOWN (MOUNT ANNAN),20/02/2017,6.2,4.8, ,27.6,13.2,60,9,2.76,26.56
CAMPBELLTOWN (MOUNT ANNAN),21/02/2017,5.0,0.0, ,28.6,11.4,77,28,2.22,21.67
CAMPBELLTOWN (MOUNT ANNAN),22/02/2017,5.5,0.0, ,31.3,14.3,95,33,2.19,25.42
CAMPBELLTOWN (MOUNT ANNAN),23/02/2017,6.0,0.0, ,35.5,15.4,97,22,1.90,25.97
CAMPBELLTOWN (MOUNT ANNAN),24/02/2017,4.0,0.0, ,29.9,16.0,93,46,2.20,16.34
CAMPBELLTOWN (MOUNT ANNAN),25/02/2017,2.0,0.0, ,22.0,18.8,81,61,2.86,3.22
CAMPBELLTOWN (MOUNT ANNAN),26/02/2017,3.5,32.0, ,25.0,16.6,97,40,2.45,13.98
CAMPBELLTOWN (MOUNT ANNAN),27/02/2017,4.4,3.6, ,26.9,16.4,99,43,2.55,20.53
CAMPBELLTOWN (MOUNT ANNAN),28/02/2017,3.8,4.4, ,27.2,17.7,98,55,2.28,17.88
Totals:,,133.6,86.8, ,,,,,, 
