'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/01/2017,2.1,0.0, ,28.0,21.3,93,58,1.28,6.61
CAMPBELLTOWN (MOUNT ANNAN),02/01/2017,3.8,1.4, ,26.9,20.0,99,49,2.53,15.37
CAMPBELLTOWN (MOUNT ANNAN),03/01/2017,5.6,0.0, ,29.6,15.7,96,32,2.41,24.16
CAMPBELLTOWN (MOUNT ANNAN),04/01/2017,4.9,1.4, ,27.1,15.5,99,37,2.36,22.68
CAMPBELLTOWN (MOUNT ANNAN),05/01/2017,2.2,0.0, ,23.1,16.5,98,66,1.43,9.29
CAMPBELLTOWN (MOUNT ANNAN),06/01/2017,3.3,15.0, ,26.0,17.2,99,55,1.42,15.41
CAMPBELLTOWN (MOUNT ANNAN),07/01/2017,5.9,15.4, ,29.6,14.3,99,42,1.95,29.74
CAMPBELLTOWN (MOUNT ANNAN),08/01/2017,6.6,0.0, ,34.3,15.5,99,24,1.77,29.61
CAMPBELLTOWN (MOUNT ANNAN),09/01/2017,6.4,0.0, ,34.5,18.6,94,34,1.85,28.02
CAMPBELLTOWN (MOUNT ANNAN),10/01/2017,6.2,4.6, ,35.5,21.2,97,30,1.58,26.36
CAMPBELLTOWN (MOUNT ANNAN),11/01/2017,7.4,1.6, ,40.8,21.2,85,14,2.49,23.20
CAMPBELLTOWN (MOUNT ANNAN),12/01/2017,5.2,0.0, ,30.8,20.7,89,44,2.25,21.97
CAMPBELLTOWN (MOUNT ANNAN),13/01/2017,8.2,0.0, ,39.9,20.4,83,25,3.11,27.32
CAMPBELLTOWN (MOUNT ANNAN),14/01/2017,7.3,1.6, ,38.3,23.6,80,9,2.77,21.84
CAMPBELLTOWN (MOUNT ANNAN),15/01/2017,5.1,0.0, ,28.5,18.3,87,48,2.73,22.58
CAMPBELLTOWN (MOUNT ANNAN),16/01/2017,7.1,0.0, ,33.0,18.3,86,34,3.03,29.67
CAMPBELLTOWN (MOUNT ANNAN),17/01/2017,7.2,0.0, ,41.8,16.5,98,13,1.64,27.91
CAMPBELLTOWN (MOUNT ANNAN),18/01/2017,8.8,0.0, ,42.7,22.5,81,6,2.89,26.56
CAMPBELLTOWN (MOUNT ANNAN),19/01/2017,2.3,0.0, ,22.4,17.8,85,57,2.53,5.43
CAMPBELLTOWN (MOUNT ANNAN),20/01/2017,3.1,0.2, ,30.6,18.2,87,64,2.57,9.83
CAMPBELLTOWN (MOUNT ANNAN),21/01/2017,6.1,4.0, ,28.0,18.9,67,33,2.34,27.89
CAMPBELLTOWN (MOUNT ANNAN),22/01/2017,5.9,0.0, ,29.2,18.1,78,40,2.24,27.48
CAMPBELLTOWN (MOUNT ANNAN),23/01/2017,7.3,0.0, ,36.7,19.0,86,28,2.34,29.62
CAMPBELLTOWN (MOUNT ANNAN),24/01/2017,4.5,0.2, ,37.1,21.8,89,29,2.57,9.21
CAMPBELLTOWN (MOUNT ANNAN),25/01/2017,2.3,2.2, ,24.7,18.9,89,55,1.64,7.35
CAMPBELLTOWN (MOUNT ANNAN),26/01/2017,2.4,0.0, ,25.2,17.4,94,60,1.61,9.10
CAMPBELLTOWN (MOUNT ANNAN),27/01/2017,3.2,0.0, ,27.7,18.6,82,54,2.09,10.68
CAMPBELLTOWN (MOUNT ANNAN),28/01/2017,7.5,0.0, ,38.2,16.8,99,18,2.26,29.62
CAMPBELLTOWN (MOUNT ANNAN),29/01/2017,5.9,0.0, ,33.0,19.4,93,45,1.93,27.14
CAMPBELLTOWN (MOUNT ANNAN),30/01/2017,7.7,0.0, ,43.3,20.5,98,8,1.94,27.51
CAMPBELLTOWN (MOUNT ANNAN),31/01/2017,5.7,0.0, ,37.3,22.5,79,17,2.39,14.89
Totals:,,167.2,47.6, ,,,,,, 
