'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/01/2010,4.8,0.4, ,30.3,19.6,92,55,3.07,19.34
CAMPBELLTOWN (MOUNT ANNAN),02/01/2010,5.2,0.0, ,30.0,20.3,85,58,2.20,23.95
CAMPBELLTOWN (MOUNT ANNAN),03/01/2010,2.9,7.0, ,21.5,17.7,91,70,2.37,14.14
CAMPBELLTOWN (MOUNT ANNAN),04/01/2010,4.0,3.6, ,25.1,16.2,94,63,2.35,19.98
CAMPBELLTOWN (MOUNT ANNAN),05/01/2010,6.6,0.0, ,33.2,15.0,91,39,2.05,30.65
CAMPBELLTOWN (MOUNT ANNAN),06/01/2010,6.5,0.6, ,31.1,19.5,86,52,2.85,30.09
CAMPBELLTOWN (MOUNT ANNAN),07/01/2010,3.9,0.0, ,24.3,19.0,81,57,2.23,17.04
CAMPBELLTOWN (MOUNT ANNAN),08/01/2010,5.5,0.6, ,30.2,19.1,83,50,2.05,25.56
CAMPBELLTOWN (MOUNT ANNAN),09/01/2010,7.7,0.0, ,39.2,16.0,91,19,1.78,32.85
CAMPBELLTOWN (MOUNT ANNAN),10/01/2010,8.1,0.0, ,34.4,21.2,76,32,3.02,33.28
CAMPBELLTOWN (MOUNT ANNAN),11/01/2010,6.2,0.0, ,30.6,18.9,84,50,2.60,29.17
CAMPBELLTOWN (MOUNT ANNAN),12/01/2010,8.1,0.0, ,39.3,20.8,84,34,2.72,31.18
CAMPBELLTOWN (MOUNT ANNAN),13/01/2010,6.5,0.0, ,32.2,21.7,89,51,2.86,28.98
CAMPBELLTOWN (MOUNT ANNAN),14/01/2010,3.5,7.6, ,24.9,17.4,89,64,2.45,15.99
CAMPBELLTOWN (MOUNT ANNAN),15/01/2010,4.1,0.2, ,27.5,18.5,86,62,1.85,19.37
CAMPBELLTOWN (MOUNT ANNAN),16/01/2010,5.4,0.0, ,30.3,20.4,85,51,2.32,23.74
CAMPBELLTOWN (MOUNT ANNAN),17/01/2010,5.2,1.8, ,28.8,15.4,93,57,2.53,26.03
CAMPBELLTOWN (MOUNT ANNAN),18/01/2010,6.5,0.0, ,25.3,11.5,91,19,3.38,32.16
CAMPBELLTOWN (MOUNT ANNAN),19/01/2010,7.1,0.0, ,29.1,10.5,66,16,2.53,33.65
CAMPBELLTOWN (MOUNT ANNAN),20/01/2010,7.9,0.0, ,36.0,11.9,64,11,2.16,33.49
CAMPBELLTOWN (MOUNT ANNAN),21/01/2010,8.8,0.0, ,40.4,15.0,84,18,2.67,32.97
CAMPBELLTOWN (MOUNT ANNAN),22/01/2010,8.0,0.0, ,40.5,17.0,91,16,2.49,28.19
CAMPBELLTOWN (MOUNT ANNAN),23/01/2010,9.0,0.2, ,42.8,17.8,86,13,3.27,25.90
CAMPBELLTOWN (MOUNT ANNAN),24/01/2010,3.6,2.6, ,24.6,17.5,84,63,2.05,17.00
CAMPBELLTOWN (MOUNT ANNAN),25/01/2010, ,0.0, , ,17.8,86,55,1.83,22.82
CAMPBELLTOWN (MOUNT ANNAN),26/01/2010,6.9, , ,37.5,20.7,89,34,1.77,29.49
CAMPBELLTOWN (MOUNT ANNAN),27/01/2010,4.3,0.0, ,29.2,22.1,90,54,2.43,17.76
CAMPBELLTOWN (MOUNT ANNAN),28/01/2010,3.8,2.4, ,29.9,19.8,93,58,1.68,16.57
CAMPBELLTOWN (MOUNT ANNAN),29/01/2010,6.3,17.8, ,30.7,16.9,96,53,3.04,31.09
CAMPBELLTOWN (MOUNT ANNAN),30/01/2010,4.8,0.0, ,28.5,18.7,89,58,2.54,22.75
CAMPBELLTOWN (MOUNT ANNAN),31/01/2010,4.7,2.4, ,30.2,17.5,96,49,2.64,20.08
Totals:,,175.9,47.2, ,,,,,, 
