'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2014, , , ,34.8, ,80,25,4.34,22.91
CAMPBELLTOWN (MOUNT ANNAN),02/11/2014, ,0.0, , ,8.4,81,15,2.73,27.47
CAMPBELLTOWN (MOUNT ANNAN),03/11/2014, , , ,23.0, ,95,36,2.01,23.52
CAMPBELLTOWN (MOUNT ANNAN),04/11/2014,4.6,0.0, ,25.6,12.6,95,41,2.14,24.12
CAMPBELLTOWN (MOUNT ANNAN),05/11/2014,3.6,0.0, ,27.7,12.6,99,49,2.04,15.19
CAMPBELLTOWN (MOUNT ANNAN),06/11/2014,4.3,5.2, ,22.9,11.7,99,49,2.26,24.68
CAMPBELLTOWN (MOUNT ANNAN),07/11/2014,4.9,0.0, ,25.7,10.0,99,46,1.56,28.67
CAMPBELLTOWN (MOUNT ANNAN),08/11/2014,5.6,0.0, ,28.7,9.3,99,26,1.83,29.80
CAMPBELLTOWN (MOUNT ANNAN),09/11/2014,5.5,0.0, ,28.8,11.4,99,36,1.89,29.00
CAMPBELLTOWN (MOUNT ANNAN),10/11/2014,3.2,0.0, ,24.7,15.5,85,57,1.88,13.76
CAMPBELLTOWN (MOUNT ANNAN),11/11/2014,2.0,0.0, ,20.0,15.8,84,60,1.67,7.07
CAMPBELLTOWN (MOUNT ANNAN),12/11/2014,3.8,0.0, ,24.7,13.8,90,47,1.58,18.88
CAMPBELLTOWN (MOUNT ANNAN),13/11/2014,4.2,0.0, ,27.1,13.6,97,46,1.96,20.32
CAMPBELLTOWN (MOUNT ANNAN),14/11/2014,7.3,0.0, ,39.8,13.5,99,10,2.17,26.01
CAMPBELLTOWN (MOUNT ANNAN),15/11/2014,3.1,0.0, ,25.4,16.7,94,40,1.97,11.08
CAMPBELLTOWN (MOUNT ANNAN),16/11/2014, ,4.2, , ,15.9,98,30,4.04,18.21
CAMPBELLTOWN (MOUNT ANNAN),17/11/2014, , , ,28.3, ,95,24,1.90,29.15
CAMPBELLTOWN (MOUNT ANNAN),18/11/2014,5.8,0.0, ,27.9,11.9,99,22,2.27,28.24
CAMPBELLTOWN (MOUNT ANNAN),19/11/2014,4.6,0.0, ,26.3,14.0,98,50,2.61,22.47
CAMPBELLTOWN (MOUNT ANNAN),20/11/2014,6.4,0.0, ,35.3,14.6,99,19,2.06,25.51
CAMPBELLTOWN (MOUNT ANNAN),21/11/2014,8.6,0.0, ,38.7,18.3,87,8,3.23,27.54
CAMPBELLTOWN (MOUNT ANNAN),22/11/2014,5.5,0.0, ,30.5,14.6,96,36,2.03,25.51
CAMPBELLTOWN (MOUNT ANNAN),23/11/2014,7.0,0.0, ,40.3,16.4,99,24,2.21,24.70
CAMPBELLTOWN (MOUNT ANNAN),24/11/2014,3.9,0.0, ,34.0,19.3,95,35,1.81,11.95
CAMPBELLTOWN (MOUNT ANNAN),25/11/2014,5.0,0.8, ,26.2,20.8,92,16,2.78,18.02
CAMPBELLTOWN (MOUNT ANNAN),26/11/2014,4.3,0.0, ,26.9,17.4,88,49,2.74,18.17
CAMPBELLTOWN (MOUNT ANNAN),27/11/2014,1.5,0.2, ,20.2,16.3,90,70,1.93,3.94
CAMPBELLTOWN (MOUNT ANNAN),28/11/2014,5.0,3.0, ,25.4,12.0,99,38,1.97,26.71
CAMPBELLTOWN (MOUNT ANNAN),29/11/2014,6.5,0.0, ,31.1,12.4,96,23,2.09,31.22
CAMPBELLTOWN (MOUNT ANNAN),30/11/2014,4.8,0.0, ,33.5,13.6,99,29,1.83,17.55
Totals:,,121,13.4, ,,,,,, 
