'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2016,1.9,0.0, ,16.1,3.9,83,33,2.78,10.89
CAMPBELLTOWN (MOUNT ANNAN),02/07/2016,1.6,0.0, ,17.1,3.7,95,35,2.05,11.12
CAMPBELLTOWN (MOUNT ANNAN),03/07/2016,1.2,0.0, ,17.5,-0.4,99,32,1.05,11.15
CAMPBELLTOWN (MOUNT ANNAN),04/07/2016,0.9,0.0, ,15.0,-1.0,99,43,0.80,10.10
CAMPBELLTOWN (MOUNT ANNAN),05/07/2016,1.0,4.0, ,15.5,3.4,99,64,1.47,8.58
CAMPBELLTOWN (MOUNT ANNAN),06/07/2016,1.7,1.8, ,16.9,3.4,99,45,2.89,9.36
CAMPBELLTOWN (MOUNT ANNAN),07/07/2016,1.3,3.0, ,17.6,12.2,99,68,2.89,9.36
CAMPBELLTOWN (MOUNT ANNAN),08/07/2016,1.0,4.6, ,16.2,10.2,99,71,1.72,6.61
CAMPBELLTOWN (MOUNT ANNAN),09/07/2016,1.2,0.0, ,17.6,6.1,99,57,1.40,9.03
CAMPBELLTOWN (MOUNT ANNAN),10/07/2016,1.4,0.2, ,18.9,8.4,98,55,1.68,10.16
CAMPBELLTOWN (MOUNT ANNAN),11/07/2016,1.4,0.0, ,18.5,9.9,99,51,1.96,4.80
CAMPBELLTOWN (MOUNT ANNAN),12/07/2016,3.0,0.0, ,19.8,9.7,85,20,3.94,10.96
CAMPBELLTOWN (MOUNT ANNAN),13/07/2016,2.7,0.0, ,13.0,7.7,59,27,4.47,11.24
CAMPBELLTOWN (MOUNT ANNAN),14/07/2016,1.9,0.0, ,16.4,1.2,87,26,2.31,11.35
CAMPBELLTOWN (MOUNT ANNAN),15/07/2016,1.7,0.0, ,19.0,0.7,93,28,1.25,14.56
CAMPBELLTOWN (MOUNT ANNAN),16/07/2016,1.4,0.0, ,19.6,3.2,95,48,1.36,10.25
CAMPBELLTOWN (MOUNT ANNAN),17/07/2016,1.2,0.4, ,19.9,9.1,99,59,1.14,9.19
CAMPBELLTOWN (MOUNT ANNAN),18/07/2016,1.5,0.4, ,23.4,5.0,99,46,0.98,11.87
CAMPBELLTOWN (MOUNT ANNAN),19/07/2016,1.6,0.2, ,24.8,8.4,99,49,1.10,10.74
CAMPBELLTOWN (MOUNT ANNAN),20/07/2016,0.6,12.0, ,16.1,13.7,99,92,1.38,2.51
CAMPBELLTOWN (MOUNT ANNAN),21/07/2016,1.3,8.0, ,19.8,11.2,99,63,1.41,9.18
CAMPBELLTOWN (MOUNT ANNAN),22/07/2016,2.6,0.6, ,25.7,7.1,99,37,2.54,11.61
CAMPBELLTOWN (MOUNT ANNAN),23/07/2016,2.8,8.0, ,16.4,11.8,99,28,5.36,12.43
CAMPBELLTOWN (MOUNT ANNAN),24/07/2016,1.4,0.2, ,14.2,0.4,91,29,1.43,11.23
CAMPBELLTOWN (MOUNT ANNAN),25/07/2016,1.9,0.0, ,16.3,2.1,95,31,2.27,12.62
CAMPBELLTOWN (MOUNT ANNAN),26/07/2016,2.0,0.0, ,18.7,3.1,90,26,1.82,12.65
CAMPBELLTOWN (MOUNT ANNAN),27/07/2016,2.3,0.0, ,17.9,3.6,92,33,2.94,12.16
CAMPBELLTOWN (MOUNT ANNAN),28/07/2016,2.0,0.0, ,19.1,2.9,97,31,2.01,12.92
CAMPBELLTOWN (MOUNT ANNAN),29/07/2016,2.1,0.0, ,18.2,1.4,99,29,2.31,13.02
CAMPBELLTOWN (MOUNT ANNAN),30/07/2016,1.8,0.0, ,19.4,4.4,97,38,1.51,12.96
CAMPBELLTOWN (MOUNT ANNAN),31/07/2016,1.6,0.0, ,20.2,6.2,99,32,1.19,10.34
Totals:,,52,43.4, ,,,,,, 
