'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/03/2015, ,0.0, , ,16.5,99,40,3.02,14.01
CAMPBELLTOWN (MOUNT ANNAN),02/03/2015, , , ,23.3, ,89,57,1.92,8.46
CAMPBELLTOWN (MOUNT ANNAN),03/03/2015,4.1,2.6, ,30.3,13.2,99,40,1.47,19.74
CAMPBELLTOWN (MOUNT ANNAN),04/03/2015,4.1,0.0, ,30.3,18.2,97,48,1.45,19.92
CAMPBELLTOWN (MOUNT ANNAN),05/03/2015, ,0.0, , ,13.1,99,29,2.20,22.77
CAMPBELLTOWN (MOUNT ANNAN),06/03/2015, , , ,29.0, ,98,22,2.48,23.32
CAMPBELLTOWN (MOUNT ANNAN),07/03/2015,3.9,0.0, ,27.4,14.6,94,48,1.97,19.12
CAMPBELLTOWN (MOUNT ANNAN),08/03/2015,4.5,0.0, ,29.6,16.9,96,54,2.09,22.49
CAMPBELLTOWN (MOUNT ANNAN),09/03/2015,5.2,0.0, ,33.2,16.6,98,18,1.70,24.07
CAMPBELLTOWN (MOUNT ANNAN),10/03/2015,2.9,0.0, ,27.2,15.2,97,62,1.59,14.19
CAMPBELLTOWN (MOUNT ANNAN),11/03/2015,4.4,0.0, ,31.3,17.6,99,43,1.98,19.64
CAMPBELLTOWN (MOUNT ANNAN),12/03/2015,3.8,29.6, ,28.1,16.4,99,59,2.03,19.72
CAMPBELLTOWN (MOUNT ANNAN),13/03/2015,1.5,0.6, ,19.2,17.5,89,66,2.27,2.63
CAMPBELLTOWN (MOUNT ANNAN),14/03/2015,4.0,0.2, ,26.1,13.3,92,36,1.76,21.30
CAMPBELLTOWN (MOUNT ANNAN),15/03/2015, ,0.0, , ,13.9,95,39,2.54,13.29
CAMPBELLTOWN (MOUNT ANNAN),16/03/2015, , , ,24.0, ,98,45,1.25,17.01
CAMPBELLTOWN (MOUNT ANNAN),17/03/2015,2.4,0.0, ,22.7,9.1,99,49,1.64,10.82
CAMPBELLTOWN (MOUNT ANNAN),18/03/2015,3.2,0.0, ,29.7,14.4,98,48,1.20,15.72
CAMPBELLTOWN (MOUNT ANNAN),19/03/2015,4.6,1.2, ,31.3,15.0,96,28,1.77,21.93
CAMPBELLTOWN (MOUNT ANNAN),20/03/2015,3.9,0.0, ,31.5,14.6,99,44,2.19,15.58
CAMPBELLTOWN (MOUNT ANNAN),21/03/2015,2.2,0.6, ,21.5,16.1,91,49,2.29,7.00
CAMPBELLTOWN (MOUNT ANNAN),22/03/2015,1.7,1.4, ,23.9,16.6,99,63,1.33,6.15
CAMPBELLTOWN (MOUNT ANNAN),23/03/2015,3.7,1.4, ,28.9,16.2,99,46,1.95,17.89
CAMPBELLTOWN (MOUNT ANNAN),24/03/2015,1.1,0.0, ,22.9,17.0,99,78,1.21,3.47
CAMPBELLTOWN (MOUNT ANNAN),25/03/2015,2.7,7.2, ,24.2,10.7,99,49,1.55,14.36
CAMPBELLTOWN (MOUNT ANNAN),26/03/2015,4.1,0.2, ,26.0,12.2,99,23,2.28,20.53
CAMPBELLTOWN (MOUNT ANNAN),27/03/2015,4.7,0.0, ,25.2,8.1,69,21,2.98,21.30
CAMPBELLTOWN (MOUNT ANNAN),28/03/2015,3.6,0.0, ,24.8,8.8,91,29,1.70,20.61
CAMPBELLTOWN (MOUNT ANNAN),29/03/2015,3.3,0.0, ,26.3,10.6,97,37,1.42,17.94
CAMPBELLTOWN (MOUNT ANNAN),30/03/2015,2.6,0.0, ,24.8,14.8,97,47,1.79,10.93
CAMPBELLTOWN (MOUNT ANNAN),31/03/2015,2.2,0.0, ,25.0,15.0,99,54,1.41,9.94
Totals:,,84.4,45, ,,,,,, 
