'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2016,5.1,0.0, ,24.7,5.7,89,15,2.03,27.86
CAMPBELLTOWN (MOUNT ANNAN),02/11/2016,5.4,0.0, ,26.9,5.6,92,12,1.85,28.25
CAMPBELLTOWN (MOUNT ANNAN),03/11/2016,6.1,0.0, ,29.6,8.4,96,11,2.26,28.34
CAMPBELLTOWN (MOUNT ANNAN),04/11/2016,6.2,0.0, ,30.3,10.1,99,10,2.21,28.50
CAMPBELLTOWN (MOUNT ANNAN),05/11/2016,7.0,0.0, ,23.8,13.6,54,11,4.42,28.59
CAMPBELLTOWN (MOUNT ANNAN),06/11/2016,5.8,0.0, ,24.9,7.8,71,17,2.77,28.71
CAMPBELLTOWN (MOUNT ANNAN),07/11/2016,6.6,0.0, ,33.9,7.9,91,10,2.02,28.81
CAMPBELLTOWN (MOUNT ANNAN),08/11/2016,2.5,0.0, ,28.5,12.8,93,32,1.27,5.91
CAMPBELLTOWN (MOUNT ANNAN),09/11/2016,2.3,1.6, ,24.1,16.3,99,57,1.64,8.27
CAMPBELLTOWN (MOUNT ANNAN),10/11/2016,5.3,2.2, ,28.4,14.0,99,25,1.59,26.80
CAMPBELLTOWN (MOUNT ANNAN),11/11/2016,5.2,0.0, ,26.4,14.8,96,40,2.13,27.38
CAMPBELLTOWN (MOUNT ANNAN),12/11/2016,6.9,8.6, ,34.7,17.3,99,13,2.61,26.00
CAMPBELLTOWN (MOUNT ANNAN),13/11/2016,7.9,0.2, ,28.6,14.0,62,11,4.46,29.57
CAMPBELLTOWN (MOUNT ANNAN),14/11/2016,5.1,0.0, ,24.2,16.2,93,27,2.99,22.80
CAMPBELLTOWN (MOUNT ANNAN),15/11/2016,4.3,2.8, ,24.0,12.7,92,35,1.86,21.95
CAMPBELLTOWN (MOUNT ANNAN),16/11/2016,5.3,0.0, ,25.4,9.3,98,30,2.37,28.33
CAMPBELLTOWN (MOUNT ANNAN),17/11/2016,5.7,0.0, ,27.6,13.1,91,27,2.13,28.22
CAMPBELLTOWN (MOUNT ANNAN),18/11/2016,6.4,0.2, ,37.4,11.2,99,10,1.43,27.79
CAMPBELLTOWN (MOUNT ANNAN),19/11/2016,4.6,0.0, ,26.1,15.1,91,51,1.88,23.95
CAMPBELLTOWN (MOUNT ANNAN),20/11/2016,5.1,0.0, ,30.6,17.6,88,34,1.82,21.75
CAMPBELLTOWN (MOUNT ANNAN),21/11/2016,4.9,0.0, ,34.7,15.1,99,27,1.51,18.80
CAMPBELLTOWN (MOUNT ANNAN),22/11/2016,6.0,0.0, ,36.3,15.0,95,10,1.76,22.52
CAMPBELLTOWN (MOUNT ANNAN),23/11/2016,5.0,0.0, ,32.5,18.1,87,28,2.24,16.83
CAMPBELLTOWN (MOUNT ANNAN),24/11/2016,5.6,11.2, ,24.6,9.3,89,24,2.42,30.02
CAMPBELLTOWN (MOUNT ANNAN),25/11/2016,5.8,0.0, ,27.1,8.8,99,17,1.88,30.66
CAMPBELLTOWN (MOUNT ANNAN),26/11/2016,6.4,0.0, ,30.3,12.2,95,20,2.22,30.58
CAMPBELLTOWN (MOUNT ANNAN),27/11/2016,4.4,0.0, ,26.4,16.0,91,49,2.48,19.70
CAMPBELLTOWN (MOUNT ANNAN),28/11/2016,6.0,0.0, ,32.4,18.0,93,31,1.94,26.07
CAMPBELLTOWN (MOUNT ANNAN),29/11/2016,5.0,0.0, ,26.8,16.7,99,49,2.24,24.97
CAMPBELLTOWN (MOUNT ANNAN),30/11/2016,4.3,0.0, ,27.4,15.9,94,46,2.04,19.20
Totals:,,162.2,26.8, ,,,,,, 
