'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2012,5.7,0.0, ,32.4,11.4,96,19,2.78,18.68
CAMPBELLTOWN (MOUNT ANNAN),02/11/2012,5.2,0.0, ,21.5,11.9,91,31,2.73,29.96
CAMPBELLTOWN (MOUNT ANNAN),03/11/2012,3.0,0.2, ,18.4,12.2,94,59,1.30,17.86
CAMPBELLTOWN (MOUNT ANNAN),04/11/2012,5.1,0.0, ,26.0,12.3,96,46,1.82,28.78
CAMPBELLTOWN (MOUNT ANNAN),05/11/2012,5.8,0.0, ,32.2,11.4,99,33,1.78,28.11
CAMPBELLTOWN (MOUNT ANNAN),06/11/2012,5.7,0.0, ,33.2,17.3,88,36,1.64,25.93
CAMPBELLTOWN (MOUNT ANNAN),07/11/2012,3.5,0.0, ,26.1,18.1,94,53,1.37,16.45
CAMPBELLTOWN (MOUNT ANNAN),08/11/2012,4.9,2.2, ,29.8,15.8,99,43,1.37,24.43
CAMPBELLTOWN (MOUNT ANNAN),09/11/2012,6.0,9.0, ,30.2,16.1,99,18,2.26,26.49
CAMPBELLTOWN (MOUNT ANNAN),10/11/2012,3.5,0.0, ,21.0,12.0,94,47,2.00,18.77
CAMPBELLTOWN (MOUNT ANNAN),11/11/2012,5.2,0.0, ,22.9,9.8,92,35,2.37,30.76
CAMPBELLTOWN (MOUNT ANNAN),12/11/2012,5.8,0.0, ,27.8,6.2,99,27,2.10,31.05
CAMPBELLTOWN (MOUNT ANNAN),13/11/2012,5.1,0.0, ,23.4,11.6,95,45,2.40,29.88
CAMPBELLTOWN (MOUNT ANNAN),14/11/2012,3.3,3.2, ,20.0,13.5,98,69,1.81,19.80
CAMPBELLTOWN (MOUNT ANNAN),15/11/2012,5.3,0.2, ,28.5,14.8,91,34,1.54,26.66
CAMPBELLTOWN (MOUNT ANNAN),16/11/2012,2.5,1.0, ,17.8,15.9,96,75,1.33,14.37
CAMPBELLTOWN (MOUNT ANNAN),17/11/2012,4.5,10.2, ,22.4,13.0,98,47,1.65,26.38
CAMPBELLTOWN (MOUNT ANNAN),18/11/2012,5.8,0.0, ,27.0,12.3,92,40,2.63,30.25
CAMPBELLTOWN (MOUNT ANNAN),19/11/2012,4.6,0.0, ,22.6,6.8,97,43,2.37,27.02
CAMPBELLTOWN (MOUNT ANNAN),20/11/2012,5.1,10.0, ,22.7,12.9,97,45,2.48,29.66
CAMPBELLTOWN (MOUNT ANNAN),21/11/2012,5.9,0.0, ,28.5,7.7,99,30,2.25,30.39
CAMPBELLTOWN (MOUNT ANNAN),22/11/2012,3.7,0.0, ,19.7,15.5,79,58,2.61,18.60
CAMPBELLTOWN (MOUNT ANNAN),23/11/2012,4.6,0.0, ,23.7,12.6,89,49,1.51,26.60
CAMPBELLTOWN (MOUNT ANNAN),24/11/2012,5.9,0.0, ,28.4,14.0,90,46,1.87,31.48
CAMPBELLTOWN (MOUNT ANNAN),25/11/2012,7.3,0.0, ,36.8,14.8,98,17,1.93,31.86
CAMPBELLTOWN (MOUNT ANNAN),26/11/2012,5.2,0.0, ,30.0,14.8,99,50,1.67,26.09
CAMPBELLTOWN (MOUNT ANNAN),27/11/2012,3.9,1.4, ,26.2,18.1,98,65,1.73,19.80
CAMPBELLTOWN (MOUNT ANNAN),28/11/2012,3.3,9.8, ,21.3,15.7,99,80,1.26,19.11
CAMPBELLTOWN (MOUNT ANNAN),29/11/2012,5.9,0.0, ,30.8,18.0,96,52,1.99,28.96
CAMPBELLTOWN (MOUNT ANNAN),30/11/2012,6.3,0.2, ,37.0,17.2,99,31,1.76,25.94
Totals:,,147.6,47.4, ,,,,,, 
