'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2016,3.4,0.0, ,20.1,6.2,93,33,2.56,18.05
CAMPBELLTOWN (MOUNT ANNAN),02/10/2016,4.3,0.0, ,26.4,4.7,98,21,1.81,23.20
CAMPBELLTOWN (MOUNT ANNAN),03/10/2016,5.6,0.0, ,24.0,13.4,58,16,4.40,16.97
CAMPBELLTOWN (MOUNT ANNAN),04/10/2016,5.4,0.0, ,23.0,12.7,75,22,4.28,23.40
CAMPBELLTOWN (MOUNT ANNAN),05/10/2016,5.5,0.0, ,21.6,8.6,54,15,4.08,23.74
CAMPBELLTOWN (MOUNT ANNAN),06/10/2016,5.6,0.0, ,27.1,11.0,61,18,3.10,22.90
CAMPBELLTOWN (MOUNT ANNAN),07/10/2016,4.8,0.0, ,29.7,9.6,98,12,1.80,22.46
CAMPBELLTOWN (MOUNT ANNAN),08/10/2016,3.4,0.0, ,22.5,12.6,79,46,1.95,16.66
CAMPBELLTOWN (MOUNT ANNAN),09/10/2016,4.0,0.0, ,23.7,7.8,88,33,2.38,19.35
CAMPBELLTOWN (MOUNT ANNAN),10/10/2016,5.9,0.0, ,31.4,9.6,99,22,3.52,20.33
CAMPBELLTOWN (MOUNT ANNAN),11/10/2016,4.9,0.0, ,19.7,10.5,69,19,3.49,24.48
CAMPBELLTOWN (MOUNT ANNAN),12/10/2016,4.3,0.0, ,22.3,3.4,91,25,2.38,23.43
CAMPBELLTOWN (MOUNT ANNAN),13/10/2016,3.9,0.0, ,19.5,9.1,85,34,2.88,21.13
CAMPBELLTOWN (MOUNT ANNAN),14/10/2016,4.0,0.0, ,22.0,3.3,97,18,1.45,25.31
CAMPBELLTOWN (MOUNT ANNAN),15/10/2016,4.9,0.0, ,26.7,4.2,99,15,1.89,25.48
CAMPBELLTOWN (MOUNT ANNAN),16/10/2016,6.0,0.0, ,30.2,6.0,98,18,2.92,25.13
CAMPBELLTOWN (MOUNT ANNAN),17/10/2016,2.8,0.0, ,19.8,17.2,74,33,2.53,6.39
CAMPBELLTOWN (MOUNT ANNAN),18/10/2016,4.9,0.8, ,24.7,5.5,90,21,2.42,25.63
CAMPBELLTOWN (MOUNT ANNAN),19/10/2016,5.0,0.0, ,22.5,8.7,84,12,2.54,26.12
CAMPBELLTOWN (MOUNT ANNAN),20/10/2016,3.7,0.0, ,23.4,9.1,88,39,2.50,16.98
CAMPBELLTOWN (MOUNT ANNAN),21/10/2016,4.8,0.0, ,28.1,8.9,99,16,2.04,21.07
CAMPBELLTOWN (MOUNT ANNAN),22/10/2016,2.8,4.6, ,21.1,15.4,98,26,1.99,10.00
CAMPBELLTOWN (MOUNT ANNAN),23/10/2016,4.6,0.0, ,20.7,6.0,79,24,2.91,24.81
CAMPBELLTOWN (MOUNT ANNAN),24/10/2016,4.5,0.0, ,23.1,5.5,93,24,1.81,26.91
CAMPBELLTOWN (MOUNT ANNAN),25/10/2016,4.7,0.0, ,27.0,4.7,99,17,1.39,26.81
CAMPBELLTOWN (MOUNT ANNAN),26/10/2016,5.1,0.0, ,29.6,7.3,95,13,1.59,24.52
CAMPBELLTOWN (MOUNT ANNAN),27/10/2016,3.4,0.0, ,24.2,10.2,98,50,2.06,16.59
CAMPBELLTOWN (MOUNT ANNAN),28/10/2016,1.7,2.2, ,19.4,12.2,97,68,1.22,7.65
CAMPBELLTOWN (MOUNT ANNAN),29/10/2016,3.6,0.4, ,25.3,12.9,99,48,2.35,16.46
CAMPBELLTOWN (MOUNT ANNAN),30/10/2016,4.2,0.0, ,27.5,17.6,91,41,3.25,14.03
CAMPBELLTOWN (MOUNT ANNAN),31/10/2016,5.8,6.8, ,22.1,12.7,75,12,3.36,27.96
Totals:,,137.5,14.8, ,,,,,, 
