'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2013,5.2,0.0, ,26.1,14.0,94,39,1.91,28.56
CAMPBELLTOWN (MOUNT ANNAN),02/11/2013,5.8,0.0, ,33.2,11.0,99,8,1.59,27.04
CAMPBELLTOWN (MOUNT ANNAN),03/11/2013,7.0,0.0, ,33.6,10.8,84,5,2.68,25.96
CAMPBELLTOWN (MOUNT ANNAN),04/11/2013,5.8,0.0, ,21.9,8.4,87,24,2.94,32.99
CAMPBELLTOWN (MOUNT ANNAN),05/11/2013,4.5,0.0, ,22.8,8.9,95,37,2.29,25.64
CAMPBELLTOWN (MOUNT ANNAN),06/11/2013,6.1,0.0, ,26.8,6.3,99,27,2.18,33.76
CAMPBELLTOWN (MOUNT ANNAN),07/11/2013,7.0,0.0, ,34.5,8.9,99,19,1.89,32.82
CAMPBELLTOWN (MOUNT ANNAN),08/11/2013,6.8,0.0, ,37.1,12.9,81,15,2.22,25.36
CAMPBELLTOWN (MOUNT ANNAN),09/11/2013,7.4,0.2, ,33.6,17.5,82,16,2.73,30.45
CAMPBELLTOWN (MOUNT ANNAN),10/11/2013,2.2,0.0, ,17.5,14.3,95,64,2.59,9.75
CAMPBELLTOWN (MOUNT ANNAN),11/11/2013,1.9,28.4, ,17.9,12.5,99,77,2.76,9.55
CAMPBELLTOWN (MOUNT ANNAN),12/11/2013,3.1,15.2, ,23.6,13.5,99,50,1.82,13.79
CAMPBELLTOWN (MOUNT ANNAN),13/11/2013,6.7,3.0, ,28.7,10.2,99,18,2.55,33.14
CAMPBELLTOWN (MOUNT ANNAN),14/11/2013,6.7,0.0, ,29.4,10.0,85,22,2.32,33.30
CAMPBELLTOWN (MOUNT ANNAN),15/11/2013,4.6,0.0, ,24.8,10.4,95,48,2.61,24.96
CAMPBELLTOWN (MOUNT ANNAN),16/11/2013,3.8,0.2, ,22.7,12.4,96,52,2.65,19.64
CAMPBELLTOWN (MOUNT ANNAN),17/11/2013,2.1,7.4, ,17.7,13.1,96,66,3.01,8.77
CAMPBELLTOWN (MOUNT ANNAN),18/11/2013,2.6,4.0, ,19.8,13.3,99,66,3.83,12.33
CAMPBELLTOWN (MOUNT ANNAN),19/11/2013,5.5,31.2, ,26.0,14.0,99,49,2.23,30.70
CAMPBELLTOWN (MOUNT ANNAN),20/11/2013,6.6,0.2, ,29.4,12.0,99,35,1.85,35.18
CAMPBELLTOWN (MOUNT ANNAN),21/11/2013,5.3,0.0, ,27.7,15.0,99,50,2.53,27.11
CAMPBELLTOWN (MOUNT ANNAN),22/11/2013,2.5,6.2, ,24.8,18.2,99,57,2.36,8.44
CAMPBELLTOWN (MOUNT ANNAN),23/11/2013,5.0,43.0, ,25.9,16.1,99,49,1.83,26.80
CAMPBELLTOWN (MOUNT ANNAN),24/11/2013,5.6,0.2, ,25.9,12.4,99,32,2.03,30.25
CAMPBELLTOWN (MOUNT ANNAN),25/11/2013,4.8,0.0, ,23.5,12.2,97,45,2.99,25.44
CAMPBELLTOWN (MOUNT ANNAN),26/11/2013,4.8,0.0, ,22.6,9.7,90,41,2.36,26.91
CAMPBELLTOWN (MOUNT ANNAN),27/11/2013,6.4,0.0, ,27.1,9.4,93,34,2.09,35.27
CAMPBELLTOWN (MOUNT ANNAN),28/11/2013,6.5,0.0, ,33.3,10.9,99,24,1.63,32.14
CAMPBELLTOWN (MOUNT ANNAN),29/11/2013,2.4,0.2, ,20.4,18.3,91,54,2.58,7.72
CAMPBELLTOWN (MOUNT ANNAN),30/11/2013,4.2,3.6, ,22.6,10.9,92,49,2.09,22.88
Totals:,,148.9,143, ,,,,,, 
