'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/08/2016,1.0,0.0, ,15.7,7.4,98,55,0.78,6.17
CAMPBELLTOWN (MOUNT ANNAN),02/08/2016,0.9,0.4, ,14.0,8.3,99,73,1.88,4.01
CAMPBELLTOWN (MOUNT ANNAN),03/08/2016,1.7,16.2, ,15.1,8.1,94,57,3.45,9.38
CAMPBELLTOWN (MOUNT ANNAN),04/08/2016,1.7,0.8, ,16.3,9.3,96,60,3.28,9.01
CAMPBELLTOWN (MOUNT ANNAN),05/08/2016,1.6,3.6, ,17.6,6.5,99,58,1.96,10.88
CAMPBELLTOWN (MOUNT ANNAN),06/08/2016,1.5,0.0, ,17.6,4.2,99,49,1.29,11.16
CAMPBELLTOWN (MOUNT ANNAN),07/08/2016,1.7,0.2, ,18.4,6.7,99,43,1.41,10.90
CAMPBELLTOWN (MOUNT ANNAN),08/08/2016,1.9,4.8, ,19.3,3.8,99,28,1.23,14.15
CAMPBELLTOWN (MOUNT ANNAN),09/08/2016,1.5,0.2, ,18.1,2.8,99,44,0.82,12.33
CAMPBELLTOWN (MOUNT ANNAN),10/08/2016,3.0,0.0, ,25.0,6.2,99,24,2.25,14.36
CAMPBELLTOWN (MOUNT ANNAN),11/08/2016,2.6,0.0, ,18.4,5.3,86,28,2.58,14.53
CAMPBELLTOWN (MOUNT ANNAN),12/08/2016,2.1,0.0, ,18.1,0.4,99,25,1.64,14.09
CAMPBELLTOWN (MOUNT ANNAN),13/08/2016,2.6,0.0, ,19.3,4.2,82,28,2.38,14.60
CAMPBELLTOWN (MOUNT ANNAN),14/08/2016,2.3,0.0, ,20.4,4.5,95,33,1.81,13.52
CAMPBELLTOWN (MOUNT ANNAN),15/08/2016,2.2,0.0, ,20.9,3.5,99,34,1.50,14.99
CAMPBELLTOWN (MOUNT ANNAN),16/08/2016,2.2,0.0, ,22.9,4.5,99,29,1.10,15.16
CAMPBELLTOWN (MOUNT ANNAN),17/08/2016,2.3,0.0, ,24.0,3.7,99,22,1.10,14.88
CAMPBELLTOWN (MOUNT ANNAN),18/08/2016,2.4,0.0, ,23.3,5.3,99,23,1.34,15.45
CAMPBELLTOWN (MOUNT ANNAN),19/08/2016,3.1,0.0, ,23.2,4.1,99,27,2.57,13.87
CAMPBELLTOWN (MOUNT ANNAN),20/08/2016,2.6,1.2, ,16.8,5.7,90,29,2.85,14.84
CAMPBELLTOWN (MOUNT ANNAN),21/08/2016,2.3,0.0, ,18.9,2.6,95,32,1.54,15.89
CAMPBELLTOWN (MOUNT ANNAN),22/08/2016,1.3,0.0, ,14.4,4.5,99,54,1.49,6.58
CAMPBELLTOWN (MOUNT ANNAN),23/08/2016,1.8,2.6, ,17.5,2.9,99,46,1.49,12.40
CAMPBELLTOWN (MOUNT ANNAN),24/08/2016,0.9,0.0, ,12.9,9.6,99,81,2.08,4.21
CAMPBELLTOWN (MOUNT ANNAN),25/08/2016,2.5,28.0, ,17.2,7.8,98,32,2.69,12.94
CAMPBELLTOWN (MOUNT ANNAN),26/08/2016,2.3,0.0, ,17.1,2.1,98,34,1.95,14.61
CAMPBELLTOWN (MOUNT ANNAN),27/08/2016,2.8,0.0, ,18.9,4.8,83,26,2.13,16.85
CAMPBELLTOWN (MOUNT ANNAN),28/08/2016,2.6,0.0, ,19.3,3.2,91,27,1.77,16.79
CAMPBELLTOWN (MOUNT ANNAN),29/08/2016,1.7,0.0, ,19.0,2.3,99,34,0.84,11.15
CAMPBELLTOWN (MOUNT ANNAN),30/08/2016,2.1,0.0, ,21.4,6.0,99,43,0.99,14.31
CAMPBELLTOWN (MOUNT ANNAN),31/08/2016,2.1,0.0, ,22.3,10.7,99,41,1.71,8.03
Totals:,,63.3,58, ,,,,,, 
